CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	564.837	435.8501718	415.5115835	427.3274643	1.295943048	1.359377265	1.321789604
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	397.849	435.8501718	415.5115835	427.3274643	0.912811387	0.957491959	0.931016687
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	507.038	435.8501718	415.5115835	427.3274643	1.163330963	1.220274043	1.186532677
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	389.448	435.8501718	415.5115835	427.3274643	0.893536415	0.937273509	0.91135729
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	291.518	435.8501718	415.5115835	427.3274643	0.668849111	0.701588142	0.682188776
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	416.158	435.8501718	415.5115835	427.3274643	0.954818942	1.001555712	0.973862049
3	38655446	38655578	SCN5A	NM_001099404.1>Exon6	354.383	435.8501718	415.5115835	427.3274643	0.813084456	0.852883563	0.829300781
3	38662314	38662483	SCN5A	NM_001099404.1>Exon5	425.559	435.8501718	415.5115835	427.3274643	0.976388281	1.024180834	0.995861571
3	38663871	38664001	SCN5A	NM_001099404.1>Exon4	512.092	435.8501718	415.5115835	427.3274643	1.174926691	1.232437362	1.198359672
3	38671782	38671941	SCN5A	NM_001099404.1>Exon3	471.75	435.8501718	415.5115835	427.3274643	1.08236736	1.13534741	1.103954319
3	38674506	38674819	SCN5A	NM_001099404.1>Exon2	434.99	435.8501718	415.5115835	427.3274643	0.998026451	1.046878155	1.017931297
3	46899714	46899783	MYL3	NM_000258.2>Exon6	418.314	435.8501718	415.5115835	452.4553333	0.959765596	1.006744497	0.924542091
3	46899854	46899972	MYL3	NM_000258.2>Exon5	547.941	435.8501718	415.5115835	452.4553333	1.257177433	1.318714139	1.21103888
3	46900945	46901159	MYL3	NM_000258.2>Exon4	448.112	435.8501718	415.5115835	452.4553333	1.028133127	1.078458502	0.990400526
3	46902146	46902336	MYL3	NM_000258.2>Exon3	462.885	435.8501718	415.5115835	452.4553333	1.062027802	1.114012264	1.023051263
3	46902430	46902498	MYL3	NM_000258.2>Exon2	331.58	435.8501718	415.5115835	452.4553333	0.760766019	0.798004227	0.732845821
3	46904732	46904901	MYL3	NM_000258.2>Exon1	505.9	435.8501718	415.5115835	452.4553333	1.160719974	1.217535251	1.11812142
3	52485271	52485343	TNNC1	NM_003280.2>Exon6	480.904	435.8501718	415.5115835	417.5318333	1.103369991	1.157378083	1.151778048
3	52485387	52485564	TNNC1	NM_003280.2>Exon5	599.567	435.8501718	415.5115835	417.5318333	1.375626394	1.442960976	1.435979133
3	52485740	52485895	TNNC1	NM_003280.2>Exon4	526.827	435.8501718	415.5115835	417.5318333	1.20873418	1.267899671	1.261764871
3	52486102	52486289	TNNC1	NM_003280.2>Exon3	502.372	435.8501718	415.5115835	417.5318333	1.152625449	1.209044513	1.203194487
3	52486479	52486550	TNNC1	NM_003280.2>Exon2	285.444	435.8501718	415.5115835	417.5318333	0.65491313	0.686970018	0.683646077
3	52487988	52488052	TNNC1	NM_003280.2>Exon1	110.077	435.8501718	415.5115835	417.5318333	0.252556973	0.264919209	0.263637383
4	120057661	120057777	MYOZ2	NM_016599.4>Exon2	373.487	435.8501718	415.5115835	389.1344	0.856916033	0.898860621	0.959789214
4	120072007	120072217	MYOZ2	NM_016599.4>Exon3	261.322	435.8501718	415.5115835	389.1344	0.599568423	0.628916281	0.6715469
4	120079157	120079327	MYOZ2	NM_016599.4>Exon4	492.526	435.8501718	415.5115835	389.1344	1.130035117	1.185348422	1.265696376
4	120085346	120085570	MYOZ2	NM_016599.4>Exon5	440.12	435.8501718	415.5115835	389.1344	1.00979655	1.059224381	1.131023112
4	120107101	120107376	MYOZ2	NM_016599.4>Exon6	378.217	435.8501718	415.5115835	389.1344	0.867768386	0.910244179	0.971944398
5	155756567	155756610	SGCD	NM_000337.5>Exon2	398.432	435.8501718	415.5115835	378.569625	0.914149003	0.958895048	1.052466901
5	155771479	155771708	SGCD	NM_000337.5>Exon3	365.7	435.8501718	415.5115835	378.569625	0.839049801	0.880119868	0.966004602
5	155935591	155935733	SGCD	NM_000337.5>Exon4	454.825	435.8501718	415.5115835	378.569625	1.043535209	1.09461449	1.201430252
5	156016221	156016349	SGCD	NM_000337.5>Exon5	435.101	435.8501718	415.5115835	378.569625	0.998281125	1.047145296	1.149328872
5	156021922	156022082	SGCD	NM_000337.5>Exon6	425.441	435.8501718	415.5115835	378.569625	0.976117546	1.023896846	1.123811769
5	156074454	156074567	SGCD	NM_000337.5>Exon7	242.482	435.8501718	415.5115835	378.569625	0.556342559	0.583574585	0.640521542
5	156184572	156184808	SGCD	NM_000337.5>Exon8	373.367	435.8501718	415.5115835	378.569625	0.856640709	0.89857182	0.986257152
5	156186208	156186422	SGCD	NM_000337.5>Exon9	333.209	435.8501718	415.5115835	378.569625	0.764503542	0.801924695	0.88017891
6	7542129	7542339	DSP	NM_004415.2>Exon1	447.232	435.8501718	415.5115835	415.7195417	1.026114084	1.076340631	1.075802206
6	7555931	7556074	DSP	NM_004415.2>Exon2	518.882	435.8501718	415.5115835	415.7195417	1.190505439	1.248778664	1.248153979
6	7558329	7558518	DSP	NM_004415.2>Exon3	535.2	435.8501718	415.5115835	415.7195417	1.22794491	1.288050734	1.287406403
6	7559439	7559654	DSP	NM_004415.2>Exon4	118.727	435.8501718	415.5115835	415.7195417	0.272403242	0.28573692	0.285593984
6	7562826	7563034	DSP	NM_004415.2>Exon5	341.096	435.8501718	415.5115835	415.7195417	0.78259921	0.820906116	0.820495468
6	7563949	7564040	DSP	NM_004415.2>Exon6	374.739	435.8501718	415.5115835	415.7195417	0.859788579	0.901873774	0.901422624
6	7565572	7565774	DSP	NM_004415.2>Exon7	372.906	435.8501718	415.5115835	415.7195417	0.855583006	0.897462345	0.897013401
6	7566590	7566735	DSP	NM_004415.2>Exon8	323.267	435.8501718	415.5115835	415.7195417	0.741692951	0.777997565	0.777608382
6	7567567	7567703	DSP	NM_004415.2>Exon9	504.102	435.8501718	415.5115835	415.7195417	1.156594703	1.213208055	1.212601164
6	7567994	7568160	DSP	NM_004415.2>Exon10	367.766	435.8501718	415.5115835	415.7195417	0.843789962	0.885092052	0.884649296
6	7568650	7568843	DSP	NM_004415.2>Exon11	445.289	435.8501718	415.5115835	415.7195417	1.021656131	1.071664468	1.071128382
6	7569399	7569594	DSP	NM_004415.2>Exon12	572.418	435.8501718	415.5115835	415.7195417	1.31333664	1.377622244	1.376933107
6	7570650	7570817	DSP	NM_004415.2>Exon13	420.268	435.8501718	415.5115835	415.7195417	0.964248788	1.011447133	1.01094117
6	7571596	7571838	DSP	NM_004415.2>Exon14	476.774	435.8501718	415.5115835	415.7195417	1.093894257	1.147438529	1.146864538
6	7572055	7572322	DSP	NM_004415.2>Exon15	338.239	435.8501718	415.5115835	415.7195417	0.776044205	0.814030254	0.813623047
6	7574299	7574506	DSP	NM_004415.2>Exon16	353.832	435.8501718	415.5115835	415.7195417	0.811820261	0.851557487	0.851131507
6	7574870	7575049	DSP	NM_004415.2>Exon17	432.289	435.8501718	415.5115835	415.7195417	0.991829367	1.040377735	1.0398573
6	7575508	7575742	DSP	NM_004415.2>Exon18	369.54	435.8501718	415.5115835	415.7195417	0.847860168	0.889361488	0.888916596
6	7576507	7576710	DSP	NM_004415.2>Exon19	492.848	435.8501718	415.5115835	415.7195417	1.130773903	1.186123371	1.185530028
6	7577172	7577296	DSP	NM_004415.2>Exon20	330.52	435.8501718	415.5115835	415.7195417	0.75833399	0.795453155	0.79505524
6	7577992	7578140	DSP	NM_004415.2>Exon21	420.174	435.8501718	415.5115835	415.7195417	0.964033118	1.011220906	1.010715056
6	7578677	7578816	DSP	NM_004415.2>Exon22	346.986	435.8501718	415.5115835	415.7195417	0.796113028	0.835081412	0.834663674
6	7579488	7581823	DSP	NM_004415.2>Exon23	482.987	435.8501718	415.5115835	415.7195417	1.108149156	1.16239118	1.16180971
6	7582855	7586132	DSP	NM_004415.2>Exon24	591.188	435.8501718	415.5115835	415.7195417	1.356401897	1.422795473	1.422083739
6	112430620	112430806	LAMA4	NM_001105206.2>Exon39	314.968	435.8501718	415.5115835	433.8090789	0.722652004	0.758024595	0.726052117
6	112435259	112435419	LAMA4	NM_001105206.2>Exon38	472.957	435.8501718	415.5115835	433.8090789	1.085136661	1.138252262	1.090242282
6	112435846	112435980	LAMA4	NM_001105206.2>Exon37	414.519	435.8501718	415.5115835	433.8090789	0.951058476	0.997611177	0.955533252
6	112437046	112437217	LAMA4	NM_001105206.2>Exon36	509.593	435.8501718	415.5115835	433.8090789	1.169193069	1.22642309	1.174694179
6	112438922	112439122	LAMA4	NM_001105206.2>Exon35	512.617	435.8501718	415.5115835	433.8090789	1.176131233	1.233700865	1.181664988
6	112440339	112440535	LAMA4	NM_001105206.2>Exon34	480.533	435.8501718	415.5115835	433.8090789	1.102518781	1.156485208	1.107706185
6	112441466	112441696	LAMA4	NM_001105206.2>Exon33	348.528	435.8501718	415.5115835	433.8090789	0.799650941	0.8387925	0.803413338
6	112443197	112443425	LAMA4	NM_001105206.2>Exon32	416.258	435.8501718	415.5115835	433.8090789	0.955048379	1.00179638	0.959541928
6	112450104	112450298	LAMA4	NM_001105206.2>Exon31	376.39	435.8501718	415.5115835	433.8090789	0.863576578	0.905847189	0.867639748
6	112451058	112451263	LAMA4	NM_001105206.2>Exon30	473.51	435.8501718	415.5115835	433.8090789	1.086405445	1.139583152	1.091517036
6	112452150	112452324	LAMA4	NM_001105206.2>Exon29	452.829	435.8501718	415.5115835	433.8090789	1.038955653	1.089810773	1.04384399
6	112453935	112454113	LAMA4	NM_001105206.2>Exon28	448.296	435.8501718	415.5115835	433.8090789	1.02855529	1.07890133	1.033394693
6	112454531	112454710	LAMA4	NM_001105206.2>Exon27	425.806	435.8501718	415.5115835	433.8090789	0.976954989	1.024775282	0.98155161
6	112455649	112455832	LAMA4	NM_001105206.2>Exon26	332.005	435.8501718	415.5115835	433.8090789	0.761741125	0.799027062	0.765325154
6	112457305	112457477	LAMA4	NM_001105206.2>Exon25	384.913	435.8501718	415.5115835	433.8090789	0.883131463	0.926359253	0.88728664
6	112460302	112460514	LAMA4	NM_001105206.2>Exon24	478.624	435.8501718	415.5115835	433.8090789	1.098138835	1.151890871	1.103305632
6	112460934	112461108	LAMA4	NM_001105206.2>Exon23	591.949	435.8501718	415.5115835	433.8090789	1.35814791	1.42462695	1.364538062
6	112461942	112462145	LAMA4	NM_001105206.2>Exon22	461.431	435.8501718	415.5115835	433.8090789	1.058691793	1.110512964	1.06367299
6	112462540	112462726	LAMA4	NM_001105206.2>Exon21	541.615	435.8501718	415.5115835	433.8090789	1.242663271	1.303489533	1.248510062
6	112463301	112463515	LAMA4	NM_001105206.2>Exon20	418.167	435.8501718	415.5115835	433.8090789	0.959428324	1.006390716	0.963942481
6	112465976	112466156	LAMA4	NM_001105206.2>Exon19	293.204	435.8501718	415.5115835	433.8090789	0.672717413	0.705645791	0.675882581
6	112469339	112469559	LAMA4	NM_001105206.2>Exon18	468.466	435.8501718	415.5115835	433.8090789	1.074832661	1.1274439	1.079889801
6	112471693	112471850	LAMA4	NM_001105206.2>Exon17	308.272	435.8501718	415.5115835	433.8090789	0.707288926	0.741909521	0.710616755
6	112476033	112476170	LAMA4	NM_001105206.2>Exon16	412.739	435.8501718	415.5115835	433.8090789	0.946974503	0.993327302	0.951430065
6	112476747	112476929	LAMA4	NM_001105206.2>Exon15	520.923	435.8501718	415.5115835	433.8090789	1.195188241	1.253690681	1.20081166
6	112479914	112480103	LAMA4	NM_001105206.2>Exon14	447.484	435.8501718	415.5115835	433.8090789	1.026692265	1.076947112	1.031522902
6	112486342	112486499	LAMA4	NM_001105206.2>Exon13	389.968	435.8501718	415.5115835	433.8090789	0.894729486	0.938524979	0.898939231
6	112493793	112494027	LAMA4	NM_001105206.2>Exon12	298.332	435.8501718	415.5115835	433.8090789	0.684482924	0.717987204	0.687703449
6	112496495	112496703	LAMA4	NM_001105206.2>Exon11	451.498	435.8501718	415.5115835	433.8090789	1.035901852	1.086607493	1.04077582
6	112499303	112499455	LAMA4	NM_001105206.2>Exon10	563.261	435.8501718	415.5115835	433.8090789	1.292327126	1.35558435	1.298407588
6	112506419	112506570	LAMA4	NM_001105206.2>Exon9	572.75	435.8501718	415.5115835	433.8090789	1.314098369	1.378421259	1.320281266
6	112508632	112508824	LAMA4	NM_001105206.2>Exon8	414.539	435.8501718	415.5115835	433.8090789	0.951104363	0.997659311	0.955579355
6	112510292	112510428	LAMA4	NM_001105206.2>Exon7	517.073	435.8501718	415.5115835	433.8090789	1.18635493	1.244424994	1.191936788
6	112512818	112513073	LAMA4	NM_001105206.2>Exon6	347.164	435.8501718	415.5115835	433.8090789	0.796521425	0.8355098	0.800269097
6	112522789	112522910	LAMA4	NM_001105206.2>Exon5	419.164	435.8501718	415.5115835	433.8090789	0.961715808	1.008790168	0.966240727
6	112528202	112528367	LAMA4	NM_001105206.2>Exon4	402.843	435.8501718	415.5115835	433.8090789	0.924269453	0.969510878	0.928618186
6	112537549	112537691	LAMA4	NM_001105206.2>Exon3	409.399	435.8501718	415.5115835	433.8090789	0.93931132	0.985289018	0.943730825
6	112574970	112575373	LAMA4	NM_001105206.2>Exon2	392.158	435.8501718	415.5115835	433.8090789	0.899754148	0.94379559	0.903987535
6	118880065	118880264	PLN	NM_002667.3>Exon2	494.825	435.8501718	415.5115835	494.825	1.135309866	1.190881361	1
7	35242022	35242403	TBX20	NM_001077653.2>Exon8	421.453	435.8501718	415.5115835	433.981125	0.966967612	1.014299039	0.971132097
7	35244062	35244215	TBX20	NM_001077653.2>Exon7	494.63	435.8501718	415.5115835	433.981125	1.134862464	1.19041206	1.139750029
7	35271092	35271213	TBX20	NM_001077653.2>Exon6	397.098	435.8501718	415.5115835	433.981125	0.911088318	0.955684548	0.915012145
7	35280471	35280670	TBX20	NM_001077653.2>Exon5	463.24	435.8501718	415.5115835	433.981125	1.062842302	1.114866633	1.067419695
7	35284541	35284690	TBX20	NM_001077653.2>Exon4	477.62	435.8501718	415.5115835	433.981125	1.095835291	1.149474573	1.100554776
7	35288269	35288474	TBX20	NM_001077653.2>Exon3	434.796	435.8501718	415.5115835	433.981125	0.997581344	1.046411261	1.001877674
7	35289543	35289836	TBX20	NM_001077653.2>Exon2	319.452	435.8501718	415.5115835	433.981125	0.732939943	0.768816112	0.73609653
7	35293085	35293252	TBX20	NM_001077653.2>Exon1	463.56	435.8501718	415.5115835	433.981125	1.063576499	1.115636768	1.068157054
7	116165096	116165166	CAV1	NM_001753.4>Exon1	521.056	435.8501718	415.5115835	513.1536667	1.195493391	1.254010768	1.015399546
7	116166558	116166763	CAV1	NM_001753.4>Exon2	412.316	435.8501718	415.5115835	513.1536667	0.946003986	0.992309279	0.80349421
7	116198979	116199361	CAV1	NM_001753.4>Exon3	606.089	435.8501718	415.5115835	513.1536667	1.390590251	1.458657289	1.181106244
7	151254267	151254339	PRKAG2	NM_016203.3>Exon16	502.795	435.8501718	415.5115835	385.8781788	1.153595966	1.210062535	1.302988942
7	151257590	151257724	PRKAG2	NM_016203.3>Exon15	459.785	435.8501718	415.5115835	385.8781788	1.054915266	1.106551582	1.191528895
7	151261144	151261331	PRKAG2	NM_016203.3>Exon14	453.846	435.8501718	415.5115835	385.8781788	1.041289024	1.092258358	1.176138027
7	151262412	151262490	PRKAG2	NM_016203.3>Exon13	9.70886	435.8501718	415.5115835	385.8781788	0.022275682	0.023366039	0.025160428
7	151262786	151262992	PRKAG2	NM_016203.3>Exon12	565.459	435.8501718	415.5115835	385.8781788	1.297370144	1.360874215	1.465382162
7	151265782	151265949	PRKAG2	NM_016203.3>Exon11	496.244	435.8501718	415.5115835	385.8781788	1.138565572	1.194296428	1.286012082
7	151267237	151267332	PRKAG2	NM_016203.3>Exon10	281.5	435.8501718	415.5115835	385.8781788	0.645864148	0.677478105	0.729504842
7	151269730	151269816	PRKAG2	NM_016203.3>Exon9	117.621	435.8501718	415.5115835	385.8781788	0.269865673	0.283075141	0.304813816
7	151271957	151272056	PRKAG2	NM_016203.3>Exon8	142.91	435.8501718	415.5115835	385.8781788	0.327887906	0.343937463	0.370350043
7	151273437	151273559	PRKAG2	NM_016203.3>Exon7	480.65	435.8501718	415.5115835	385.8781788	1.102787222	1.156766788	1.245600364
7	151292411	151292561	PRKAG2	NM_016203.3>Exon6	394.894	435.8501718	415.5115835	385.8781788	0.906031535	0.950380244	1.023364424
7	151329135	151329245	PRKAG2	NM_016203.3>Exon5	258.73	435.8501718	415.5115835	385.8781788	0.593621425	0.622678188	0.670496582
7	151372486	151372744	PRKAG2	NM_016203.3>Exon4	564.753	435.8501718	415.5115835	385.8781788	1.295750321	1.359175105	1.463552569
7	151478218	151478538	PRKAG2	NM_016203.3>Exon3	482.234	435.8501718	415.5115835	385.8781788	1.106421498	1.160578957	1.249705287
7	151483536	151483648	PRKAG2	NM_016203.3>Exon2	411.327	435.8501718	415.5115835	385.8781788	0.943734858	0.989929081	1.065950403
7	151573572	151573726	PRKAG2	NM_016203.3>Exon1	551.594	435.8501718	415.5115835	385.8781788	1.265558753	1.327505711	1.429451133
9	108337294	108337439	FKTN	NM_001079802.1>Exon3	412.829	435.8501718	415.5115835	352.1044	0.947180996	0.993543902	1.172461918
9	108358859	108358959	FKTN	NM_001079802.1>Exon4	236.594	435.8501718	415.5115835	352.1044	0.54283333	0.569404102	0.671942753
9	108363406	108363650	FKTN	NM_001079802.1>Exon5	355.922	435.8501718	415.5115835	352.1044	0.816615486	0.856587431	1.010842239
9	108366476	108366794	FKTN	NM_001079802.1>Exon6	372.909	435.8501718	415.5115835	352.1044	0.855589889	0.897469565	1.059086453
9	108370080	108370253	FKTN	NM_001079802.1>Exon7	323.414	435.8501718	415.5115835	352.1044	0.742030223	0.778351345	0.918517349
9	108377539	108377709	FKTN	NM_001079802.1>Exon8	523.608	435.8501718	415.5115835	352.1044	1.201348614	1.260152595	1.487081672
9	108380220	108380394	FKTN	NM_001079802.1>Exon9	242.234	435.8501718	415.5115835	352.1044	0.555773556	0.582977731	0.68796073
9	108382195	108382363	FKTN	NM_001079802.1>Exon10	229.769	435.8501718	415.5115835	352.1044	0.527174279	0.552978567	0.652559298
9	108397312	108397566	FKTN	NM_001079802.1>Exon11	500.671	435.8501718	415.5115835	352.1044	1.148722732	1.204950764	1.421939061
9	108402362	108402425	FKTN	NM_001198963.1>Exon12	323.094	435.8501718	415.5115835	352.1044	0.741296025	0.77758121	0.917608527
9	130577940	130578105	ENG	NM_001114753.2>Exon15	496.133	435.8501718	415.5115835	461.9175333	1.138310897	1.194029287	1.074072674
9	130578175	130578352	ENG	NM_001114753.2>Exon14	443.253	435.8501718	415.5115835	461.9175333	1.0169848	1.066764484	0.959593365
9	130579407	130579502	ENG	NM_001114753.2>Exon13	383.25	435.8501718	415.5115835	461.9175333	0.879315932	0.922356958	0.829693554
9	130580378	130580676	ENG	NM_001114753.2>Exon12	566.753	435.8501718	415.5115835	461.9175333	1.300339054	1.363988448	1.226957106
9	130580974	130581131	ENG	NM_001114753.2>Exon11	502.329	435.8501718	415.5115835	461.9175333	1.152526791	1.208941026	1.087486323
9	130581880	130581959	ENG	NM_001114753.2>Exon10	338.425	435.8501718	415.5115835	461.9175333	0.776470957	0.814477895	0.732652423
9	130582158	130582336	ENG	NM_001114753.2>Exon9	399.106	435.8501718	415.5115835	461.9175333	0.915695406	0.960517145	0.864020028
9	130586562	130586745	ENG	NM_001114753.2>Exon8	490.527	435.8501718	415.5115835	461.9175333	1.125448679	1.180537486	1.061936308
9	130587058	130587273	ENG	NM_001114753.2>Exon7	402.866	435.8501718	415.5115835	461.9175333	0.924322224	0.969566231	0.872160009
9	130587489	130587656	ENG	NM_001114753.2>Exon6	637.048	435.8501718	415.5115835	461.9175333	1.461621542	1.533165441	1.37913795
9	130587953	130588159	ENG	NM_001114753.2>Exon5	286.058	435.8501718	415.5115835	461.9175333	0.65632187	0.688447714	0.619283702
9	130588768	130588971	ENG	NM_001114753.2>Exon4	526.348	435.8501718	415.5115835	461.9175333	1.207635178	1.266746875	1.139484782
9	130591945	130592126	ENG	NM_001114753.2>Exon3	458.802	435.8501718	415.5115835	461.9175333	1.052659904	1.104185823	0.993255217
9	130605352	130605544	ENG	NM_001114753.2>Exon2	522.596	435.8501718	415.5115835	461.9175333	1.199026716	1.257717043	1.13136212
9	130616547	130616654	ENG	NM_001114753.2>Exon1	475.269	435.8501718	415.5115835	461.9175333	1.090441236	1.143816488	1.028904438
10	67680068	67680396	CTNNA3	NM_013266.2>Exon18	589.581	435.8501718	415.5115835	391.1402105	1.352714851	1.418927951	1.507339272
10	67726350	67726525	CTNNA3	NM_013266.2>Exon17	435.557	435.8501718	415.5115835	391.1402105	0.999327356	1.048242738	1.113557206
10	67748430	67748576	CTNNA3	NM_013266.2>Exon16	450.49	435.8501718	415.5115835	391.1402105	1.03358913	1.084181568	1.151735331
10	67829046	67829268	CTNNA3	NM_013266.2>Exon15	430.305	435.8501718	415.5115835	391.1402105	0.987277344	1.035602898	1.100129796
10	67862895	67863028	CTNNA3	NM_013266.2>Exon14	342.515	435.8501718	415.5115835	391.1402105	0.785854916	0.824321183	0.875683427
10	68040208	68040400	CTNNA3	NM_013266.2>Exon13	376.052	435.8501718	415.5115835	391.1402105	0.862801082	0.905033734	0.961425059
10	68138890	68139131	CTNNA3	NM_013266.2>Exon12	489.322	435.8501718	415.5115835	391.1402105	1.122683967	1.177637446	1.251014309
10	68280355	68280552	CTNNA3	NM_013266.2>Exon11	401.167	435.8501718	415.5115835	391.1402105	0.920424095	0.965477296	1.02563477
10	68381430	68381563	CTNNA3	NM_013266.2>Exon10	280.91	435.8501718	415.5115835	391.1402105	0.644510472	0.676058168	0.718182361
10	68526002	68526195	CTNNA3	NM_013266.2>Exon9	492.742	435.8501718	415.5115835	391.1402105	1.1305307	1.185868264	1.259757976
10	68535182	68535303	CTNNA3	NM_013266.2>Exon8	455.951	435.8501718	415.5115835	391.1402105	1.046118665	1.097324402	1.165697077
10	68936639	68936763	CTNNA3	NM_001291133.1>Exon9	393.552	435.8501718	415.5115835	391.1402105	0.902952495	0.94715049	1.006166048
10	68940055	68940299	CTNNA3	NM_013266.2>Exon7	350.135	435.8501718	415.5115835	391.1402105	0.803337988	0.842660022	0.895164932
10	68979345	68979649	CTNNA3	NM_013266.2>Exon6	385.167	435.8501718	415.5115835	391.1402105	0.883714232	0.926970547	0.984728723
10	69281579	69281740	CTNNA3	NM_013266.2>Exon5	428.735	435.8501718	415.5115835	391.1402105	0.983675189	1.031824423	1.09611589
10	69299241	69299448	CTNNA3	NM_013266.2>Exon4	309.341	435.8501718	415.5115835	391.1402105	0.709741604	0.744482253	0.790869851
10	69366595	69366828	CTNNA3	NM_013266.2>Exon3	494.949	435.8501718	415.5115835	391.1402105	1.135594367	1.191179788	1.265400454
10	69407153	69407292	CTNNA3	NM_013266.2>Exon2	325.193	435.8501718	415.5115835	391.1402105	0.7461119	0.782632814	0.831397517
10	69408478	69408548	CTNNA3	NM_001291133.1>Exon2	0	435.8501718	415.5115835	391.1402105	0	0	0
10	69881176	69882118	MYPN	NM_001256267.1>Exon3	456.155	435.8501718	415.5115835	413.06575	1.046586716	1.097815363	1.104315717
10	69896449	69896509	MYPN	NM_001256268.1>Exon6	193.738	435.8501718	415.5115835	413.06575	0.444505962	0.466263776	0.469024604
10	69902677	69902893	MYPN	NM_001256267.1>Exon4	501.677	435.8501718	415.5115835	413.06575	1.151030864	1.207371876	1.214520933
10	69905212	69905304	MYPN	NM_001256267.1>Exon5	213.43	435.8501718	415.5115835	413.06575	0.489686626	0.513655957	0.516697402
10	69908090	69908245	MYPN	NM_001256267.1>Exon6	509.263	435.8501718	415.5115835	413.06575	1.168435928	1.225628888	1.232886048
10	69909777	69909889	MYPN	NM_001256267.1>Exon7	452.301	435.8501718	415.5115835	413.06575	1.037744228	1.08854005	1.094985484
10	69918223	69918405	MYPN	NM_001256267.1>Exon8	210.23	435.8501718	415.5115835	413.06575	0.482344653	0.505954607	0.508950452
10	69921466	69921529	MYPN	NM_001256267.1>Exon9	133.266	435.8501718	415.5115835	413.06575	0.305761036	0.320727521	0.322626604
10	69925431	69925596	MYPN	NM_001256267.1>Exon10	501.614	435.8501718	415.5115835	413.06575	1.150886319	1.207220255	1.214368415
10	69926031	69926444	MYPN	NM_001256267.1>Exon11	466.403	435.8501718	415.5115835	413.06575	1.070099383	1.122478936	1.129125327
10	69933803	69934434	MYPN	NM_001256267.1>Exon12	532.979	435.8501718	415.5115835	413.06575	1.222849122	1.282705516	1.290300636
10	69935060	69935239	MYPN	NM_001256267.1>Exon13	399.706	435.8501718	415.5115835	413.06575	0.917072026	0.961961148	0.967657086
10	69948642	69948904	MYPN	NM_001256267.1>Exon14	448.707	435.8501718	415.5115835	413.06575	1.029498275	1.079890472	1.08628469
10	69954100	69954290	MYPN	NM_001256267.1>Exon15	465.105	435.8501718	415.5115835	413.06575	1.067121296	1.119355076	1.12598297
10	69955187	69955310	MYPN	NM_001256267.1>Exon16	471.242	435.8501718	415.5115835	413.06575	1.081201822	1.13412482	1.140840169
10	69957089	69957256	MYPN	NM_001256267.1>Exon17	459.899	435.8501718	415.5115835	413.06575	1.055176824	1.106825942	1.11337965
10	69959105	69959353	MYPN	NM_001256267.1>Exon18	326.498	435.8501718	415.5115835	413.06575	0.749106049	0.785773521	0.790426221
10	69961566	69961772	MYPN	NM_001256267.1>Exon19	514.372	435.8501718	415.5115835	413.06575	1.180157846	1.237924574	1.245254539
10	69966507	69966681	MYPN	NM_001256267.1>Exon20	581	435.8501718	415.5115835	413.06575	1.333026892	1.398276301	1.406555736
10	69970023	69970233	MYPN	NM_001256267.1>Exon21	423.73	435.8501718	415.5115835	413.06575	0.972191885	1.019779031	1.025817318
10	75391668	75391940	MYOZ1	NM_021245.3>Exon6	416.158	435.8501718	415.5115835	408.3142	0.954818942	1.001555712	1.019210206
10	75393638	75393844	MYOZ1	NM_021245.3>Exon5	529.72	435.8501718	415.5115835	408.3142	1.215371782	1.274862172	1.297334259
10	75394222	75394512	MYOZ1	NM_021245.3>Exon4	397.433	435.8501718	415.5115835	408.3142	0.911856931	0.956490783	0.973350915
10	75397482	75397701	MYOZ1	NM_021245.3>Exon3	303.4	435.8501718	415.5115835	408.3142	0.696110773	0.730184216	0.743055226
10	75399683	75399796	MYOZ1	NM_021245.3>Exon2	394.86	435.8501718	415.5115835	408.3142	0.905953526	0.950298417	0.967049395
10	75757946	75758154	VCL	NM_014000.2>Exon1	363.23	435.8501718	415.5115835	421.4434545	0.833382716	0.874175389	0.861871257
10	75802821	75802932	VCL	NM_014000.2>Exon2	172.188	435.8501718	415.5115835	421.4434545	0.395062366	0.4144	0.408567266
10	75830408	75830599	VCL	NM_014000.2>Exon3	587.49	435.8501718	415.5115835	421.4434545	1.34791733	1.413895601	1.393994838
10	75830713	75830862	VCL	NM_014000.2>Exon4	600.273	435.8501718	415.5115835	421.4434545	1.377246216	1.444660086	1.424326309
10	75832468	75832631	VCL	NM_014000.2>Exon5	542.695	435.8501718	415.5115835	421.4434545	1.245141186	1.306088739	1.287705371
10	75834481	75834682	VCL	NM_014000.2>Exon6	422.569	435.8501718	415.5115835	421.4434545	0.969528125	1.016984885	1.002670692
10	75842192	75842323	VCL	NM_014000.2>Exon7	382.265	435.8501718	415.5115835	421.4434545	0.877055981	0.919986386	0.907037459
