CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	488.516	389.6538053	387.2806262	381.1966786	1.253718027	1.261400563	1.281532677
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	334.799	389.6538053	387.2806262	381.1966786	0.859221687	0.864486828	0.878284148
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	469.536	389.6538053	387.2806262	381.1966786	1.205008122	1.212392173	1.231742107
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	319.133	389.6538053	387.2806262	381.1966786	0.819016767	0.82403554	0.837187253
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	272.379	389.6538053	387.2806262	381.1966786	0.699028205	0.703311711	0.714536656
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	335.489	389.6538053	387.2806262	381.1966786	0.86099249	0.866268482	0.880094237
3	38655446	38655578	SCN5A	NM_001099404.1>Exon6	283.977	389.6538053	387.2806262	381.1966786	0.728793088	0.733258988	0.744961895
3	38662314	38662483	SCN5A	NM_001099404.1>Exon5	378.565	389.6538053	387.2806262	381.1966786	0.971541904	0.977495321	0.993096271
3	38663871	38664001	SCN5A	NM_001099404.1>Exon4	400.55	389.6538053	387.2806262	381.1966786	1.027963784	1.034262942	1.050769911
3	38671782	38671941	SCN5A	NM_001099404.1>Exon3	414.256	389.6538053	387.2806262	381.1966786	1.063138597	1.0696533	1.086725104
3	38674506	38674819	SCN5A	NM_001099404.1>Exon2	386.962	389.6538053	387.2806262	381.1966786	0.993091803	0.999177273	1.01512427
3	46899714	46899783	MYL3	NM_000258.2>Exon6	396.243	389.6538053	387.2806262	398.8061667	1.016910382	1.023141808	0.993572901
3	46899854	46899972	MYL3	NM_000258.2>Exon5	460.983	389.6538053	387.2806262	398.8061667	1.183057868	1.190307412	1.155907402
3	46900945	46901159	MYL3	NM_000258.2>Exon4	378.195	389.6538053	387.2806262	398.8061667	0.970592343	0.976539941	0.948317834
3	46902146	46902336	MYL3	NM_000258.2>Exon3	390.241	389.6538053	387.2806262	398.8061667	1.001506965	1.007644002	0.978522983
3	46902430	46902498	MYL3	NM_000258.2>Exon2	308.304	389.6538053	387.2806262	398.8061667	0.791225431	0.796073904	0.773067284
3	46904732	46904901	MYL3	NM_000258.2>Exon1	458.871	389.6538053	387.2806262	398.8061667	1.177637672	1.184854002	1.150611596
3	52485271	52485343	TNNC1	NM_003280.2>Exon6	437.137	389.6538053	387.2806262	384.1649333	1.121859954	1.12873449	1.137888865
3	52485387	52485564	TNNC1	NM_003280.2>Exon5	535.787	389.6538053	387.2806262	384.1649333	1.375033408	1.383459341	1.394679612
3	52485740	52485895	TNNC1	NM_003280.2>Exon4	495.417	389.6538053	387.2806262	384.1649333	1.27142862	1.279219683	1.289594539
3	52486102	52486289	TNNC1	NM_003280.2>Exon3	480.622	389.6538053	387.2806262	384.1649333	1.233459018	1.241017411	1.251082434
3	52486479	52486550	TNNC1	NM_003280.2>Exon2	273.042	389.6538053	387.2806262	384.1649333	0.700729715	0.705023648	0.710741602
3	52487988	52488052	TNNC1	NM_003280.2>Exon1	82.9846	389.6538053	387.2806262	384.1649333	0.212970075	0.214275113	0.216012949
4	120057661	120057777	MYOZ2	NM_016599.4>Exon2	316.581	389.6538053	387.2806262	333.9424	0.812467364	0.817446003	0.948010795
4	120072007	120072217	MYOZ2	NM_016599.4>Exon3	215.303	389.6538053	387.2806262	333.9424	0.552549461	0.555935375	0.644730948
4	120079157	120079327	MYOZ2	NM_016599.4>Exon4	427.83	389.6538053	387.2806262	333.9424	1.097974649	1.10470282	1.281149084
4	120085346	120085570	MYOZ2	NM_016599.4>Exon5	361.991	389.6538053	387.2806262	333.9424	0.929006711	0.93469948	1.083992329
4	120107101	120107376	MYOZ2	NM_016599.4>Exon6	348.007	389.6538053	387.2806262	333.9424	0.893118443	0.898591297	1.042116844
5	155756567	155756610	SGCD	NM_000337.5>Exon2	345.932	389.6538053	387.2806262	339.972125	0.887793203	0.893233425	1.017530481
5	155771479	155771708	SGCD	NM_000337.5>Exon3	360.717	389.6538053	387.2806262	339.972125	0.925737142	0.931409876	1.061019341
5	155935591	155935733	SGCD	NM_000337.5>Exon4	432.951	389.6538053	387.2806262	339.972125	1.111117084	1.11792579	1.273489702
5	156016221	156016349	SGCD	NM_000337.5>Exon5	370.085	389.6538053	387.2806262	339.972125	0.949778996	0.955599054	1.088574541
5	156021922	156022082	SGCD	NM_000337.5>Exon6	415.273	389.6538053	387.2806262	339.972125	1.065748606	1.072279303	1.221491321
5	156074454	156074567	SGCD	NM_000337.5>Exon7	223.921	389.6538053	387.2806262	339.972125	0.574666529	0.578187972	0.658645176
5	156184572	156184808	SGCD	NM_000337.5>Exon8	281.949	389.6538053	387.2806262	339.972125	0.723588468	0.728022475	0.829329758
5	156186208	156186422	SGCD	NM_000337.5>Exon9	288.949	389.6538053	387.2806262	339.972125	0.741553133	0.746097224	0.849919681
6	7542129	7542339	DSP	NM_004415.2>Exon1	366.645	389.6538053	387.2806262	359.8162417	0.940950646	0.946716606	1.018978461
6	7555931	7556074	DSP	NM_004415.2>Exon2	465.458	389.6538053	387.2806262	359.8162417	1.194542421	1.201862341	1.293599193
6	7558329	7558518	DSP	NM_004415.2>Exon3	521.495	389.6538053	387.2806262	359.8162417	1.338354696	1.346555869	1.449337022
6	7559439	7559654	DSP	NM_004415.2>Exon4	77.0648	389.6538053	387.2806262	359.8162417	0.197777614	0.198989556	0.214178214
6	7562826	7563034	DSP	NM_004415.2>Exon5	263.043	389.6538053	387.2806262	359.8162417	0.675068475	0.679205161	0.731048156
6	7563949	7564040	DSP	NM_004415.2>Exon6	362.228	389.6538053	387.2806262	359.8162417	0.929614943	0.93531144	1.00670275
6	7565572	7565774	DSP	NM_004415.2>Exon7	315.384	389.6538053	387.2806262	359.8162417	0.809395406	0.814355221	0.876514074
6	7566590	7566735	DSP	NM_004415.2>Exon8	281.514	389.6538053	387.2806262	359.8162417	0.722472092	0.726899258	0.782382693
6	7567567	7567703	DSP	NM_004415.2>Exon9	412.54	389.6538053	387.2806262	359.8162417	1.058734688	1.065222405	1.146529679
6	7567994	7568160	DSP	NM_004415.2>Exon10	289.407	389.6538053	387.2806262	359.8162417	0.742728535	0.747279829	0.80431889
6	7568650	7568843	DSP	NM_004415.2>Exon11	415.768	389.6538053	387.2806262	359.8162417	1.067018965	1.073557446	1.155500925
6	7569399	7569594	DSP	NM_004415.2>Exon12	574.153	389.6538053	387.2806262	359.8162417	1.47349517	1.482524457	1.595683945
6	7570650	7570817	DSP	NM_004415.2>Exon13	379.119	389.6538053	387.2806262	359.8162417	0.972963679	0.978925808	1.053646156
6	7571596	7571838	DSP	NM_004415.2>Exon14	369.679	389.6538053	387.2806262	359.8162417	0.948737045	0.954550719	1.027410542
6	7572055	7572322	DSP	NM_004415.2>Exon15	331.187	389.6538053	387.2806262	359.8162417	0.84995192	0.855160257	0.920433715
6	7574299	7574506	DSP	NM_004415.2>Exon16	305.74	389.6538053	387.2806262	359.8162417	0.784645231	0.789453382	0.849711504
6	7574870	7575049	DSP	NM_004415.2>Exon17	399.478	389.6538053	387.2806262	359.8162417	1.025212624	1.031494924	1.110227816
6	7575508	7575742	DSP	NM_004415.2>Exon18	308.298	389.6538053	387.2806262	359.8162417	0.791210033	0.796058411	0.856820689
6	7576507	7576710	DSP	NM_004415.2>Exon19	377.819	389.6538053	387.2806262	359.8162417	0.969627384	0.975569069	1.050033201
6	7577172	7577296	DSP	NM_004415.2>Exon20	261	389.6538053	387.2806262	359.8162417	0.669825359	0.673929916	0.725370258
6	7577992	7578140	DSP	NM_004415.2>Exon21	364.705	389.6538053	387.2806262	359.8162417	0.935971868	0.941707319	1.01358682
6	7578677	7578816	DSP	NM_004415.2>Exon22	290.771	389.6538053	387.2806262	359.8162417	0.746229078	0.750801823	0.808109714
6	7579488	7581823	DSP	NM_004415.2>Exon23	402.878	389.6538053	387.2806262	359.8162417	1.033938318	1.040274087	1.119677083
6	7582855	7586132	DSP	NM_004415.2>Exon24	500.216	389.6538053	387.2806262	359.8162417	1.283744681	1.291611215	1.390198502
6	112430620	112430806	LAMA4	NM_001105206.2>Exon39	292.733	389.6538053	387.2806262	394.4070789	0.751264317	0.755867916	0.742210309
6	112435259	112435419	LAMA4	NM_001105206.2>Exon38	428.602	389.6538053	387.2806262	394.4070789	1.099955895	1.106696207	1.086699562
6	112435846	112435980	LAMA4	NM_001105206.2>Exon37	417.904	389.6538053	387.2806262	394.4070789	1.072500754	1.079072827	1.059575303
6	112437046	112437217	LAMA4	NM_001105206.2>Exon36	494.61	389.6538053	387.2806262	394.4070789	1.269357551	1.277135923	1.254059641
6	112438922	112439122	LAMA4	NM_001105206.2>Exon35	469.886	389.6538053	387.2806262	394.4070789	1.205906355	1.213295911	1.19137314
6	112440339	112440535	LAMA4	NM_001105206.2>Exon34	445	389.6538053	387.2806262	394.4070789	1.142039405	1.149037597	1.128275895
6	112441466	112441696	LAMA4	NM_001105206.2>Exon33	285.32	389.6538053	387.2806262	394.4070789	0.732239737	0.736726758	0.723415008
6	112443197	112443425	LAMA4	NM_001105206.2>Exon32	365.611	389.6538053	387.2806262	394.4070789	0.938297009	0.944046707	0.92698894
6	112450104	112450298	LAMA4	NM_001105206.2>Exon31	329.477	389.6538053	387.2806262	394.4070789	0.845563409	0.850744855	0.835372937
6	112451058	112451263	LAMA4	NM_001105206.2>Exon30	400.184	389.6538053	387.2806262	394.4070789	1.027024488	1.033317891	1.014647103
6	112452150	112452324	LAMA4	NM_001105206.2>Exon29	412.377	389.6538053	387.2806262	394.4070789	1.058316368	1.064801521	1.045561862
6	112453935	112454113	LAMA4	NM_001105206.2>Exon28	352.251	389.6538053	387.2806262	394.4070789	0.904010163	0.909549758	0.893115309
6	112454531	112454710	LAMA4	NM_001105206.2>Exon27	458.25	389.6538053	387.2806262	394.4070789	1.176043949	1.183250514	1.161870627
6	112455649	112455832	LAMA4	NM_001105206.2>Exon26	340.293	389.6538053	387.2806262	394.4070789	0.873321383	0.878672923	0.86279638
6	112457305	112457477	LAMA4	NM_001105206.2>Exon25	408.503	389.6538053	387.2806262	394.4070789	1.048374209	1.054798439	1.035739523
6	112460302	112460514	LAMA4	NM_001105206.2>Exon24	437.808	389.6538053	387.2806262	394.4070789	1.123581995	1.130467084	1.110040928
6	112460934	112461108	LAMA4	NM_001105206.2>Exon23	536.48	389.6538053	387.2806262	394.4070789	1.37681191	1.385248741	1.360218994
6	112461942	112462145	LAMA4	NM_001105206.2>Exon22	397.642	389.6538053	387.2806262	394.4070789	1.020500749	1.026754175	1.008201985
6	112462540	112462726	LAMA4	NM_001105206.2>Exon21	497.62	389.6538053	387.2806262	394.4070789	1.277082357	1.284908065	1.26169135
6	112463301	112463515	LAMA4	NM_001105206.2>Exon20	401.744	389.6538053	387.2806262	394.4070789	1.031028042	1.037345978	1.018602407
6	112465976	112466156	LAMA4	NM_001105206.2>Exon19	285.757	389.6538053	387.2806262	394.4070789	0.733361246	0.737855138	0.724523
6	112469339	112469559	LAMA4	NM_001105206.2>Exon18	403.937	389.6538053	387.2806262	394.4070789	1.036656115	1.043008539	1.024162652
6	112471693	112471850	LAMA4	NM_001105206.2>Exon17	329.006	389.6538053	387.2806262	394.4070789	0.844354644	0.849528682	0.83417874
6	112476033	112476170	LAMA4	NM_001105206.2>Exon16	388.696	389.6538053	387.2806262	394.4070789	0.997541907	1.003654647	0.985519837
6	112476747	112476929	LAMA4	NM_001105206.2>Exon15	460.552	389.6538053	387.2806262	394.4070789	1.181951757	1.189194524	1.167707236
6	112479914	112480103	LAMA4	NM_001105206.2>Exon14	359.532	389.6538053	387.2806262	394.4070789	0.922695981	0.928350079	0.911575931
6	112486342	112486499	LAMA4	NM_001105206.2>Exon13	391.468	389.6538053	387.2806262	394.4070789	1.004655914	1.010812247	0.992548108
6	112493793	112494027	LAMA4	NM_001105206.2>Exon12	224.366	389.6538053	387.2806262	394.4070789	0.575808569	0.57933701	0.5688691
6	112496495	112496703	LAMA4	NM_001105206.2>Exon11	460.23	389.6538053	387.2806262	394.4070789	1.181125383	1.188363086	1.166890821
6	112499303	112499455	LAMA4	NM_001105206.2>Exon10	455.373	389.6538053	387.2806262	394.4070789	1.168660472	1.175821792	1.154576133
6	112506419	112506570	LAMA4	NM_001105206.2>Exon9	464.526	389.6538053	387.2806262	394.4070789	1.192150554	1.199455817	1.17778312
6	112508632	112508824	LAMA4	NM_001105206.2>Exon8	386.332	389.6538053	387.2806262	394.4070789	0.991474983	0.997550546	0.979526029
6	112510292	112510428	LAMA4	NM_001105206.2>Exon7	481.584	389.6538053	387.2806262	394.4070789	1.235927876	1.243501398	1.221032851
6	112512818	112513073	LAMA4	NM_001105206.2>Exon6	374.523	389.6538053	387.2806262	394.4070789	0.961168593	0.967058445	0.949584883
6	112522789	112522910	LAMA4	NM_001105206.2>Exon5	335.287	389.6538053	387.2806262	394.4070789	0.860474081	0.865746896	0.85010391
6	112528202	112528367	LAMA4	NM_001105206.2>Exon4	355.193	389.6538053	387.2806262	394.4070789	0.911560455	0.917146317	0.900574607
6	112537549	112537691	LAMA4	NM_001105206.2>Exon3	339.329	389.6538053	387.2806262	394.4070789	0.870847392	0.876183772	0.860352205
6	112574970	112575373	LAMA4	NM_001105206.2>Exon2	319.483	389.6538053	387.2806262	394.4070789	0.819915001	0.824939278	0.810033635
6	118880065	118880264	PLN	NM_002667.3>Exon2	425.54	389.6538053	387.2806262	425.54	1.092097637	1.098789795	1
7	35242022	35242403	TBX20	NM_001077653.2>Exon8	376.05	389.6538053	387.2806262	384.92975	0.965087457	0.971001322	0.976931505
7	35244062	35244215	TBX20	NM_001077653.2>Exon7	493.435	389.6538053	387.2806262	384.92975	1.266342054	1.274101947	1.281883253
7	35271092	35271213	TBX20	NM_001077653.2>Exon6	321.016	389.6538053	387.2806262	384.92975	0.823849262	0.828897648	0.833959963
7	35280471	35280670	TBX20	NM_001077653.2>Exon5	423.905	389.6538053	387.2806262	384.92975	1.087901605	1.09456805	1.101252891
7	35284541	35284690	TBX20	NM_001077653.2>Exon4	392.907	389.6538053	387.2806262	384.92975	1.008348936	1.014527899	1.020723911
7	35288269	35288474	TBX20	NM_001077653.2>Exon3	371.097	389.6538053	387.2806262	384.92975	0.952376173	0.958212146	0.964064222
7	35289543	35289836	TBX20	NM_001077653.2>Exon2	315.605	389.6538053	387.2806262	384.92975	0.809962576	0.814925867	0.819902852
7	35293085	35293252	TBX20	NM_001077653.2>Exon1	385.423	389.6538053	387.2806262	384.92975	0.989142143	0.99520341	1.001281403
7	116165096	116165166	CAV1	NM_001753.4>Exon1	449.141	389.6538053	387.2806262	443.9646667	1.152666787	1.159730102	1.011659336
7	116166558	116166763	CAV1	NM_001753.4>Exon2	361.301	389.6538053	387.2806262	443.9646667	0.927235908	0.932917826	0.813805753
7	116198979	116199361	CAV1	NM_001753.4>Exon3	521.452	389.6538053	387.2806262	443.9646667	1.338244341	1.346444838	1.17453491
7	151254267	151254339	PRKAG2	NM_016203.3>Exon16	401.164	389.6538053	387.2806262	321.3982875	1.029539541	1.035848356	1.248183377
7	151257590	151257724	PRKAG2	NM_016203.3>Exon15	371.504	389.6538053	387.2806262	321.3982875	0.95342069	0.959263064	1.155899127
7	151261144	151261331	PRKAG2	NM_016203.3>Exon14	431.176	389.6538053	387.2806262	321.3982875	1.106561758	1.11334255	1.341562842
7	151262412	151262490	PRKAG2	NM_016203.3>Exon13	15	389.6538053	387.2806262	321.3982875	0.03849571	0.038731604	0.046671064
7	151262786	151262992	PRKAG2	NM_016203.3>Exon12	524.87	389.6538053	387.2806262	321.3982875	1.34701623	1.35527048	1.633082753
7	151265782	151265949	PRKAG2	NM_016203.3>Exon11	391.47	389.6538053	387.2806262	321.3982875	1.004661047	1.010817411	1.218021425
7	151267237	151267332	PRKAG2	NM_016203.3>Exon10	236.146	389.6538053	387.2806262	321.3982875	0.606040533	0.60975423	0.73474567
7	151269730	151269816	PRKAG2	NM_016203.3>Exon9	90.8276	389.6538053	387.2806262	321.3982875	0.233098198	0.234526578	0.282601381
7	151271957	151272056	PRKAG2	NM_016203.3>Exon8	133.05	389.6538053	387.2806262	321.3982875	0.34145695	0.343549331	0.413972336
7	151273437	151273559	PRKAG2	NM_016203.3>Exon7	388.374	389.6538053	387.2806262	321.3982875	0.996715532	1.002823208	1.208388517
7	151292411	151292561	PRKAG2	NM_016203.3>Exon6	263.715	389.6538053	387.2806262	321.3982875	0.676793082	0.680940337	0.820523974
7	151329135	151329245	PRKAG2	NM_016203.3>Exon5	171.667	389.6538053	387.2806262	321.3982875	0.440562873	0.443262555	0.534125435
7	151372486	151372744	PRKAG2	NM_016203.3>Exon4	503.34	389.6538053	387.2806262	321.3982875	1.291762054	1.299677717	1.566094219
7	151478218	151478538	PRKAG2	NM_016203.3>Exon3	416.754	389.6538053	387.2806262	321.3982875	1.069549416	1.076103404	1.29669017
7	151483536	151483648	PRKAG2	NM_016203.3>Exon2	327.186	389.6538053	387.2806262	321.3982875	0.839683831	0.844829248	1.018007913
7	151573572	151573726	PRKAG2	NM_016203.3>Exon1	476.129	389.6538053	387.2806262	321.3982875	1.221928269	1.229416004	1.481429798
9	108337294	108337439	FKTN	NM_001079802.1>Exon3	395	389.6538053	387.2806262	314.3013	1.013720371	1.019932249	1.256755858
9	108358859	108358959	FKTN	NM_001079802.1>Exon4	196.158	389.6538053	387.2806262	314.3013	0.503416103	0.506500937	0.624108141
9	108363406	108363650	FKTN	NM_001079802.1>Exon5	334.302	389.6538053	387.2806262	314.3013	0.857946196	0.863203521	1.063635435
9	108366476	108366794	FKTN	NM_001079802.1>Exon6	349.52	389.6538053	387.2806262	314.3013	0.897001377	0.902498024	1.112053943
9	108370080	108370253	FKTN	NM_001079802.1>Exon7	292.649	389.6538053	387.2806262	314.3013	0.751048741	0.755651019	0.931109735
9	108377539	108377709	FKTN	NM_001079802.1>Exon8	466.713	389.6538053	387.2806262	314.3013	1.197763229	1.205102885	1.48492227
9	108380220	108380394	FKTN	NM_001079802.1>Exon9	244.863	389.6538053	387.2806262	314.3013	0.628411674	0.632262456	0.779070911
9	108382195	108382363	FKTN	NM_001079802.1>Exon10	193.609	389.6538053	387.2806262	314.3013	0.496874398	0.499919146	0.615998088
9	108397312	108397566	FKTN	NM_001079802.1>Exon11	414.98	389.6538053	387.2806262	314.3013	1.064996657	1.071522746	1.320325433
9	108402362	108402425	FKTN	NM_001198963.1>Exon12	255.219	389.6538053	387.2806262	314.3013	0.654989112	0.659002756	0.812020186
9	130577940	130578105	ENG	NM_001114753.2>Exon15	449.873	389.6538053	387.2806262	401.4163333	1.154545378	1.161620204	1.120714238
9	130578175	130578352	ENG	NM_001114753.2>Exon14	337.674	389.6538053	387.2806262	401.4163333	0.866600032	0.871910385	0.841206428
9	130579407	130579502	ENG	NM_001114753.2>Exon13	306.177	389.6538053	387.2806262	401.4163333	0.785766739	0.790581762	0.762741759
9	130580378	130580676	ENG	NM_001114753.2>Exon12	497.873	389.6538053	387.2806262	401.4163333	1.277731651	1.285561338	1.240290837
9	130580974	130581131	ENG	NM_001114753.2>Exon11	400.165	389.6538053	387.2806262	401.4163333	1.026975727	1.033268831	0.996882704
9	130581880	130581959	ENG	NM_001114753.2>Exon10	300.025	389.6538053	387.2806262	401.4163333	0.769978365	0.77469664	0.747416024
9	130582158	130582336	ENG	NM_001114753.2>Exon9	415.24	389.6538053	387.2806262	401.4163333	1.065663916	1.072194094	1.03443723
9	130586562	130586745	ENG	NM_001114753.2>Exon8	477.299	389.6538053	387.2806262	401.4163333	1.224930935	1.232437069	1.189037317
9	130587058	130587273	ENG	NM_001114753.2>Exon7	329.421	389.6538053	387.2806262	401.4163333	0.845419692	0.850600257	0.820646727
9	130587489	130587656	ENG	NM_001114753.2>Exon6	606.071	389.6538053	387.2806262	401.4163333	1.555408908	1.564940147	1.509831439
9	130587953	130588159	ENG	NM_001114753.2>Exon5	216.101	389.6538053	387.2806262	401.4163333	0.554597433	0.557995896	0.538346305
9	130588768	130588971	ENG	NM_001114753.2>Exon4	476.873	389.6538053	387.2806262	401.4163333	1.223837657	1.231337092	1.187976075
9	130591945	130592126	ENG	NM_001114753.2>Exon3	375.648	389.6538053	387.2806262	401.4163333	0.964055772	0.969963315	0.935806465
9	130605352	130605544	ENG	NM_001114753.2>Exon2	456.907	389.6538053	387.2806262	401.4163333	1.1725973	1.179782744	1.138237192
9	130616547	130616654	ENG	NM_001114753.2>Exon1	375.898	389.6538053	387.2806262	401.4163333	0.964697367	0.970608842	0.93642926
10	67680068	67680396	CTNNA3	NM_013266.2>Exon18	527.48	389.6538053	387.2806262	349.4043684	1.353714484	1.362009779	1.509654852
10	67726350	67726525	CTNNA3	NM_013266.2>Exon17	404.96	389.6538053	387.2806262	349.4043684	1.039281522	1.045650034	1.159000964
10	67748430	67748576	CTNNA3	NM_013266.2>Exon16	414.333	389.6538053	387.2806262	349.4043684	1.063336209	1.069852123	1.185826617
10	67829046	67829268	CTNNA3	NM_013266.2>Exon15	378.175	389.6538053	387.2806262	349.4043684	0.970541016	0.976488299	1.082341934
10	67862895	67863028	CTNNA3	NM_013266.2>Exon14	326.239	389.6538053	387.2806262	349.4043684	0.837253468	0.842383992	0.933700404
10	68040208	68040400	CTNNA3	NM_013266.2>Exon13	320.358	389.6538053	387.2806262	349.4043684	0.822160584	0.827198621	0.916868903
10	68138890	68139131	CTNNA3	NM_013266.2>Exon12	474.521	389.6538053	387.2806262	349.4043684	1.217801529	1.225263976	1.358085482
10	68280355	68280552	CTNNA3	NM_013266.2>Exon11	356.753	389.6538053	387.2806262	349.4043684	0.915564009	0.921174404	1.021031882
10	68381430	68381563	CTNNA3	NM_013266.2>Exon10	230.336	389.6538053	387.2806262	349.4043684	0.591129862	0.594752189	0.659224729
10	68526002	68526195	CTNNA3	NM_013266.2>Exon9	415.871	389.6538053	387.2806262	349.4043684	1.067283302	1.073823403	1.190228393
10	68535182	68535303	CTNNA3	NM_013266.2>Exon8	377.697	389.6538053	387.2806262	349.4043684	0.969314286	0.975254052	1.080973892
10	68936639	68936763	CTNNA3	NM_001291133.1>Exon9	322.464	389.6538053	387.2806262	349.4043684	0.827565381	0.832636538	0.922896303
10	68940055	68940299	CTNNA3	NM_013266.2>Exon7	350.82	389.6538053	387.2806262	349.4043684	0.900337672	0.905854763	1.004051557
10	68979345	68979649	CTNNA3	NM_013266.2>Exon6	348.744	389.6538053	387.2806262	349.4043684	0.895009866	0.900494309	0.998110017
10	69281579	69281740	CTNNA3	NM_013266.2>Exon5	414.278	389.6538053	387.2806262	349.4043684	1.063195058	1.069710107	1.185669206
10	69299241	69299448	CTNNA3	NM_013266.2>Exon4	262.726	389.6538053	387.2806262	349.4043684	0.674254932	0.678386633	0.751925344
10	69366595	69366828	CTNNA3	NM_013266.2>Exon3	428.735	389.6538053	387.2806262	349.4043684	1.100297223	1.107039627	1.227045334
10	69407153	69407292	CTNNA3	NM_013266.2>Exon2	284.193	389.6538053	387.2806262	349.4043684	0.729347426	0.733816723	0.813364187
10	69408478	69408548	CTNNA3	NM_001291133.1>Exon2	0	389.6538053	387.2806262	349.4043684	0	0	0
10	69881176	69882118	MYPN	NM_001256267.1>Exon3	391.969	389.6538053	387.2806262	361.24215	1.005941671	1.012105883	1.085058873
10	69896449	69896509	MYPN	NM_001256268.1>Exon6	162.377	389.6538053	387.2806262	361.24215	0.416721197	0.419274782	0.449496273
10	69902677	69902893	MYPN	NM_001256267.1>Exon4	459.797	389.6538053	387.2806262	361.24215	1.18001414	1.187245033	1.272822122
10	69905212	69905304	MYPN	NM_001256267.1>Exon5	216.656	389.6538053	387.2806262	361.24215	0.556021774	0.559428965	0.599752825
10	69908090	69908245	MYPN	NM_001256267.1>Exon6	460.096	389.6538053	387.2806262	361.24215	1.180781488	1.188017083	1.273649822
10	69909777	69909889	MYPN	NM_001256267.1>Exon7	423.363	389.6538053	387.2806262	361.24215	1.086510626	1.093168549	1.171964567
10	69918223	69918405	MYPN	NM_001256267.1>Exon8	162.322	389.6538053	387.2806262	361.24215	0.416580046	0.419132766	0.44934402
10	69921466	69921529	MYPN	NM_001256267.1>Exon9	135.422	389.6538053	387.2806262	361.24215	0.347544405	0.349674089	0.374878734
10	69925431	69925596	MYPN	NM_001256267.1>Exon10	464.795	389.6538053	387.2806262	361.24215	1.192840911	1.200150404	1.286657717
10	69926031	69926444	MYPN	NM_001256267.1>Exon11	435.181	389.6538053	387.2806262	361.24215	1.116840113	1.123683889	1.204679465
10	69933803	69934434	MYPN	NM_001256267.1>Exon12	482.005	389.6538053	387.2806262	361.24215	1.237008322	1.244588465	1.334298891
10	69935060	69935239	MYPN	NM_001256267.1>Exon13	330.283	389.6538053	387.2806262	361.24215	0.847631912	0.852826033	0.914298068
10	69948642	69948904	MYPN	NM_001256267.1>Exon14	355.51	389.6538053	387.2806262	361.24215	0.912373998	0.917964845	0.984132112
10	69954100	69954290	MYPN	NM_001256267.1>Exon15	497.466	389.6538053	387.2806262	361.24215	1.276687134	1.284510421	1.377098437
10	69955187	69955310	MYPN	NM_001256267.1>Exon16	359.258	389.6538053	387.2806262	361.24215	0.921992792	0.927642582	0.994507424
10	69957089	69957256	MYPN	NM_001256267.1>Exon17	383.256	389.6538053	387.2806262	361.24215	0.983580796	0.989607985	1.060939317
10	69959105	69959353	MYPN	NM_001256267.1>Exon18	295.631	389.6538053	387.2806262	361.24215	0.758701688	0.763350862	0.818373493
10	69961566	69961772	MYPN	NM_001256267.1>Exon19	412.217	389.6538053	387.2806262	361.24215	1.057905747	1.064388384	1.141109918
10	69966507	69966681	MYPN	NM_001256267.1>Exon20	455.206	389.6538053	387.2806262	361.24215	1.168231886	1.17539058	1.260113196
10	69970023	69970233	MYPN	NM_001256267.1>Exon21	342.033	389.6538053	387.2806262	361.24215	0.877786885	0.88316579	0.946824727
10	75391668	75391940	MYOZ1	NM_021245.3>Exon6	363.326	389.6538053	387.2806262	345.9314	0.932432829	0.938146593	1.05028338
10	75393638	75393844	MYOZ1	NM_021245.3>Exon5	457.802	389.6538053	387.2806262	345.9314	1.174894211	1.18209373	1.323389551
10	75394222	75394512	MYOZ1	NM_021245.3>Exon4	341.952	389.6538053	387.2806262	345.9314	0.877579008	0.882956639	0.988496563
10	75397482	75397701	MYOZ1	NM_021245.3>Exon3	241.595	389.6538053	387.2806262	345.9314	0.620024742	0.623824131	0.698389912
10	75399683	75399796	MYOZ1	NM_021245.3>Exon2	324.982	389.6538053	387.2806262	345.9314	0.834027528	0.839138284	0.939440594
10	75757946	75758154	VCL	NM_014000.2>Exon1	311.871	389.6538053	387.2806262	379.5640909	0.800379711	0.805284279	0.821655703
10	75802821	75802932	VCL	NM_014000.2>Exon2	134.473	389.6538053	387.2806262	379.5640909	0.34510891	0.347223669	0.354282724
10	75830408	75830599	VCL	NM_014000.2>Exon3	526.578	389.6538053	387.2806262	379.5640909	1.351399609	1.359680718	1.387323018
10	75830713	75830862	VCL	NM_014000.2>Exon4	494.033	389.6538053	387.2806262	379.5640909	1.267876749	1.275646047	1.301579922
10	75832468	75832631	VCL	NM_014000.2>Exon5	553.268	389.6538053	387.2806262	379.5640909	1.419896309	1.428597153	1.457640523
10	75834481	75834682	VCL	NM_014000.2>Exon6	388.51	389.6538053	387.2806262	379.5640909	0.99706456	1.003174375	1.023568903
10	75842192	75842323	VCL	NM_014000.2>Exon7	346.629	389.6538053	387.2806262	379.5640909	0.889581971	0.895033153	0.913229171
