CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	627.645	465.2923005	462.5898306	437.0570357	1.348926254	1.35680674	1.43607115
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	409.981	465.2923005	462.5898306	437.0570357	0.881125691	0.886273266	0.938049194
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	287.669	465.2923005	462.5898306	437.0570357	0.618254374	0.621866243	0.658195559
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	405.541	465.2923005	462.5898306	437.0570357	0.871583303	0.87667513	0.927890337
3	38655446	38655578	SCN5A	NM_001099404.1>Exon6	344.083	465.2923005	462.5898306	437.0570357	0.73949859	0.743818773	0.787272534
3	38662314	38662483	SCN5A	NM_001099404.1>Exon5	423.771	465.2923005	462.5898306	437.0570357	0.910762975	0.916083692	0.96960114
3	38663871	38664001	SCN5A	NM_001099404.1>Exon4	484.588	465.2923005	462.5898306	437.0570357	1.04147006	1.047554373	1.108752315
3	38671782	38671941	SCN5A	NM_001099404.1>Exon3	434.8	465.2923005	462.5898306	437.0570357	0.934466355	0.939925548	0.994835833
3	38674506	38674819	SCN5A	NM_001099404.1>Exon2	449.194	465.2923005	462.5898306	437.0570357	0.965401747	0.971041666	1.027769749
3	46899714	46899783	MYL3	NM_000258.2>Exon6	417.257	465.2923005	462.5898306	440.4328333	0.896763173	0.902002103	0.947379415
3	46899854	46899972	MYL3	NM_000258.2>Exon5	577.42	465.2923005	462.5898306	440.4328333	1.240983355	1.248233233	1.311028507
3	46900945	46901159	MYL3	NM_000258.2>Exon4	407.842	465.2923005	462.5898306	440.4328333	0.876528581	0.881649299	0.926002716
3	46902146	46902336	MYL3	NM_000258.2>Exon3	453.283	465.2923005	462.5898306	440.4328333	0.974189772	0.979881031	1.029176223
3	46902430	46902498	MYL3	NM_000258.2>Exon2	291.319	465.2923005	462.5898306	440.4328333	0.626098905	0.629756602	0.661437972
3	46904732	46904901	MYL3	NM_000258.2>Exon1	495.476	465.2923005	462.5898306	440.4328333	1.064870404	1.071091423	1.124975166
3	52485271	52485343	TNNC1	NM_003280.2>Exon6	487.753	465.2923005	462.5898306	438.8786667	1.048272235	1.054396287	1.111361834
3	52485387	52485564	TNNC1	NM_003280.2>Exon5	619.944	465.2923005	462.5898306	438.8786667	1.332375368	1.340159163	1.412563533
3	52485740	52485895	TNNC1	NM_003280.2>Exon4	570.064	465.2923005	462.5898306	438.8786667	1.225173938	1.232331457	1.298910253
3	52486102	52486289	TNNC1	NM_003280.2>Exon3	573.122	465.2923005	462.5898306	438.8786667	1.23174615	1.238942065	1.30587801
3	52486479	52486550	TNNC1	NM_003280.2>Exon2	300.389	465.2923005	462.5898306	438.8786667	0.645592028	0.649363605	0.684446574
3	52487988	52488052	TNNC1	NM_003280.2>Exon1	82	465.2923005	462.5898306	438.8786667	0.176233305	0.177262868	0.186839795
4	120057661	120057777	MYOZ2	NM_016599.4>Exon2	383.316	465.2923005	462.5898306	412.982	0.823817629	0.828630408	0.928166361
4	120072007	120072217	MYOZ2	NM_016599.4>Exon3	267.659	465.2923005	462.5898306	412.982	0.575249149	0.57860978	0.648112993
4	120079157	120079327	MYOZ2	NM_016599.4>Exon4	521.181	465.2923005	462.5898306	412.982	1.120115247	1.126659009	1.261994469
4	120085346	120085570	MYOZ2	NM_016599.4>Exon5	479.076	465.2923005	462.5898306	412.982	1.029623743	1.03563885	1.160040873
4	120107101	120107376	MYOZ2	NM_016599.4>Exon6	413.678	465.2923005	462.5898306	412.982	0.889071234	0.894265227	1.001685303
5	155756567	155756610	SGCD	NM_000337.5>Exon2	433.159	465.2923005	462.5898306	401.57475	0.930939539	0.936378129	1.078650986
5	155771479	155771708	SGCD	NM_000337.5>Exon3	402.048	465.2923005	462.5898306	401.57475	0.864076194	0.869124164	1.001178485
5	155935591	155935733	SGCD	NM_000337.5>Exon4	463.51	465.2923005	462.5898306	401.57475	0.996169503	1.001989169	1.154230937
5	156016221	156016349	SGCD	NM_000337.5>Exon5	481.295	465.2923005	462.5898306	401.57475	1.034392788	1.040435756	1.19851908
5	156021922	156022082	SGCD	NM_000337.5>Exon6	445.037	465.2923005	462.5898306	401.57475	0.956467579	0.962055304	1.108229539
5	156074454	156074567	SGCD	NM_000337.5>Exon7	268.035	465.2923005	462.5898306	401.57475	0.576057243	0.579422595	0.667459794
5	156184572	156184808	SGCD	NM_000337.5>Exon8	356.207	465.2923005	462.5898306	401.57475	0.765555329	0.770027736	0.887025392
5	156186208	156186422	SGCD	NM_000337.5>Exon9	363.307	465.2923005	462.5898306	401.57475	0.780814554	0.785376106	0.904705786
6	7542129	7542339	DSP	NM_004415.2>Exon1	429.488	465.2923005	462.5898306	428.4766667	0.923049875	0.928442373	1.0023603
6	7555931	7556074	DSP	NM_004415.2>Exon2	544.688	465.2923005	462.5898306	428.4766667	1.170636177	1.177475085	1.271219747
6	7558329	7558518	DSP	NM_004415.2>Exon3	609.368	465.2923005	462.5898306	428.4766667	1.30964557	1.317296576	1.422173125
6	7559439	7559654	DSP	NM_004415.2>Exon4	127.69	465.2923005	462.5898306	428.4766667	0.274429643	0.276032873	0.298009226
6	7562826	7563034	DSP	NM_004415.2>Exon5	306.584	465.2923005	462.5898306	428.4766667	0.658906239	0.662755598	0.715520876
6	7563949	7564040	DSP	NM_004415.2>Exon6	377.924	465.2923005	462.5898306	428.4766667	0.812229215	0.816974293	0.882017691
6	7565572	7565774	DSP	NM_004415.2>Exon7	346.803	465.2923005	462.5898306	428.4766667	0.745344377	0.749698712	0.809385964
6	7566590	7566735	DSP	NM_004415.2>Exon8	337.514	465.2923005	462.5898306	428.4766667	0.725380582	0.729618287	0.787706837
6	7567567	7567703	DSP	NM_004415.2>Exon9	575.526	465.2923005	462.5898306	428.4766667	1.236912795	1.244138894	1.343190994
6	7567994	7568160	DSP	NM_004415.2>Exon10	342.838	465.2923005	462.5898306	428.4766667	0.736822852	0.741127403	0.800132251
6	7568650	7568843	DSP	NM_004415.2>Exon11	445.902	465.2923005	462.5898306	428.4766667	0.958326625	0.963925211	1.040668103
6	7569399	7569594	DSP	NM_004415.2>Exon12	604.393	465.2923005	462.5898306	428.4766667	1.298953366	1.306541908	1.410562224
6	7570650	7570817	DSP	NM_004415.2>Exon13	434.655	465.2923005	462.5898306	428.4766667	0.934154723	0.939612095	1.014419299
6	7571596	7571838	DSP	NM_004415.2>Exon14	480.58	465.2923005	462.5898306	428.4766667	1.03285612	1.03889011	1.121601332
6	7572055	7572322	DSP	NM_004415.2>Exon15	359.664	465.2923005	462.5898306	428.4766667	0.772985067	0.777500879	0.839401601
6	7574299	7574506	DSP	NM_004415.2>Exon16	377.875	465.2923005	462.5898306	428.4766667	0.812123905	0.816868368	0.881903332
6	7574870	7575049	DSP	NM_004415.2>Exon17	498.928	465.2923005	462.5898306	428.4766667	1.072289396	1.078553758	1.1644228
6	7575508	7575742	DSP	NM_004415.2>Exon18	389.557	465.2923005	462.5898306	428.4766667	0.837230703	0.842121842	0.90916736
6	7576507	7576710	DSP	NM_004415.2>Exon19	488.113	465.2923005	462.5898306	428.4766667	1.049045943	1.055174515	1.139182219
6	7577172	7577296	DSP	NM_004415.2>Exon20	339.352	465.2923005	462.5898306	428.4766667	0.729330788	0.73359157	0.791996453
6	7577992	7578140	DSP	NM_004415.2>Exon21	452.624	465.2923005	462.5898306	428.4766667	0.972773458	0.978456443	1.056356239
6	7578677	7578816	DSP	NM_004415.2>Exon22	336.129	465.2923005	462.5898306	428.4766667	0.722403959	0.726624274	0.784474456
6	7579488	7581823	DSP	NM_004415.2>Exon23	466.56	465.2923005	462.5898306	428.4766667	1.002724523	1.008582483	1.088880764
6	7582855	7586132	DSP	NM_004415.2>Exon24	610.685	465.2923005	462.5898306	428.4766667	1.312476048	1.320143591	1.425246805
6	112430620	112430806	LAMA4	NM_001105206.2>Exon39	359.187	465.2923005	462.5898306	470.9124474	0.771959905	0.776469728	0.76274688
6	112435259	112435419	LAMA4	NM_001105206.2>Exon38	528.236	465.2923005	462.5898306	470.9124474	1.135277758	1.141910101	1.121728684
6	112435846	112435980	LAMA4	NM_001105206.2>Exon37	474.044	465.2923005	462.5898306	470.9124474	1.018809036	1.024760962	1.006649968
6	112437046	112437217	LAMA4	NM_001105206.2>Exon36	549.14	465.2923005	462.5898306	470.9124474	1.180204356	1.187099161	1.166119101
6	112438922	112439122	LAMA4	NM_001105206.2>Exon35	569.965	465.2923005	462.5898306	470.9124474	1.224961168	1.232117445	1.210341759
6	112440339	112440535	LAMA4	NM_001105206.2>Exon34	536.147	465.2923005	462.5898306	470.9124474	1.152279974	1.159011644	1.138527985
6	112441466	112441696	LAMA4	NM_001105206.2>Exon33	325.554	465.2923005	462.5898306	470.9124474	0.69967631	0.70376385	0.691325961
6	112443197	112443425	LAMA4	NM_001105206.2>Exon32	445.642	465.2923005	462.5898306	470.9124474	0.957767836	0.963363158	0.94633727
6	112450104	112450298	LAMA4	NM_001105206.2>Exon31	399.974	465.2923005	462.5898306	470.9124474	0.859618781	0.864640711	0.849359583
6	112451058	112451263	LAMA4	NM_001105206.2>Exon30	463.82	465.2923005	462.5898306	470.9124474	0.996835751	1.002659309	0.984938926
6	112452150	112452324	LAMA4	NM_001105206.2>Exon29	498.291	465.2923005	462.5898306	470.9124474	1.070920364	1.077176728	1.058139369
6	112453935	112454113	LAMA4	NM_001105206.2>Exon28	460.19	465.2923005	462.5898306	470.9124474	0.989034204	0.994812185	0.977230486
6	112454531	112454710	LAMA4	NM_001105206.2>Exon27	509.028	465.2923005	462.5898306	470.9124474	1.093996181	1.100387355	1.080939786
6	112455649	112455832	LAMA4	NM_001105206.2>Exon26	478.761	465.2923005	462.5898306	470.9124474	1.028946749	1.034957901	1.016666692
6	112457305	112457477	LAMA4	NM_001105206.2>Exon25	397.699	465.2923005	462.5898306	470.9124474	0.854729381	0.859722747	0.844528537
6	112460302	112460514	LAMA4	NM_001105206.2>Exon24	479.385	465.2923005	462.5898306	470.9124474	1.030287842	1.036306828	1.017991779
6	112460934	112461108	LAMA4	NM_001105206.2>Exon23	605.76	465.2923005	462.5898306	470.9124474	1.301891304	1.30949701	1.286353766
6	112461942	112462145	LAMA4	NM_001105206.2>Exon22	462.363	465.2923005	462.5898306	470.9124474	0.993704386	0.999509651	0.981844932
6	112462540	112462726	LAMA4	NM_001105206.2>Exon21	590.481	465.2923005	462.5898306	470.9124474	1.269053881	1.27646775	1.253908244
6	112463301	112463515	LAMA4	NM_001105206.2>Exon20	505.116	465.2923005	462.5898306	470.9124474	1.085588563	1.091930619	1.072632509
6	112465976	112466156	LAMA4	NM_001105206.2>Exon19	314.282	465.2923005	462.5898306	470.9124474	0.675450678	0.679396691	0.667389452
6	112469339	112469559	LAMA4	NM_001105206.2>Exon18	467.557	465.2923005	462.5898306	470.9124474	1.004867262	1.01073774	0.992874583
6	112471693	112471850	LAMA4	NM_001105206.2>Exon17	386.234	465.2923005	462.5898306	470.9124474	0.830088956	0.834938372	0.820182185
6	112476033	112476170	LAMA4	NM_001105206.2>Exon16	447.681	465.2923005	462.5898306	470.9124474	0.962150028	0.96777095	0.950667162
6	112476747	112476929	LAMA4	NM_001105206.2>Exon15	571.087	465.2923005	462.5898306	470.9124474	1.227372556	1.23454292	1.212724368
6	112479914	112480103	LAMA4	NM_001105206.2>Exon14	436.611	465.2923005	462.5898306	470.9124474	0.938358532	0.943840463	0.927159608
6	112486342	112486499	LAMA4	NM_001105206.2>Exon13	423.778	465.2923005	462.5898306	470.9124474	0.91077802	0.916098824	0.899908258
6	112493793	112494027	LAMA4	NM_001105206.2>Exon12	277.804	465.2923005	462.5898306	470.9124474	0.597052648	0.600540655	0.589927069
6	112496495	112496703	LAMA4	NM_001105206.2>Exon11	548.923	465.2923005	462.5898306	470.9124474	1.179737983	1.186630063	1.165658294
6	112499303	112499455	LAMA4	NM_001105206.2>Exon10	644.876	465.2923005	462.5898306	470.9124474	1.385958889	1.394055721	1.369418039
6	112506419	112506570	LAMA4	NM_001105206.2>Exon9	610.395	465.2923005	462.5898306	470.9124474	1.311852784	1.319516685	1.29619636
6	112508632	112508824	LAMA4	NM_001105206.2>Exon8	468.119	465.2923005	462.5898306	470.9124474	1.006075105	1.011952639	0.994068011
6	112510292	112510428	LAMA4	NM_001105206.2>Exon7	548.197	465.2923005	462.5898306	470.9124474	1.178177673	1.185060638	1.164116606
6	112512818	112513073	LAMA4	NM_001105206.2>Exon6	450.09	465.2923005	462.5898306	470.9124474	0.967327419	0.972978588	0.955782763
6	112522789	112522910	LAMA4	NM_001105206.2>Exon5	469.295	465.2923005	462.5898306	470.9124474	1.008602548	1.014494848	0.996565291
6	112528202	112528367	LAMA4	NM_001105206.2>Exon4	384.837	465.2923005	462.5898306	470.9124474	0.827086542	0.831918418	0.817215604
6	112537549	112537691	LAMA4	NM_001105206.2>Exon3	393.399	465.2923005	462.5898306	470.9124474	0.845487878	0.850427255	0.835397327
6	112574970	112575373	LAMA4	NM_001105206.2>Exon2	412.725	465.2923005	462.5898306	470.9124474	0.88702306	0.892205087	0.876436803
6	118880065	118880264	PLN	NM_002667.3>Exon2	527.47	465.2923005	462.5898306	527.47	1.133631482	1.140254206	1
7	35242022	35242403	TBX20	NM_001077653.2>Exon8	451.147	465.2923005	462.5898306	430.25375	0.969599109	0.975263549	1.048560297
7	35244062	35244215	TBX20	NM_001077653.2>Exon7	544.688	465.2923005	462.5898306	430.25375	1.170636177	1.177475085	1.26596921
7	35271092	35271213	TBX20	NM_001077653.2>Exon6	347.672	465.2923005	462.5898306	430.25375	0.74721202	0.751577266	0.808062684
7	35280471	35280670	TBX20	NM_001077653.2>Exon5	492.54	465.2923005	462.5898306	430.25375	1.058560392	1.064744548	1.144766315
7	35284541	35284690	TBX20	NM_001077653.2>Exon4	452.753	465.2923005	462.5898306	430.25375	0.973050703	0.978735307	1.052292978
7	35288269	35288474	TBX20	NM_001077653.2>Exon3	408.917	465.2923005	462.5898306	430.25375	0.878838957	0.883973172	0.950408916
7	35289543	35289836	TBX20	NM_001077653.2>Exon2	312.718	465.2923005	462.5898306	430.25375	0.67208935	0.676015726	0.726822253
7	35293085	35293252	TBX20	NM_001077653.2>Exon1	431.595	465.2923005	462.5898306	430.25375	0.927578212	0.932997164	1.003117346
7	116165096	116165166	CAV1	NM_001753.4>Exon1	499.07	465.2923005	462.5898306	549.27	1.072594581	1.078860725	0.908605968
7	116166558	116166763	CAV1	NM_001753.4>Exon2	433.223	465.2923005	462.5898306	549.27	0.931077087	0.93651648	0.788725035
7	116198979	116199361	CAV1	NM_001753.4>Exon3	715.517	465.2923005	462.5898306	549.27	1.537779583	1.546763359	1.302668997
7	151254267	151254339	PRKAG2	NM_016203.3>Exon16	414.123	465.2923005	462.5898306	380.3577688	0.890027622	0.895227203	1.088772293
7	151257590	151257724	PRKAG2	NM_016203.3>Exon15	392.8	465.2923005	462.5898306	380.3577688	0.844200516	0.849132372	1.032711916
7	151261144	151261331	PRKAG2	NM_016203.3>Exon14	492.069	465.2923005	462.5898306	380.3577688	1.057548125	1.063726367	1.293700406
7	151262412	151262490	PRKAG2	NM_016203.3>Exon13	52.5443	465.2923005	462.5898306	380.3577688	0.112927508	0.113587235	0.138144411
7	151262786	151262992	PRKAG2	NM_016203.3>Exon12	557.406	465.2923005	462.5898306	380.3577688	1.197969533	1.204968123	1.465478152
7	151265782	151265949	PRKAG2	NM_016203.3>Exon11	483.399	465.2923005	462.5898306	380.3577688	1.038914677	1.044984062	1.270906078
7	151267237	151267332	PRKAG2	NM_016203.3>Exon10	403.667	465.2923005	462.5898306	380.3577688	0.867555727	0.872624025	1.061282385
7	151269730	151269816	PRKAG2	NM_016203.3>Exon9	170.448	465.2923005	462.5898306	380.3577688	0.366324566	0.36846465	0.44812546
7	151271957	151272056	PRKAG2	NM_016203.3>Exon8	176.74	465.2923005	462.5898306	380.3577688	0.379847248	0.382066332	0.46466778
7	151273437	151273559	PRKAG2	NM_016203.3>Exon7	459.545	465.2923005	462.5898306	380.3577688	0.987647978	0.993417861	1.208191439
7	151292411	151292561	PRKAG2	NM_016203.3>Exon6	361.947	465.2923005	462.5898306	380.3577688	0.77789166	0.782436137	0.951596181
7	151329135	151329245	PRKAG2	NM_016203.3>Exon5	245.847	465.2923005	462.5898306	380.3577688	0.52837109	0.531457857	0.646357246
7	151372486	151372744	PRKAG2	NM_016203.3>Exon4	544.803	465.2923005	462.5898306	380.3577688	1.170883334	1.177723685	1.432343559
7	151478218	151478538	PRKAG2	NM_016203.3>Exon3	419.078	465.2923005	462.5898306	380.3577688	0.900676842	0.905938636	1.101799501
7	151483536	151483648	PRKAG2	NM_016203.3>Exon2	359.018	465.2923005	462.5898306	380.3577688	0.771596692	0.776104394	0.943895536
7	151573572	151573726	PRKAG2	NM_016203.3>Exon1	552.29	465.2923005	462.5898306	380.3577688	1.186974294	1.19390865	1.452027658
9	108337294	108337439	FKTN	NM_001079802.1>Exon3	494.548	465.2923005	462.5898306	397.3378	1.062875959	1.069085326	1.244653793
9	108358859	108358959	FKTN	NM_001079802.1>Exon4	283.653	465.2923005	462.5898306	397.3378	0.60962324	0.613184686	0.713883753
9	108363406	108363650	FKTN	NM_001079802.1>Exon5	415.984	465.2923005	462.5898306	397.3378	0.894027259	0.899250205	1.046927828
9	108366476	108366794	FKTN	NM_001079802.1>Exon6	414.881	465.2923005	462.5898306	397.3378	0.891656706	0.896865803	1.044151853
9	108370080	108370253	FKTN	NM_001079802.1>Exon7	363.184	465.2923005	462.5898306	397.3378	0.780550204	0.785110212	0.914043416
9	108377539	108377709	FKTN	NM_001079802.1>Exon8	588.532	465.2923005	462.5898306	397.3378	1.264865117	1.272254514	1.481188047
9	108380220	108380394	FKTN	NM_001079802.1>Exon9	313.863	465.2923005	462.5898306	397.3378	0.674550169	0.678490921	0.789914778
9	108382195	108382363	FKTN	NM_001079802.1>Exon10	262.834	465.2923005	462.5898306	397.3378	0.564879324	0.568179373	0.66148753
9	108397312	108397566	FKTN	NM_001079802.1>Exon11	530.961	465.2923005	462.5898306	397.3378	1.141134292	1.147800848	1.336296219
9	108402362	108402425	FKTN	NM_001198963.1>Exon12	304.938	465.2923005	462.5898306	397.3378	0.655368678	0.659197371	0.767452782
9	130577940	130578105	ENG	NM_001114753.2>Exon15	482.56	465.2923005	462.5898306	447.3698	1.037111509	1.04317036	1.078660205
9	130578175	130578352	ENG	NM_001114753.2>Exon14	339.781	465.2923005	462.5898306	447.3698	0.730252789	0.734518957	0.75950813
9	130579407	130579502	ENG	NM_001114753.2>Exon13	322.385	465.2923005	462.5898306	447.3698	0.692865538	0.696913288	0.720623073
9	130580378	130580676	ENG	NM_001114753.2>Exon12	543.455	465.2923005	462.5898306	447.3698	1.16798623	1.174809657	1.21477802
9	130580974	130581131	ENG	NM_001114753.2>Exon11	462.57	465.2923005	462.5898306	447.3698	0.994149268	0.999957131	1.033976813
9	130581880	130581959	ENG	NM_001114753.2>Exon10	295.125	465.2923005	462.5898306	447.3698	0.63427871	0.637984194	0.659689143
9	130582158	130582336	ENG	NM_001114753.2>Exon9	483.715	465.2923005	462.5898306	447.3698	1.03959382	1.045667172	1.081241961
9	130586562	130586745	ENG	NM_001114753.2>Exon8	474.668	465.2923005	462.5898306	447.3698	1.020150128	1.02610989	1.061019318
9	130587058	130587273	ENG	NM_001114753.2>Exon7	400.185	465.2923005	462.5898306	447.3698	0.860072259	0.865096839	0.894528419
9	130587489	130587656	ENG	NM_001114753.2>Exon6	691.875	465.2923005	462.5898306	447.3698	1.486968512	1.495655447	1.546539351
9	130587953	130588159	ENG	NM_001114753.2>Exon5	271.3	465.2923005	462.5898306	447.3698	0.583074338	0.586480683	0.606433425
9	130588768	130588971	ENG	NM_001114753.2>Exon4	558.466	465.2923005	462.5898306	447.3698	1.200247671	1.20725957	1.248331917
9	130591945	130592126	ENG	NM_001114753.2>Exon3	452.11	465.2923005	462.5898306	447.3698	0.971668776	0.977345307	1.010595709
9	130605352	130605544	ENG	NM_001114753.2>Exon2	500.611	465.2923005	462.5898306	447.3698	1.075906477	1.08219197	1.119009374
9	130616547	130616654	ENG	NM_001114753.2>Exon1	431.741	465.2923005	462.5898306	447.3698	0.927891993	0.933312778	0.965065143
10	67680068	67680396	CTNNA3	NM_013266.2>Exon18	647.538	465.2923005	462.5898306	442.0761053	1.391680024	1.399810279	1.464765891
10	67726350	67726525	CTNNA3	NM_013266.2>Exon17	458.369	465.2923005	462.5898306	442.0761053	0.985120535	0.990875652	1.036855407
10	67748430	67748576	CTNNA3	NM_013266.2>Exon16	496.741	465.2923005	462.5898306	442.0761053	1.067589125	1.073826027	1.123654941
10	67829046	67829268	CTNNA3	NM_013266.2>Exon15	526.578	465.2923005	462.5898306	442.0761053	1.131714407	1.138325932	1.191147845
10	67862895	67863028	CTNNA3	NM_013266.2>Exon14	391.903	465.2923005	462.5898306	442.0761053	0.842272695	0.847193289	0.886505729
10	68040208	68040400	CTNNA3	NM_013266.2>Exon13	442.694	465.2923005	462.5898306	442.0761053	0.951432034	0.956990342	1.001397711
10	68138890	68139131	CTNNA3	NM_013266.2>Exon12	569.607	465.2923005	462.5898306	442.0761053	1.224191759	1.231343541	1.288481764
10	68280355	68280552	CTNNA3	NM_013266.2>Exon11	387.268	465.2923005	462.5898306	442.0761053	0.832311215	0.837173613	0.876021109
10	68381430	68381563	CTNNA3	NM_013266.2>Exon10	304.828	465.2923005	462.5898306	442.0761053	0.655132268	0.658959579	0.689537381
10	68526002	68526195	CTNNA3	NM_013266.2>Exon9	597.134	465.2923005	462.5898306	442.0761053	1.28335242	1.290849821	1.350749323
10	68535182	68535303	CTNNA3	NM_013266.2>Exon8	544.139	465.2923005	462.5898306	442.0761053	1.169456274	1.176288288	1.230871774
10	68936639	68936763	CTNNA3	NM_001291133.1>Exon9	441.656	465.2923005	462.5898306	442.0761053	0.949201178	0.954746453	0.999049699
10	68940055	68940299	CTNNA3	NM_013266.2>Exon7	411.857	465.2923005	462.5898306	442.0761053	0.885157566	0.890328695	0.931642754
10	68979345	68979649	CTNNA3	NM_013266.2>Exon6	422.377	465.2923005	462.5898306	442.0761053	0.907767009	0.913070223	0.955439561
10	69281579	69281740	CTNNA3	NM_013266.2>Exon5	469.944	465.2923005	462.5898306	442.0761053	1.00999737	1.015897819	1.063038681
10	69299241	69299448	CTNNA3	NM_013266.2>Exon4	363.76	465.2923005	462.5898306	442.0761053	0.781788135	0.786355376	0.822844745
10	69366595	69366828	CTNNA3	NM_013266.2>Exon3	564.303	465.2923005	462.5898306	442.0761053	1.212792473	1.21987766	1.27648383
10	69407153	69407292	CTNNA3	NM_013266.2>Exon2	358.75	465.2923005	462.5898306	442.0761053	0.77102071	0.775525047	0.811511854
10	69408478	69408548	CTNNA3	NM_001291133.1>Exon2	0	465.2923005	462.5898306	442.0761053	0	0	0
10	69881176	69882118	MYPN	NM_001256267.1>Exon3	478.889	465.2923005	462.5898306	434.0736	1.029221845	1.035234604	1.103243782
10	69896449	69896509	MYPN	NM_001256268.1>Exon6	293.377	465.2923005	462.5898306	434.0736	0.630521931	0.634205468	0.675869254
10	69902677	69902893	MYPN	NM_001256267.1>Exon4	528.355	465.2923005	462.5898306	434.0736	1.135533512	1.142167348	1.217201415
10	69905212	69905304	MYPN	NM_001256267.1>Exon5	228.484	465.2923005	462.5898306	434.0736	0.491054762	0.493923526	0.526371565
10	69908090	69908245	MYPN	NM_001256267.1>Exon6	484.231	465.2923005	462.5898306	434.0736	1.0407028	1.046782631	1.11555045
10	69909777	69909889	MYPN	NM_001256267.1>Exon7	503.637	465.2923005	462.5898306	434.0736	1.082409916	1.088733402	1.160257155
10	69918223	69918405	MYPN	NM_001256267.1>Exon8	331.929	465.2923005	462.5898306	434.0736	0.713377375	0.717544957	0.764683685
10	69921466	69921529	MYPN	NM_001256267.1>Exon9	178.688	465.2923005	462.5898306	434.0736	0.384033864	0.386277406	0.411653692
10	69925431	69925596	MYPN	NM_001256267.1>Exon10	591.102	465.2923005	462.5898306	434.0736	1.270388526	1.277810191	1.361755242
10	69926031	69926444	MYPN	NM_001256267.1>Exon11	453.266	465.2923005	462.5898306	434.0736	0.974153235	0.979844281	1.044214622
10	69933803	69934434	MYPN	NM_001256267.1>Exon12	602.638	465.2923005	462.5898306	434.0736	1.295181543	1.302748051	1.38833138
10	69935060	69935239	MYPN	NM_001256267.1>Exon13	402.711	465.2923005	462.5898306	434.0736	0.865501104	0.8705574	0.927748198
10	69948642	69948904	MYPN	NM_001256267.1>Exon14	452.631	465.2923005	462.5898306	434.0736	0.972788502	0.978471575	1.042751736
10	69954100	69954290	MYPN	NM_001256267.1>Exon15	531.351	465.2923005	462.5898306	434.0736	1.141972475	1.148643928	1.22410347
10	69955187	69955310	MYPN	NM_001256267.1>Exon16	438.613	465.2923005	462.5898306	434.0736	0.942661203	0.948168271	1.010457674
10	69957089	69957256	MYPN	NM_001256267.1>Exon17	420.512	465.2923005	462.5898306	434.0736	0.903758776	0.909038574	0.968757372
10	69959105	69959353	MYPN	NM_001256267.1>Exon18	297.197	465.2923005	462.5898306	434.0736	0.638731824	0.642463324	0.684669604
10	69961566	69961772	MYPN	NM_001256267.1>Exon19	459.899	465.2923005	462.5898306	434.0736	0.98840879	0.994183118	1.05949544
10	69966507	69966681	MYPN	NM_001256267.1>Exon20	546.109	465.2923005	462.5898306	434.0736	1.173690171	1.180546921	1.258102313
10	69970023	69970233	MYPN	NM_001256267.1>Exon21	457.853	465.2923005	462.5898306	434.0736	0.984011555	0.989760193	1.054781954
10	75391668	75391940	MYOZ1	NM_021245.3>Exon6	393.89	465.2923005	462.5898306	400.061	0.846543129	0.851488671	0.984574852
10	75393638	75393844	MYOZ1	NM_021245.3>Exon5	546.116	465.2923005	462.5898306	400.061	1.173705216	1.180562053	1.365081825
10	75394222	75394512	MYOZ1	NM_021245.3>Exon4	400.062	465.2923005	462.5898306	400.061	0.859807909	0.864830944	1.0000025
10	75397482	75397701	MYOZ1	NM_021245.3>Exon3	309.141	465.2923005	462.5898306	400.061	0.66440171	0.668283173	0.772734658
10	75399683	75399796	MYOZ1	NM_021245.3>Exon2	351.096	465.2923005	462.5898306	400.061	0.754570836	0.758979071	0.877606165
10	75757946	75758154	VCL	NM_014000.2>Exon1	358.258	465.2923005	462.5898306	450.2801364	0.76996331	0.77446147	0.795633587
10	75802821	75802932	VCL	NM_014000.2>Exon2	355.339	465.2923005	462.5898306	450.2801364	0.763689835	0.768151344	0.789150956
10	75830408	75830599	VCL	NM_014000.2>Exon3	623.01	465.2923005	462.5898306	450.2801364	1.338964774	1.346787064	1.383605337
10	75830713	75830862	VCL	NM_014000.2>Exon4	620.593	465.2923005	462.5898306	450.2801364	1.33377019	1.341562133	1.378237568
10	75832468	75832631	VCL	NM_014000.2>Exon5	604.659	465.2923005	462.5898306	450.2801364	1.29952505	1.307116932	1.342850708
10	75834481	75834682	VCL	NM_014000.2>Exon6	427.416	465.2923005	462.5898306	450.2801364	0.918596761	0.923963243	0.949222418
10	75842192	75842323	VCL	NM_014000.2>Exon7	404.705	465.2923005	462.5898306	450.2801364	0.869786583	0.874867914	0.898784928
10	75843104	75843292	VCL	NM_014000.2>Exon8	613.011	465.2923005	462.5898306	450.2801364	1.317475057	1.325171803	1.361399161
10	75848934	75849128	VCL	NM_014000.2>Exon9	550.144	465.2923005	462.5898306	450.2801364	1.18236214	1.189269551	1.221781632
