CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	301.251	357.0192891	355.0227259	350.9999286	0.843794745	0.848540045	0.858265132
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	481.464	357.0192891	355.0227259	350.9999286	1.348565791	1.356149803	1.371692587
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	323.762	357.0192891	355.0227259	350.9999286	0.906847361	0.911947254	0.922399048
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	236.386	357.0192891	355.0227259	350.9999286	0.662109884	0.665833432	0.673464525
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	376.105	357.0192891	355.0227259	350.9999286	1.053458487	1.059382886	1.071524435
3	38655446	38655578	SCN5A	NM_001099404.1>Exon6	305.556	357.0192891	355.0227259	350.9999286	0.855852917	0.86066603	0.870530092
3	38662314	38662483	SCN5A	NM_001099404.1>Exon5	346.282	357.0192891	355.0227259	350.9999286	0.969925185	0.975379813	0.986558605
3	38663871	38664001	SCN5A	NM_001099404.1>Exon4	387.924	357.0192891	355.0227259	350.9999286	1.08656314	1.092673713	1.105196806
3	38671782	38671941	SCN5A	NM_001099404.1>Exon3	396.95	357.0192891	355.0227259	350.9999286	1.111844688	1.118097437	1.130911911
3	38674506	38674819	SCN5A	NM_001099404.1>Exon2	381.064	357.0192891	355.0227259	350.9999286	1.067348492	1.073351006	1.085652643
3	46899714	46899783	MYL3	NM_000258.2>Exon6	356.343	357.0192891	355.0227259	376.0596667	0.998105735	1.003718844	0.947570377
3	46899854	46899972	MYL3	NM_000258.2>Exon5	434.555	357.0192891	355.0227259	376.0596667	1.217175131	1.224020234	1.155548011
3	46900945	46901159	MYL3	NM_000258.2>Exon4	367	357.0192891	355.0227259	376.0596667	1.027955663	1.03373664	0.975908965
3	46902146	46902336	MYL3	NM_000258.2>Exon3	386.958	357.0192891	355.0227259	376.0596667	1.083857404	1.08995276	1.02898033
3	46902430	46902498	MYL3	NM_000258.2>Exon2	288.29	357.0192891	355.0227259	376.0596667	0.807491384	0.812032523	0.766607072
3	46904732	46904901	MYL3	NM_000258.2>Exon1	423.212	357.0192891	355.0227259	376.0596667	1.185403738	1.192070166	1.125385245
3	52485271	52485343	TNNC1	NM_003280.2>Exon6	364.329	357.0192891	355.0227259	354.8086	1.020474274	1.026213178	1.026832495
3	52485387	52485564	TNNC1	NM_003280.2>Exon5	522.567	357.0192891	355.0227259	354.8086	1.463694024	1.47192549	1.472813793
3	52485740	52485895	TNNC1	NM_003280.2>Exon4	443.481	357.0192891	355.0227259	354.8086	1.242176581	1.249162286	1.249916152
3	52486102	52486289	TNNC1	NM_003280.2>Exon3	464.309	357.0192891	355.0227259	354.8086	1.300515166	1.307828953	1.308618224
3	52486479	52486550	TNNC1	NM_003280.2>Exon2	249.181	357.0192891	355.0227259	354.8086	0.697948283	0.701873378	0.702296957
3	52487988	52488052	TNNC1	NM_003280.2>Exon1	84.9846	357.0192891	355.0227259	354.8086	0.238039239	0.239377915	0.239522379
4	120057661	120057777	MYOZ2	NM_016599.4>Exon2	340.017	357.0192891	355.0227259	310.9914	0.952377113	0.957733055	1.093332484
4	120072007	120072217	MYOZ2	NM_016599.4>Exon3	186.564	357.0192891	355.0227259	310.9914	0.522560001	0.525498754	0.599900833
4	120079157	120079327	MYOZ2	NM_016599.4>Exon4	384.018	357.0192891	355.0227259	310.9914	1.075622555	1.0816716	1.234818712
4	120085346	120085570	MYOZ2	NM_016599.4>Exon5	362.782	357.0192891	355.0227259	310.9914	1.016141175	1.021855711	1.166533866
4	120107101	120107376	MYOZ2	NM_016599.4>Exon6	281.576	357.0192891	355.0227259	310.9914	0.788685678	0.793121058	0.905414105
5	155756567	155756610	SGCD	NM_000337.5>Exon2	282.909	357.0192891	355.0227259	308.339625	0.79241937	0.796875747	0.91752398
5	155771479	155771708	SGCD	NM_000337.5>Exon3	306.891	357.0192891	355.0227259	308.339625	0.859592211	0.864426352	0.995301853
5	155935591	155935733	SGCD	NM_000337.5>Exon4	389.769	357.0192891	355.0227259	308.339625	1.091730928	1.097870563	1.264089881
5	156016221	156016349	SGCD	NM_000337.5>Exon5	351.853	357.0192891	355.0227259	308.339625	0.985529384	0.991071766	1.14112158
5	156021922	156022082	SGCD	NM_000337.5>Exon6	362.366	357.0192891	355.0227259	308.339625	1.014975972	1.020683955	1.1752171
5	156074454	156074567	SGCD	NM_000337.5>Exon7	180.719	357.0192891	355.0227259	308.339625	0.506188336	0.509035019	0.586103716
5	156184572	156184808	SGCD	NM_000337.5>Exon8	290.08	357.0192891	355.0227259	308.339625	0.812505119	0.817074454	0.940780803
5	156186208	156186422	SGCD	NM_000337.5>Exon9	302.13	357.0192891	355.0227259	308.339625	0.846256797	0.851015943	0.979861087
6	7542129	7542339	DSP	NM_004415.2>Exon1	375.564	357.0192891	355.0227259	335.9139583	1.051943162	1.05785904	1.118036303
6	7555931	7556074	DSP	NM_004415.2>Exon2	437.542	357.0192891	355.0227259	335.9139583	1.225541626	1.23243378	1.302541884
6	7558329	7558518	DSP	NM_004415.2>Exon3	438.937	357.0192891	355.0227259	335.9139583	1.229448978	1.236363106	1.306694733
6	7559439	7559654	DSP	NM_004415.2>Exon4	105.551	357.0192891	355.0227259	335.9139583	0.29564509	0.297307728	0.314220345
6	7562826	7563034	DSP	NM_004415.2>Exon5	282.837	357.0192891	355.0227259	335.9139583	0.7922177	0.796672943	0.8419924
6	7563949	7564040	DSP	NM_004415.2>Exon6	289.848	357.0192891	355.0227259	335.9139583	0.811855294	0.816420975	0.862863816
6	7565572	7565774	DSP	NM_004415.2>Exon7	291.926	357.0192891	355.0227259	335.9139583	0.817675708	0.822274121	0.869049924
6	7566590	7566735	DSP	NM_004415.2>Exon8	291.068	357.0192891	355.0227259	335.9139583	0.815272477	0.819857375	0.866495699
6	7567567	7567703	DSP	NM_004415.2>Exon9	409.445	357.0192891	355.0227259	335.9139583	1.146842797	1.153292367	1.218898441
6	7567994	7568160	DSP	NM_004415.2>Exon10	305.922	357.0192891	355.0227259	335.9139583	0.856878072	0.86169695	0.910715356
6	7568650	7568843	DSP	NM_004415.2>Exon11	355.469	357.0192891	355.0227259	335.9139583	0.995657688	1.00125703	1.058214436
6	7569399	7569594	DSP	NM_004415.2>Exon12	498.026	357.0192891	355.0227259	335.9139583	1.394955441	1.402800338	1.482599897
6	7570650	7570817	DSP	NM_004415.2>Exon13	374.524	357.0192891	355.0227259	335.9139583	1.049030154	1.05492965	1.114940272
6	7571596	7571838	DSP	NM_004415.2>Exon14	364.029	357.0192891	355.0227259	335.9139583	1.019633984	1.025368162	1.083697152
6	7572055	7572322	DSP	NM_004415.2>Exon15	265.567	357.0192891	355.0227259	335.9139583	0.743844963	0.74802817	0.790580425
6	7574299	7574506	DSP	NM_004415.2>Exon16	306.091	357.0192891	355.0227259	335.9139583	0.857351435	0.862172975	0.911218461
6	7574870	7575049	DSP	NM_004415.2>Exon17	367.378	357.0192891	355.0227259	335.9139583	1.029014429	1.034801361	1.093666967
6	7575508	7575742	DSP	NM_004415.2>Exon18	277.63	357.0192891	355.0227259	335.9139583	0.777633054	0.782006277	0.826491407
6	7576507	7576710	DSP	NM_004415.2>Exon19	348.642	357.0192891	355.0227259	335.9139583	0.976535472	0.982027275	1.037890779
6	7577172	7577296	DSP	NM_004415.2>Exon20	245.712	357.0192891	355.0227259	335.9139583	0.688231722	0.692102173	0.731473027
6	7577992	7578140	DSP	NM_004415.2>Exon21	325.705	357.0192891	355.0227259	335.9139583	0.912289644	0.917420143	0.969608413
6	7578677	7578816	DSP	NM_004415.2>Exon22	260.507	357.0192891	355.0227259	335.9139583	0.72967206	0.733775561	0.775517044
6	7579488	7581823	DSP	NM_004415.2>Exon23	378.734	357.0192891	355.0227259	335.9139583	1.060822234	1.066788046	1.127473243
6	7582855	7586132	DSP	NM_004415.2>Exon24	465.281	357.0192891	355.0227259	335.9139583	1.303237708	1.310566806	1.385119577
6	112430620	112430806	LAMA4	NM_001105206.2>Exon39	324.433	357.0192891	355.0227259	353.1221053	0.908726811	0.913837274	0.91875585
6	112435259	112435419	LAMA4	NM_001105206.2>Exon38	429.031	357.0192891	355.0227259	353.1221053	1.201702578	1.208460666	1.214965004
6	112435846	112435980	LAMA4	NM_001105206.2>Exon37	359.289	357.0192891	355.0227259	353.1221053	1.00635739	1.012016904	1.017463916
6	112437046	112437217	LAMA4	NM_001105206.2>Exon36	396.948	357.0192891	355.0227259	353.1221053	1.111839086	1.118091804	1.124109746
6	112438922	112439122	LAMA4	NM_001105206.2>Exon35	409.985	357.0192891	355.0227259	353.1221053	1.14835532	1.154813397	1.161028987
6	112440339	112440535	LAMA4	NM_001105206.2>Exon34	383.299	357.0192891	355.0227259	353.1221053	1.073608658	1.079646378	1.085457394
6	112441466	112441696	LAMA4	NM_001105206.2>Exon33	261.519	357.0192891	355.0227259	353.1221053	0.73250664	0.736626083	0.74059085
6	112443197	112443425	LAMA4	NM_001105206.2>Exon32	350.882	357.0192891	355.0227259	353.1221053	0.982809643	0.98833673	0.993656287
6	112450104	112450298	LAMA4	NM_001105206.2>Exon31	275.349	357.0192891	355.0227259	353.1221053	0.771244043	0.775581336	0.779755773
6	112451058	112451263	LAMA4	NM_001105206.2>Exon30	350.985	357.0192891	355.0227259	353.1221053	0.983098143	0.988626852	0.993947971
6	112452150	112452324	LAMA4	NM_001105206.2>Exon29	371.029	357.0192891	355.0227259	353.1221053	1.039240767	1.04508521	1.050710206
6	112453935	112454113	LAMA4	NM_001105206.2>Exon28	343.475	357.0192891	355.0227259	353.1221053	0.962062865	0.967473277	0.97268054
6	112454531	112454710	LAMA4	NM_001105206.2>Exon27	380.278	357.0192891	355.0227259	353.1221053	1.065146931	1.071137063	1.076902279
6	112455649	112455832	LAMA4	NM_001105206.2>Exon26	303.755	357.0192891	355.0227259	353.1221053	0.850808372	0.855593115	0.860198202
6	112457305	112457477	LAMA4	NM_001105206.2>Exon25	308.52	357.0192891	355.0227259	353.1221053	0.864154989	0.869014791	0.873692118
6	112460302	112460514	LAMA4	NM_001105206.2>Exon24	372.263	357.0192891	355.0227259	353.1221053	1.042697163	1.048561044	1.054204748
6	112460934	112461108	LAMA4	NM_001105206.2>Exon23	432.583	357.0192891	355.0227259	353.1221053	1.21165162	1.21846566	1.225023847
6	112461942	112462145	LAMA4	NM_001105206.2>Exon22	371.397	357.0192891	355.0227259	353.1221053	1.040271524	1.046121763	1.051752339
6	112462540	112462726	LAMA4	NM_001105206.2>Exon21	430.567	357.0192891	355.0227259	353.1221053	1.206004866	1.21278715	1.219314774
6	112463301	112463515	LAMA4	NM_001105206.2>Exon20	335.726	357.0192891	355.0227259	353.1221053	0.940358155	0.945646505	0.950736289
6	112465976	112466156	LAMA4	NM_001105206.2>Exon19	292.066	357.0192891	355.0227259	353.1221053	0.818067844	0.822668462	0.827096338
6	112469339	112469559	LAMA4	NM_001105206.2>Exon18	349.855	357.0192891	355.0227259	353.1221053	0.979933047	0.985443957	0.990747945
6	112471693	112471850	LAMA4	NM_001105206.2>Exon17	283.652	357.0192891	355.0227259	353.1221053	0.79450049	0.798968571	0.803268886
6	112476033	112476170	LAMA4	NM_001105206.2>Exon16	329.457	357.0192891	355.0227259	353.1221053	0.92279888	0.927988481	0.932983223
6	112476747	112476929	LAMA4	NM_001105206.2>Exon15	368.945	357.0192891	355.0227259	353.1221053	1.033403548	1.039215163	1.044808565
6	112479914	112480103	LAMA4	NM_001105206.2>Exon14	321.074	357.0192891	355.0227259	353.1221053	0.899318356	0.904375908	0.90924356
6	112486342	112486499	LAMA4	NM_001105206.2>Exon13	350.152	357.0192891	355.0227259	353.1221053	0.980764935	0.986280523	0.991589013
6	112493793	112494027	LAMA4	NM_001105206.2>Exon12	240.115	357.0192891	355.0227259	353.1221053	0.672554698	0.676336985	0.679977256
6	112496495	112496703	LAMA4	NM_001105206.2>Exon11	409.794	357.0192891	355.0227259	353.1221053	1.147820335	1.154275403	1.160488097
6	112499303	112499455	LAMA4	NM_001105206.2>Exon10	465.706	357.0192891	355.0227259	353.1221053	1.30442812	1.311763912	1.318824262
6	112506419	112506570	LAMA4	NM_001105206.2>Exon9	436.164	357.0192891	355.0227259	353.1221053	1.22168189	1.228552338	1.235164816
6	112508632	112508824	LAMA4	NM_001105206.2>Exon8	374.684	357.0192891	355.0227259	353.1221053	1.049478309	1.055380325	1.061060733
6	112510292	112510428	LAMA4	NM_001105206.2>Exon7	436.394	357.0192891	355.0227259	353.1221053	1.222326113	1.229200184	1.235816148
6	112512818	112513073	LAMA4	NM_001105206.2>Exon6	298.727	357.0192891	355.0227259	353.1221053	0.836725099	0.841430641	0.845959501
6	112522789	112522910	LAMA4	NM_001105206.2>Exon5	310.836	357.0192891	355.0227259	353.1221053	0.870642034	0.875538317	0.880250756
6	112528202	112528367	LAMA4	NM_001105206.2>Exon4	333.337	357.0192891	355.0227259	353.1221053	0.93366664	0.938917358	0.943970924
6	112537549	112537691	LAMA4	NM_001105206.2>Exon3	282.916	357.0192891	355.0227259	353.1221053	0.792438976	0.796895464	0.801184621
6	112574970	112575373	LAMA4	NM_001105206.2>Exon2	343.453	357.0192891	355.0227259	353.1221053	0.962001243	0.967411309	0.972618239
6	118880065	118880264	PLN	NM_002667.3>Exon2	410.985	357.0192891	355.0227259	410.985	1.151156289	1.157630118	1
7	35242022	35242403	TBX20	NM_001077653.2>Exon8	351.327	357.0192891	355.0227259	349.605375	0.984056074	0.989590171	1.004924481
7	35244062	35244215	TBX20	NM_001077653.2>Exon7	410.11	357.0192891	355.0227259	349.605375	1.148705441	1.155165487	1.173065488
7	35271092	35271213	TBX20	NM_001077653.2>Exon6	259.779	357.0192891	355.0227259	349.605375	0.727632954	0.731724988	0.743063518
7	35280471	35280670	TBX20	NM_001077653.2>Exon5	398.35	357.0192891	355.0227259	349.605375	1.115766044	1.122040847	1.139427562
7	35284541	35284690	TBX20	NM_001077653.2>Exon4	334.387	357.0192891	355.0227259	349.605375	0.936607657	0.941874915	0.956469848
7	35288269	35288474	TBX20	NM_001077653.2>Exon3	364	357.0192891	355.0227259	349.605375	1.019552756	1.025286477	1.041173924
7	35289543	35289836	TBX20	NM_001077653.2>Exon2	286.075	357.0192891	355.0227259	349.605375	0.801287238	0.805793486	0.818279753
7	35293085	35293252	TBX20	NM_001077653.2>Exon1	392.815	357.0192891	355.0227259	349.605375	1.10026268	1.106450295	1.123595425
7	116165096	116165166	CAV1	NM_001753.4>Exon1	426.817	357.0192891	355.0227259	428.422	1.195501232	1.202224446	0.996253694
7	116166558	116166763	CAV1	NM_001753.4>Exon2	342.039	357.0192891	355.0227259	428.422	0.958040673	0.963428465	0.798369365
7	116198979	116199361	CAV1	NM_001753.4>Exon3	516.41	357.0192891	355.0227259	428.422	1.446448457	1.454582939	1.205376941
7	151254267	151254339	PRKAG2	NM_016203.3>Exon16	365.329	357.0192891	355.0227259	293.6133538	1.023275243	1.029029899	1.244251991
7	151257590	151257724	PRKAG2	NM_016203.3>Exon15	323.2	357.0192891	355.0227259	293.6133538	0.905273216	0.910364257	1.100767373
7	151261144	151261331	PRKAG2	NM_016203.3>Exon14	388.543	357.0192891	355.0227259	293.6133538	1.08829694	1.094417263	1.323315153
7	151262412	151262490	PRKAG2	NM_016203.3>Exon13	6.01266	357.0192891	355.0227259	293.6133538	0.016841275	0.016935986	0.020478156
7	151262786	151262992	PRKAG2	NM_016203.3>Exon12	442.425	357.0192891	355.0227259	293.6133538	1.239218758	1.246187829	1.506828604
7	151265782	151265949	PRKAG2	NM_016203.3>Exon11	328.893	357.0192891	355.0227259	293.6133538	0.921219133	0.92639985	1.120156818
7	151267237	151267332	PRKAG2	NM_016203.3>Exon10	228.635	357.0192891	355.0227259	293.6133538	0.640399572	0.644001027	0.778694147
7	151269730	151269816	PRKAG2	NM_016203.3>Exon9	101.954	357.0192891	355.0227259	293.6133538	0.285570005	0.287175982	0.347238975
7	151271957	151272056	PRKAG2	NM_016203.3>Exon8	109.43	357.0192891	355.0227259	293.6133538	0.30651005	0.308233789	0.372701032
7	151273437	151273559	PRKAG2	NM_016203.3>Exon7	401.528	357.0192891	355.0227259	293.6133538	1.124667524	1.130992386	1.36753998
7	151292411	151292561	PRKAG2	NM_016203.3>Exon6	264.43	357.0192891	355.0227259	293.6133538	0.740660261	0.744825558	0.900606177
7	151329135	151329245	PRKAG2	NM_016203.3>Exon5	189.874	357.0192891	355.0227259	293.6133538	0.531831209	0.5348221	0.646680396
7	151372486	151372744	PRKAG2	NM_016203.3>Exon4	461.842	357.0192891	355.0227259	293.6133538	1.293605175	1.300880102	1.572959793
7	151478218	151478538	PRKAG2	NM_016203.3>Exon3	376.374	357.0192891	355.0227259	293.6133538	1.054211947	1.060140584	1.28186949
7	151483536	151483648	PRKAG2	NM_016203.3>Exon2	308.46	357.0192891	355.0227259	293.6133538	0.863986931	0.868845788	1.050565296
7	151573572	151573726	PRKAG2	NM_016203.3>Exon1	400.884	357.0192891	355.0227259	293.6133538	1.1228637	1.129178418	1.36534662
9	108337294	108337439	FKTN	NM_001079802.1>Exon3	335.363	357.0192891	355.0227259	274.9917	0.939341403	0.944624035	1.219538626
9	108358859	108358959	FKTN	NM_001079802.1>Exon4	185.05	357.0192891	355.0227259	274.9917	0.518319334	0.521234238	0.672929401
9	108363406	108363650	FKTN	NM_001079802.1>Exon5	302.51	357.0192891	355.0227259	274.9917	0.847321165	0.852086297	1.100069566
9	108366476	108366794	FKTN	NM_001079802.1>Exon6	294.348	357.0192891	355.0227259	274.9917	0.824459655	0.82909622	1.07038867
9	108370080	108370253	FKTN	NM_001079802.1>Exon7	269.333	357.0192891	355.0227259	274.9917	0.754393413	0.758635942	0.979422288
9	108377539	108377709	FKTN	NM_001079802.1>Exon8	361.678	357.0192891	355.0227259	274.9917	1.013048905	1.018746051	1.315232423
9	108380220	108380394	FKTN	NM_001079802.1>Exon9	200.406	357.0192891	355.0227259	274.9917	0.561331015	0.564487807	0.728771087
9	108382195	108382363	FKTN	NM_001079802.1>Exon10	148.379	357.0192891	355.0227259	274.9917	0.415604995	0.417942259	0.539576285
9	108397312	108397566	FKTN	NM_001079802.1>Exon11	396.569	357.0192891	355.0227259	274.9917	1.110777518	1.117024266	1.442112616
9	108402362	108402425	FKTN	NM_001198963.1>Exon12	256.281	357.0192891	355.0227259	274.9917	0.717835164	0.721872098	0.931959037
9	130577940	130578105	ENG	NM_001114753.2>Exon15	431.982	357.0192891	355.0227259	366.0699333	1.209968237	1.21677281	1.18005321
9	130578175	130578352	ENG	NM_001114753.2>Exon14	332.753	357.0192891	355.0227259	366.0699333	0.932030874	0.937272393	0.908987518
9	130579407	130579502	ENG	NM_001114753.2>Exon13	280.083	357.0192891	355.0227259	366.0699333	0.784503831	0.788915693	0.765107906
9	130580378	130580676	ENG	NM_001114753.2>Exon12	431.147	357.0192891	355.0227259	366.0699333	1.207629428	1.214420848	1.177772225
9	130580974	130581131	ENG	NM_001114753.2>Exon11	350.93	357.0192891	355.0227259	366.0699333	0.982944089	0.988471933	0.958641964
9	130581880	130581959	ENG	NM_001114753.2>Exon10	244.738	357.0192891	355.0227259	366.0699333	0.685503578	0.689358686	0.668555316
9	130582158	130582336	ENG	NM_001114753.2>Exon9	334.966	357.0192891	355.0227259	366.0699333	0.938229418	0.943505797	0.915032811
9	130586562	130586745	ENG	NM_001114753.2>Exon8	413.641	357.0192891	355.0227259	366.0699333	1.158595663	1.165111329	1.129950762
9	130587058	130587273	ENG	NM_001114753.2>Exon7	343.995	357.0192891	355.0227259	366.0699333	0.963519369	0.968937972	0.939697497
9	130587489	130587656	ENG	NM_001114753.2>Exon6	530	357.0192891	355.0227259	366.0699333	1.484513628	1.492862178	1.447810792
9	130587953	130588159	ENG	NM_001114753.2>Exon5	235.725	357.0192891	355.0227259	366.0699333	0.660258443	0.663971579	0.643934338
9	130588768	130588971	ENG	NM_001114753.2>Exon4	435.127	357.0192891	355.0227259	366.0699333	1.218777285	1.225631398	1.188644465
9	130591945	130592126	ENG	NM_001114753.2>Exon3	359.445	357.0192891	355.0227259	366.0699333	1.006794341	1.012456313	0.981902547
9	130605352	130605544	ENG	NM_001114753.2>Exon2	370.637	357.0192891	355.0227259	366.0699333	1.038142788	1.043981055	1.01247594
9	130616547	130616654	ENG	NM_001114753.2>Exon1	395.88	357.0192891	355.0227259	366.0699333	1.108847651	1.115083546	1.08143271
10	67680068	67680396	CTNNA3	NM_013266.2>Exon18	492.942	357.0192891	355.0227259	326.1522632	1.380715314	1.388480128	1.511386109
10	67726350	67726525	CTNNA3	NM_013266.2>Exon17	378.938	357.0192891	355.0227259	326.1522632	1.061393632	1.067362657	1.161843847
10	67748430	67748576	CTNNA3	NM_013266.2>Exon16	326.639	357.0192891	355.0227259	326.1522632	0.914905749	0.92005096	1.001492361
10	67829046	67829268	CTNNA3	NM_013266.2>Exon15	374.013	357.0192891	355.0227259	326.1522632	1.047598859	1.053490305	1.146743537
10	67862895	67863028	CTNNA3	NM_013266.2>Exon14	304.425	357.0192891	355.0227259	326.1522632	0.852685021	0.857480318	0.933383068
10	68040208	68040400	CTNNA3	NM_013266.2>Exon13	293.425	357.0192891	355.0227259	326.1522632	0.821874361	0.826496386	0.899656489
10	68138890	68139131	CTNNA3	NM_013266.2>Exon12	396.967	357.0192891	355.0227259	326.1522632	1.111892304	1.118145321	1.217121709
10	68280355	68280552	CTNNA3	NM_013266.2>Exon11	312.172	357.0192891	355.0227259	326.1522632	0.874384129	0.879301456	0.957135778
10	68381430	68381563	CTNNA3	NM_013266.2>Exon10	200.343	357.0192891	355.0227259	326.1522632	0.561154554	0.564310354	0.614262179
10	68526002	68526195	CTNNA3	NM_013266.2>Exon9	416.237	357.0192891	355.0227259	326.1522632	1.165866979	1.172423537	1.276204543
10	68535182	68535303	CTNNA3	NM_013266.2>Exon8	381.582	357.0192891	355.0227259	326.1522632	1.068799394	1.074810067	1.16995049
10	68936639	68936763	CTNNA3	NM_001291133.1>Exon9	335.968	357.0192891	355.0227259	326.1522632	0.941035989	0.946328152	1.030095566
10	68940055	68940299	CTNNA3	NM_013266.2>Exon7	366.494	357.0192891	355.0227259	326.1522632	1.026538372	1.03231138	1.123689888
10	68979345	68979649	CTNNA3	NM_013266.2>Exon6	312.407	357.0192891	355.0227259	326.1522632	0.875042356	0.879963386	0.9578563
10	69281579	69281740	CTNNA3	NM_013266.2>Exon5	359.29	357.0192891	355.0227259	326.1522632	1.006360191	1.012019721	1.101602045
10	69299241	69299448	CTNNA3	NM_013266.2>Exon4	270.284	357.0192891	355.0227259	326.1522632	0.757057135	0.761314643	0.828704966
10	69366595	69366828	CTNNA3	NM_013266.2>Exon3	394.038	357.0192891	355.0227259	326.1522632	1.103688266	1.109895145	1.208141241
10	69407153	69407292	CTNNA3	NM_013266.2>Exon2	280.729	357.0192891	355.0227259	326.1522632	0.786313257	0.790735295	0.860729885
10	69408478	69408548	CTNNA3	NM_001291133.1>Exon2	0	357.0192891	355.0227259	326.1522632	0	0	0
10	69881176	69882118	MYPN	NM_001256267.1>Exon3	388.876	357.0192891	355.0227259	339.8406	1.089229663	1.095355231	1.144289411
10	69896449	69896509	MYPN	NM_001256268.1>Exon6	197.902	357.0192891	355.0227259	339.8406	0.554317389	0.557434737	0.58233772
10	69902677	69902893	MYPN	NM_001256267.1>Exon4	393.355	357.0192891	355.0227259	339.8406	1.101775204	1.107971325	1.157469119
10	69905212	69905304	MYPN	NM_001256267.1>Exon5	226.785	357.0192891	355.0227259	339.8406	0.635217779	0.638790093	0.667327565
10	69908090	69908245	MYPN	NM_001256267.1>Exon6	389.962	357.0192891	355.0227259	339.8406	1.092271516	1.09841419	1.147485027
10	69909777	69909889	MYPN	NM_001256267.1>Exon7	402.876	357.0192891	355.0227259	339.8406	1.128443231	1.134789326	1.185485195
10	69918223	69918405	MYPN	NM_001256267.1>Exon8	195.749	357.0192891	355.0227259	339.8406	0.548286902	0.551370337	0.576002396
10	69921466	69921529	MYPN	NM_001256267.1>Exon9	133.922	357.0192891	355.0227259	339.8406	0.375111385	0.377220922	0.394072986
10	69925431	69925596	MYPN	NM_001256267.1>Exon10	449.096	357.0192891	355.0227259	339.8406	1.257904023	1.264978175	1.321490134
10	69926031	69926444	MYPN	NM_001256267.1>Exon11	413.237	357.0192891	355.0227259	339.8406	1.157464072	1.163973374	1.215973018
10	69933803	69934434	MYPN	NM_001256267.1>Exon12	464.601	357.0192891	355.0227259	339.8406	1.301333049	1.308651436	1.367114465
10	69935060	69935239	MYPN	NM_001256267.1>Exon13	302.067	357.0192891	355.0227259	339.8406	0.846080336	0.85083849	0.888849066
10	69948642	69948904	MYPN	NM_001256267.1>Exon14	315.932	357.0192891	355.0227259	339.8406	0.884915772	0.889892328	0.929647605
10	69954100	69954290	MYPN	NM_001256267.1>Exon15	387.471	357.0192891	355.0227259	339.8406	1.085294301	1.091397738	1.14015512
10	69955187	69955310	MYPN	NM_001256267.1>Exon16	390.226	357.0192891	355.0227259	339.8406	1.093010971	1.099157804	1.148261862
10	69957089	69957256	MYPN	NM_001256267.1>Exon17	330.661	357.0192891	355.0227259	339.8406	0.926171246	0.931379813	0.972988513
10	69959105	69959353	MYPN	NM_001256267.1>Exon18	296.402	357.0192891	355.0227259	339.8406	0.830212846	0.834881765	0.872179487
10	69961566	69961772	MYPN	NM_001256267.1>Exon19	383.155	357.0192891	355.0227259	339.8406	1.073205319	1.07924077	1.127455048
10	69966507	69966681	MYPN	NM_001256267.1>Exon20	421.646	357.0192891	355.0227259	339.8406	1.181017421	1.187659181	1.240716971
10	69970023	69970233	MYPN	NM_001256267.1>Exon21	312.891	357.0192891	355.0227259	339.8406	0.876398025	0.881326679	0.920699293
10	75391668	75391940	MYOZ1	NM_021245.3>Exon6	313.066	357.0192891	355.0227259	350.4852	0.876888195	0.881819605	0.893236005
10	75393638	75393844	MYOZ1	NM_021245.3>Exon5	417.894	357.0192891	355.0227259	350.4852	1.170508185	1.177090844	1.192329947
10	75394222	75394512	MYOZ1	NM_021245.3>Exon4	374.165	357.0192891	355.0227259	350.4852	1.048024607	1.053918447	1.06756291
10	75397482	75397701	MYOZ1	NM_021245.3>Exon3	281.968	357.0192891	355.0227259	350.4852	0.789783658	0.794225213	0.80450758
10	75399683	75399796	MYOZ1	NM_021245.3>Exon2	365.333	357.0192891	355.0227259	350.4852	1.023286447	1.029041166	1.042363558
10	75757946	75758154	VCL	NM_014000.2>Exon1	316.608	357.0192891	355.0227259	353.8160909	0.886809228	0.891796431	0.894837765
10	75802821	75802932	VCL	NM_014000.2>Exon2	104.036	357.0192891	355.0227259	353.8160909	0.291401622	0.293040395	0.294039764
10	75830408	75830599	VCL	NM_014000.2>Exon3	473.604	357.0192891	355.0227259	353.8160909	1.326550174	1.334010376	1.338559812
10	75830713	75830862	VCL	NM_014000.2>Exon4	492.187	357.0192891	355.0227259	353.8160909	1.378600583	1.386353504	1.391081448
10	75832468	75832631	VCL	NM_014000.2>Exon5	482.433	357.0192891	355.0227259	353.8160909	1.35127993	1.358879206	1.363513453
10	75834481	75834682	VCL	NM_014000.2>Exon6	324.649	357.0192891	355.0227259	353.8160909	0.90933182	0.914445686	0.917564261
10	75842192	75842323	VCL	NM_014000.2>Exon7	337.159	357.0192891	355.0227259	353.8160909	0.944371944	0.949682866	0.952921613
10	75843104	75843292	VCL	NM_014000.2>Exon8	435.291	357.0192891	355.0227259	353.8160909	1.219236644	1.22609334	1.230274742
