CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
3	38671782	38671941	SCN5A	NM_001099404.1>Exon3	431.512	416.150377	396.5304534	410.4135357	1.036913635	1.088219067	1.051407818
3	38674506	38674819	SCN5A	NM_001099404.1>Exon2	430.481	416.150377	396.5304534	410.4135357	1.034436165	1.085619014	1.048895717
3	46899714	46899783	MYL3	NM_000258.2>Exon6	408.329	416.150377	396.5304534	408.5866667	0.981205407	1.029754453	0.999369371
3	46899854	46899972	MYL3	NM_000258.2>Exon5	482.218	416.150377	396.5304534	408.5866667	1.158759013	1.21609323	1.180209829
3	46900945	46901159	MYL3	NM_000258.2>Exon4	405.647	416.150377	396.5304534	408.5866667	0.974760621	1.022990785	0.99280528
3	46902146	46902336	MYL3	NM_000258.2>Exon3	416.576	416.150377	396.5304534	408.5866667	1.001022763	1.050552351	1.019553583
3	46902430	46902498	MYL3	NM_000258.2>Exon2	322.362	416.150377	396.5304534	408.5866667	0.774628639	0.812956476	0.788968477
3	46904732	46904901	MYL3	NM_000258.2>Exon1	416.388	416.150377	396.5304534	408.5866667	1.000571003	1.050078238	1.01909346
3	52485271	52485343	TNNC1	NM_003280.2>Exon6	451.808	416.150377	396.5304534	394.1269167	1.085684466	1.13940303	1.146351545
3	52485387	52485564	TNNC1	NM_003280.2>Exon5	530.966	416.150377	396.5304534	394.1269167	1.275899361	1.339029564	1.347195478
3	52485740	52485895	TNNC1	NM_003280.2>Exon4	473	416.150377	396.5304534	394.1269167	1.136608366	1.192846592	1.200121027
3	52486102	52486289	TNNC1	NM_003280.2>Exon3	508.457	416.150377	396.5304534	394.1269167	1.22181074	1.282264693	1.290084433
3	52486479	52486550	TNNC1	NM_003280.2>Exon2	310.069	416.150377	396.5304534	394.1269167	0.745088836	0.781955074	0.786723735
3	52487988	52488052	TNNC1	NM_003280.2>Exon1	90.4615	416.150377	396.5304534	394.1269167	0.217376951	0.228132541	0.229523781
4	120057661	120057777	MYOZ2	NM_016599.4>Exon2	340.94	416.150377	396.5304534	358.8178	0.819271155	0.859807858	0.950175827
4	120072007	120072217	MYOZ2	NM_016599.4>Exon3	275.417	416.150377	396.5304534	358.8178	0.661820859	0.694567082	0.76756783
4	120079157	120079327	MYOZ2	NM_016599.4>Exon4	428.035	416.150377	396.5304534	358.8178	1.028558482	1.079450509	1.192903474
4	120085346	120085570	MYOZ2	NM_016599.4>Exon5	374.28	416.150377	396.5304534	358.8178	0.899386425	0.943887151	1.043092065
4	120107101	120107376	MYOZ2	NM_016599.4>Exon6	375.417	416.150377	396.5304534	358.8178	0.902118611	0.946754522	1.046260804
5	155756567	155756610	SGCD	NM_000337.5>Exon2	355.432	416.150377	396.5304534	358.335	0.854095105	0.896354862	0.991898642
5	155771479	155771708	SGCD	NM_000337.5>Exon3	345.583	416.150377	396.5304534	358.335	0.83042818	0.871516921	0.964413189
5	155935591	155935733	SGCD	NM_000337.5>Exon4	403.224	416.150377	396.5304534	358.335	0.968938207	1.016880284	1.125271045
5	156016221	156016349	SGCD	NM_000337.5>Exon5	411.093	416.150377	396.5304534	358.335	0.987847237	1.036724913	1.147230943
5	156021922	156022082	SGCD	NM_000337.5>Exon6	408.385	416.150377	396.5304534	358.335	0.981339974	1.029895678	1.139673769
5	156074454	156074567	SGCD	NM_000337.5>Exon7	248.132	416.150377	396.5304534	358.335	0.596255618	0.625757739	0.692458175
5	156184572	156184808	SGCD	NM_000337.5>Exon8	372.105	416.150377	396.5304534	358.335	0.894159949	0.938402074	1.038427728
5	156186208	156186422	SGCD	NM_000337.5>Exon9	322.726	416.150377	396.5304534	358.335	0.775503322	0.813874438	0.900626509
6	7542129	7542339	DSP	NM_004415.2>Exon1	428.237	416.150377	396.5304534	386.4652083	1.029043883	1.079959928	1.10808681
6	7555931	7556074	DSP	NM_004415.2>Exon2	496.757	416.150377	396.5304534	386.4652083	1.193695903	1.252758762	1.285386082
6	7558329	7558518	DSP	NM_004415.2>Exon3	478.684	416.150377	396.5304534	386.4652083	1.15026689	1.207180926	1.2386212
6	7559439	7559654	DSP	NM_004415.2>Exon4	139.25	416.150377	396.5304534	386.4652083	0.334614619	0.35117101	0.36031704
6	7562826	7563034	DSP	NM_004415.2>Exon5	318.603	416.150377	396.5304534	386.4652083	0.765595846	0.80347675	0.8244028
6	7563949	7564040	DSP	NM_004415.2>Exon6	339.152	416.150377	396.5304534	386.4652083	0.814974631	0.855298747	0.877574469
6	7565572	7565774	DSP	NM_004415.2>Exon7	334.847	416.150377	396.5304534	386.4652083	0.804629813	0.844442078	0.866435045
6	7566590	7566735	DSP	NM_004415.2>Exon8	299.137	416.150377	396.5304534	386.4652083	0.718819486	0.754385943	0.774033454
6	7567567	7567703	DSP	NM_004415.2>Exon9	489.869	416.150377	396.5304534	386.4652083	1.177144194	1.235388091	1.267563003
6	7567994	7568160	DSP	NM_004415.2>Exon10	344.275	416.150377	396.5304534	386.4652083	0.827285085	0.86821831	0.890830514
6	7568650	7568843	DSP	NM_004415.2>Exon11	394.763	416.150377	396.5304534	386.4652083	0.948606614	0.995542704	1.021470993
6	7569399	7569594	DSP	NM_004415.2>Exon12	524.49	416.150377	396.5304534	386.4652083	1.260337678	1.322697905	1.357146746
6	7570650	7570817	DSP	NM_004415.2>Exon13	456.881	416.150377	396.5304534	386.4652083	1.097874771	1.152196498	1.182204737
6	7571596	7571838	DSP	NM_004415.2>Exon14	413.078	416.150377	396.5304534	386.4652083	0.992617147	1.041730834	1.068862063
6	7572055	7572322	DSP	NM_004415.2>Exon15	340.444	416.150377	396.5304534	386.4652083	0.818079278	0.858557009	0.88091759
6	7574299	7574506	DSP	NM_004415.2>Exon16	326.404	416.150377	396.5304534	386.4652083	0.784341474	0.823149892	0.844588317
6	7574870	7575049	DSP	NM_004415.2>Exon17	391.689	416.150377	396.5304534	386.4652083	0.941219861	0.987790462	1.013516848
6	7575508	7575742	DSP	NM_004415.2>Exon18	310.481	416.150377	396.5304534	386.4652083	0.746078863	0.782994086	0.803386678
6	7576507	7576710	DSP	NM_004415.2>Exon19	430.23	416.150377	396.5304534	386.4652083	1.033833018	1.084986024	1.113243808
6	7577172	7577296	DSP	NM_004415.2>Exon20	324.192	416.150377	396.5304534	386.4652083	0.779026088	0.817571506	0.838864646
6	7577992	7578140	DSP	NM_004415.2>Exon21	393.188	416.150377	396.5304534	386.4652083	0.944821924	0.991570752	1.017395594
6	7578677	7578816	DSP	NM_004415.2>Exon22	314.279	416.150377	396.5304534	386.4652083	0.755205371	0.792572165	0.813214212
6	7579488	7581823	DSP	NM_004415.2>Exon23	441.494	416.150377	396.5304534	386.4652083	1.060900156	1.113392417	1.142390028
6	7582855	7586132	DSP	NM_004415.2>Exon24	544.741	416.150377	396.5304534	386.4652083	1.309000376	1.373768383	1.409547323
6	112430620	112430806	LAMA4	NM_001105206.2>Exon39	313.797	416.150377	396.5304534	411.2765	0.754047136	0.791356622	0.762983054
6	112435259	112435419	LAMA4	NM_001105206.2>Exon38	439.373	416.150377	396.5304534	411.2765	1.055803441	1.108043521	1.068315355
6	112435846	112435980	LAMA4	NM_001105206.2>Exon37	401.237	416.150377	396.5304534	411.2765	0.96416349	1.011869319	0.975589415
6	112437046	112437217	LAMA4	NM_001105206.2>Exon36	465.651	416.150377	396.5304534	411.2765	1.118948884	1.174313337	1.13220911
6	112438922	112439122	LAMA4	NM_001105206.2>Exon35	477.602	416.150377	396.5304534	411.2765	1.147666869	1.204452258	1.16126742
6	112440339	112440535	LAMA4	NM_001105206.2>Exon34	458.401	416.150377	396.5304534	411.2765	1.101527297	1.156029748	1.114581067
6	112441466	112441696	LAMA4	NM_001105206.2>Exon33	307.273	416.150377	396.5304534	411.2765	0.738370111	0.774903913	0.747120246
6	112443197	112443425	LAMA4	NM_001105206.2>Exon32	394.795	416.150377	396.5304534	411.2765	0.948683509	0.995623404	0.959925987
6	112450104	112450298	LAMA4	NM_001105206.2>Exon31	362.236	416.150377	396.5304534	411.2765	0.870444964	0.913513696	0.880760267
6	112451058	112451263	LAMA4	NM_001105206.2>Exon30	383.311	416.150377	396.5304534	411.2765	0.921087715	0.966662199	0.932003166
6	112452150	112452324	LAMA4	NM_001105206.2>Exon29	421.851	416.150377	396.5304534	411.2765	1.013698469	1.063855238	1.025711413
6	112453935	112454113	LAMA4	NM_001105206.2>Exon28	413.218	416.150377	396.5304534	411.2765	0.992953564	1.042083896	1.004720668
6	112454531	112454710	LAMA4	NM_001105206.2>Exon27	428.25	416.150377	396.5304534	411.2765	1.029075122	1.079992712	1.041270289
6	112455649	112455832	LAMA4	NM_001105206.2>Exon26	376.788	416.150377	396.5304534	411.2765	0.905413093	0.950212012	0.91614279
6	112457305	112457477	LAMA4	NM_001105206.2>Exon25	457.809	416.150377	396.5304534	411.2765	1.100104735	1.154536798	1.113141646
6	112460302	112460514	LAMA4	NM_001105206.2>Exon24	382.615	416.150377	396.5304534	411.2765	0.919415243	0.964906974	0.930310874
6	112460934	112461108	LAMA4	NM_001105206.2>Exon23	506.789	416.150377	396.5304534	411.2765	1.217802573	1.278058206	1.232234275
6	112461942	112462145	LAMA4	NM_001105206.2>Exon22	419.819	416.150377	396.5304534	411.2765	1.008815619	1.058730789	1.020770698
6	112462540	112462726	LAMA4	NM_001105206.2>Exon21	522.107	416.150377	396.5304534	411.2765	1.254611383	1.316688278	1.269479292
6	112463301	112463515	LAMA4	NM_001105206.2>Exon20	416.847	416.150377	396.5304534	411.2765	1.001673969	1.051235779	1.013544416
6	112465976	112466156	LAMA4	NM_001105206.2>Exon19	315.547	416.150377	396.5304534	411.2765	0.758252347	0.795769902	0.767238099
6	112469339	112469559	LAMA4	NM_001105206.2>Exon18	402.452	416.150377	396.5304534	411.2765	0.967083108	1.014933397	0.978543632
6	112471693	112471850	LAMA4	NM_001105206.2>Exon17	362.165	416.150377	396.5304534	411.2765	0.870274353	0.913334643	0.880587634
6	112476033	112476170	LAMA4	NM_001105206.2>Exon16	413.13	416.150377	396.5304534	411.2765	0.992742102	1.041861972	1.0045067
6	112476747	112476929	LAMA4	NM_001105206.2>Exon15	471.344	416.150377	396.5304534	411.2765	1.132629035	1.188670368	1.146051379
6	112479914	112480103	LAMA4	NM_001105206.2>Exon14	379.263	416.150377	396.5304534	411.2765	0.911360462	0.956453651	0.922160639
6	112486342	112486499	LAMA4	NM_001105206.2>Exon13	421.354	416.150377	396.5304534	411.2765	1.012504189	1.062601867	1.02450298
6	112493793	112494027	LAMA4	NM_001105206.2>Exon12	294.353	416.150377	396.5304534	411.2765	0.707323641	0.742321296	0.715705857
6	112496495	112496703	LAMA4	NM_001105206.2>Exon11	401.933	416.150377	396.5304534	411.2765	0.965835963	1.013624544	0.977281707
6	112499303	112499455	LAMA4	NM_001105206.2>Exon10	526.046	416.150377	396.5304534	411.2765	1.264076711	1.326621941	1.27905679
6	112506419	112506570	LAMA4	NM_001105206.2>Exon9	552.842	416.150377	396.5304534	411.2765	1.328466897	1.394198088	1.344210039
6	112508632	112508824	LAMA4	NM_001105206.2>Exon8	431.021	416.150377	396.5304534	411.2765	1.035733773	1.086980826	1.048007849
6	112510292	112510428	LAMA4	NM_001105206.2>Exon7	480.693	416.150377	396.5304534	411.2765	1.155094472	1.212247372	1.168783045
6	112512818	112513073	LAMA4	NM_001105206.2>Exon6	331.746	416.150377	396.5304534	411.2765	0.79717818	0.836621745	0.806625227
6	112522789	112522910	LAMA4	NM_001105206.2>Exon5	340.115	416.150377	396.5304534	411.2765	0.817288699	0.857727312	0.826974067
6	112528202	112528367	LAMA4	NM_001105206.2>Exon4	358.988	416.150377	396.5304534	411.2765	0.862640093	0.905322648	0.872862904
6	112537549	112537691	LAMA4	NM_001105206.2>Exon3	364.776	416.150377	396.5304534	411.2765	0.876548527	0.919919257	0.886936161
6	112574970	112575373	LAMA4	NM_001105206.2>Exon2	430.97	416.150377	396.5304534	411.2765	1.035611221	1.086852211	1.047883845
6	118880065	118880264	PLN	NM_002667.3>Exon2	398.295	416.150377	396.5304534	398.295	0.957093931	1.004449965	1
7	35242022	35242403	TBX20	NM_001077653.2>Exon8	390.031	416.150377	396.5304534	378.076875	0.937235724	0.983609195	1.031618239
7	35244062	35244215	TBX20	NM_001077653.2>Exon7	422.812	416.150377	396.5304534	378.076875	1.01600773	1.066278759	1.118322828
7	35271092	35271213	TBX20	NM_001077653.2>Exon6	288.352	416.150377	396.5304534	378.076875	0.692903373	0.727187527	0.76268087
7	35280471	35280670	TBX20	NM_001077653.2>Exon5	412.705	416.150377	396.5304534	378.076875	0.991720837	1.040790175	1.091590169
7	35284541	35284690	TBX20	NM_001077653.2>Exon4	378.573	416.150377	396.5304534	378.076875	0.909702408	0.954713558	1.001312233
7	35288269	35288474	TBX20	NM_001077653.2>Exon3	401.262	416.150377	396.5304534	378.076875	0.964223565	1.011932366	1.061323838
7	35289543	35289836	TBX20	NM_001077653.2>Exon2	320.19	416.150377	396.5304534	378.076875	0.769409372	0.807478965	0.846891257
7	35293085	35293252	TBX20	NM_001077653.2>Exon1	410.69	416.150377	396.5304534	378.076875	0.986878837	1.035708598	1.086260565
7	116165096	116165166	CAV1	NM_001753.4>Exon1	423.831	416.150377	396.5304534	443.618	1.018456364	1.06884855	0.955396309
7	116166558	116166763	CAV1	NM_001753.4>Exon2	376.621	416.150377	396.5304534	443.618	0.905011796	0.949790859	0.848975921
7	116198979	116199361	CAV1	NM_001753.4>Exon3	530.402	416.150377	396.5304534	443.618	1.274544082	1.337607226	1.19562777
7	151254267	151254339	PRKAG2	NM_016203.3>Exon16	423.425	416.150377	396.5304534	346.9815688	1.017480756	1.067824669	1.220309775
7	151257590	151257724	PRKAG2	NM_016203.3>Exon15	371.126	416.150377	396.5304534	346.9815688	0.891807434	0.935933159	1.06958419
7	151261144	151261331	PRKAG2	NM_016203.3>Exon14	396.351	416.150377	396.5304534	346.9815688	0.952422542	0.999547441	1.142282575
7	151262412	151262490	PRKAG2	NM_016203.3>Exon13	48.3671	416.150377	396.5304534	346.9815688	0.116225054	0.121975751	0.139393859
7	151262786	151262992	PRKAG2	NM_016203.3>Exon12	469.126	416.150377	396.5304534	346.9815688	1.127299231	1.183076851	1.352019941
7	151265782	151265949	PRKAG2	NM_016203.3>Exon11	460.619	416.150377	396.5304534	346.9815688	1.106857101	1.161623265	1.327502788
7	151267237	151267332	PRKAG2	NM_016203.3>Exon10	348.865	416.150377	396.5304534	346.9815688	0.838314752	0.879793713	1.005428044
7	151269730	151269816	PRKAG2	NM_016203.3>Exon9	158.805	416.150377	396.5304534	346.9815688	0.381604845	0.400486264	0.457675607
7	151271957	151272056	PRKAG2	NM_016203.3>Exon8	200.79	416.150377	396.5304534	346.9815688	0.482493856	0.506367161	0.57867627
7	151273437	151273559	PRKAG2	NM_016203.3>Exon7	407.358	416.150377	396.5304534	346.9815688	0.978872116	1.027305712	1.174004722
7	151292411	151292561	PRKAG2	NM_016203.3>Exon6	314.993	416.150377	396.5304534	346.9815688	0.756921097	0.794372783	0.907809026
7	151329135	151329245	PRKAG2	NM_016203.3>Exon5	211.207	416.150377	396.5304534	346.9815688	0.507525673	0.532637527	0.608698038
7	151372486	151372744	PRKAG2	NM_016203.3>Exon4	460.494	416.150377	396.5304534	346.9815688	1.106556729	1.161308031	1.327142539
7	151478218	151478538	PRKAG2	NM_016203.3>Exon3	404.408	416.150377	396.5304534	346.9815688	0.971783332	1.019866183	1.165502829
7	151483536	151483648	PRKAG2	NM_016203.3>Exon2	382.655	416.150377	396.5304534	346.9815688	0.919511362	0.965007849	1.102810738
7	151573572	151573726	PRKAG2	NM_016203.3>Exon1	493.116	416.150377	396.5304534	346.9815688	1.184946662	1.243576617	1.42115906
9	108337294	108337439	FKTN	NM_001079802.1>Exon3	399.233	416.150377	396.5304534	351.6169	0.959347923	1.006815483	1.135420396
9	108358859	108358959	FKTN	NM_001079802.1>Exon4	273.762	416.150377	396.5304534	351.6169	0.657843931	0.69039338	0.778580324
9	108363406	108363650	FKTN	NM_001079802.1>Exon5	378.641	416.150377	396.5304534	351.6169	0.90986581	0.954885045	1.076856658
9	108366476	108366794	FKTN	NM_001079802.1>Exon6	378.749	416.150377	396.5304534	351.6169	0.910125332	0.955157408	1.077163811
9	108370080	108370253	FKTN	NM_001079802.1>Exon7	306.241	416.150377	396.5304534	351.6169	0.735890238	0.772301339	0.870950742
9	108377539	108377709	FKTN	NM_001079802.1>Exon8	472.538	416.150377	396.5304534	351.6169	1.13549819	1.191681486	1.343900137
9	108380220	108380394	FKTN	NM_001079802.1>Exon9	298.931	416.150377	396.5304534	351.6169	0.718324472	0.753866437	0.85016107
9	108382195	108382363	FKTN	NM_001079802.1>Exon10	267.544	416.150377	396.5304534	351.6169	0.642902217	0.674712365	0.760896305
9	108397312	108397566	FKTN	NM_001079802.1>Exon11	427.624	416.150377	396.5304534	351.6169	1.027570858	1.078414019	1.216164525
9	108402362	108402425	FKTN	NM_001198963.1>Exon12	312.906	416.150377	396.5304534	351.6169	0.751906083	0.789109632	0.889906031
9	130577940	130578105	ENG	NM_001114753.2>Exon15	500.386	416.150377	396.5304534	444.2194667	1.202416308	1.261910644	1.126438703
9	130578175	130578352	ENG	NM_001114753.2>Exon14	430.646	416.150377	396.5304534	444.2194667	1.034832656	1.086035124	0.969444233
9	130579407	130579502	ENG	NM_001114753.2>Exon13	345.844	416.150377	396.5304534	444.2194667	0.831055357	0.872175131	0.778543099
9	130580378	130580676	ENG	NM_001114753.2>Exon12	535.732	416.150377	396.5304534	444.2194667	1.287351952	1.351048817	1.206007481
9	130580974	130581131	ENG	NM_001114753.2>Exon11	454.158	416.150377	396.5304534	444.2194667	1.091331464	1.145329434	1.022373025
9	130581880	130581959	ENG	NM_001114753.2>Exon10	335.462	416.150377	396.5304534	444.2194667	0.806107644	0.845993031	0.755171768
9	130582158	130582336	ENG	NM_001114753.2>Exon9	387.782	416.150377	396.5304534	444.2194667	0.931831428	0.977937499	0.872951388
9	130586562	130586745	ENG	NM_001114753.2>Exon8	456.549	416.150377	396.5304534	444.2194667	1.097076983	1.151359236	1.0277555
9	130587058	130587273	ENG	NM_001114753.2>Exon7	450.259	416.150377	396.5304534	444.2194667	1.081962254	1.135496646	1.013595832
9	130587489	130587656	ENG	NM_001114753.2>Exon6	537.393	416.150377	396.5304534	444.2194667	1.291343297	1.35523765	1.209746624
9	130587953	130588159	ENG	NM_001114753.2>Exon5	238.275	416.150377	396.5304534	444.2194667	0.572569468	0.600899623	0.536390271
9	130588768	130588971	ENG	NM_001114753.2>Exon4	548.681	416.150377	396.5304534	444.2194667	1.318468108	1.383704569	1.235157487
9	130591945	130592126	ENG	NM_001114753.2>Exon3	459.808	416.150377	396.5304534	444.2194667	1.104908287	1.159578025	1.035091964
9	130605352	130605544	ENG	NM_001114753.2>Exon2	460.067	416.150377	396.5304534	444.2194667	1.105530658	1.16023119	1.035675009
9	130616547	130616654	ENG	NM_001114753.2>Exon1	522.25	416.150377	396.5304534	444.2194667	1.254955009	1.317048906	1.175657618
10	67680068	67680396	CTNNA3	NM_013266.2>Exon18	517.736	416.150377	396.5304534	381.4741053	1.244107968	1.305665165	1.357198281
10	67726350	67726525	CTNNA3	NM_013266.2>Exon17	400.881	416.150377	396.5304534	381.4741053	0.96330803	1.010971532	1.050873426
10	67748430	67748576	CTNNA3	NM_013266.2>Exon16	413.952	416.150377	396.5304534	381.4741053	0.99471735	1.043934952	1.085137875
10	67829046	67829268	CTNNA3	NM_013266.2>Exon15	450.242	416.150377	396.5304534	381.4741053	1.081921404	1.135453774	1.180268841
10	67862895	67863028	CTNNA3	NM_013266.2>Exon14	341.896	416.150377	396.5304534	381.4741053	0.821568402	0.86221877	0.896249563
10	68040208	68040400	CTNNA3	NM_013266.2>Exon13	367.642	416.150377	396.5304534	381.4741053	0.883435461	0.927146949	0.963740382
10	68138890	68139131	CTNNA3	NM_013266.2>Exon12	462.988	416.150377	396.5304534	381.4741053	1.112549755	1.167597585	1.213681331
10	68280355	68280552	CTNNA3	NM_013266.2>Exon11	376.177	416.150377	396.5304534	381.4741053	0.903944874	0.948671147	0.986114116
10	68381430	68381563	CTNNA3	NM_013266.2>Exon10	333.313	416.150377	396.5304534	381.4741053	0.800943645	0.840573522	0.873750001
10	68526002	68526195	CTNNA3	NM_013266.2>Exon9	471.747	416.150377	396.5304534	381.4741053	1.133597435	1.189686683	1.236642261
10	68535182	68535303	CTNNA3	NM_013266.2>Exon8	449.574	416.150377	396.5304534	381.4741053	1.080316215	1.133769162	1.178517739
10	68936639	68936763	CTNNA3	NM_001291133.1>Exon9	431.096	416.150377	396.5304534	381.4741053	1.035913996	1.087169967	1.130079327
10	68940055	68940299	CTNNA3	NM_013266.2>Exon7	375.755	416.150377	396.5304534	381.4741053	0.902930817	0.947606916	0.985007881
10	68979345	68979649	CTNNA3	NM_013266.2>Exon6	367.918	416.150377	396.5304534	381.4741053	0.884098682	0.927842986	0.964463891
10	69281579	69281740	CTNNA3	NM_013266.2>Exon5	399.377	416.150377	396.5304534	381.4741053	0.959693952	1.007178633	1.046930826
10	69299241	69299448	CTNNA3	NM_013266.2>Exon4	328.534	416.150377	396.5304534	381.4741053	0.789459816	0.828521485	0.861222283
10	69366595	69366828	CTNNA3	NM_013266.2>Exon3	446.009	416.150377	396.5304534	381.4741053	1.0717496	1.12477868	1.169172413
10	69407153	69407292	CTNNA3	NM_013266.2>Exon2	313.171	416.150377	396.5304534	381.4741053	0.752542872	0.789777928	0.820949563
10	69408478	69408548	CTNNA3	NM_001291133.1>Exon2	0	416.150377	396.5304534	381.4741053	0	0	0
10	69881176	69882118	MYPN	NM_001256267.1>Exon3	432.857	416.150377	396.5304534	396.69205	1.04014564	1.091610988	1.091166309
10	69896449	69896509	MYPN	NM_001256268.1>Exon6	305.885	416.150377	396.5304534	396.69205	0.735034778	0.771403551	0.771089312
10	69902677	69902893	MYPN	NM_001256267.1>Exon4	502.078	416.150377	396.5304534	396.69205	1.206482146	1.266177656	1.265661865
10	69905212	69905304	MYPN	NM_001256267.1>Exon5	291.828	416.150377	396.5304534	396.69205	0.701256123	0.735953563	0.735653765
10	69908090	69908245	MYPN	NM_001256267.1>Exon6	426.788	416.150377	396.5304534	396.69205	1.025561969	1.076305732	1.075867288
10	69909777	69909889	MYPN	NM_001256267.1>Exon7	328.628	416.150377	396.5304534	396.69205	0.789685696	0.828758541	0.828420938
10	69918223	69918405	MYPN	NM_001256267.1>Exon8	276.295	416.150377	396.5304534	396.69205	0.663930673	0.696781288	0.696497447
10	69921466	69921529	MYPN	NM_001256267.1>Exon9	228.734	416.150377	396.5304534	396.69205	0.54964266	0.576838419	0.576603438
10	69925431	69925596	MYPN	NM_001256267.1>Exon10	552.602	416.150377	396.5304534	396.69205	1.327890182	1.393592838	1.393025144
10	69926031	69926444	MYPN	NM_001256267.1>Exon11	428.258	416.150377	396.5304534	396.69205	1.029094346	1.080012887	1.079572933
10	69933803	69934434	MYPN	NM_001256267.1>Exon12	476.818	416.150377	396.5304534	396.69205	1.145782934	1.202475108	1.201985268
10	69935060	69935239	MYPN	NM_001256267.1>Exon13	368.95	416.150377	396.5304534	396.69205	0.886578555	0.93044556	0.930066534
10	69948642	69948904	MYPN	NM_001256267.1>Exon14	369.989	416.150377	396.5304534	396.69205	0.889075249	0.933065788	0.932685694
10	69954100	69954290	MYPN	NM_001256267.1>Exon15	429.157	416.150377	396.5304534	396.69205	1.031254623	1.082280053	1.081839175
10	69955187	69955310	MYPN	NM_001256267.1>Exon16	358.476	416.150377	396.5304534	396.69205	0.861409769	0.904031448	0.903663182
10	69957089	69957256	MYPN	NM_001256267.1>Exon17	432.024	416.150377	396.5304534	396.69205	1.038143959	1.089510266	1.089066443
10	69959105	69959353	MYPN	NM_001256267.1>Exon18	373.474	416.150377	396.5304534	396.69205	0.897449626	0.94185452	0.941470846
10	69961566	69961772	MYPN	NM_001256267.1>Exon19	455.947	416.150377	396.5304534	396.69205	1.09563039	1.149841068	1.149372668
10	69966507	69966681	MYPN	NM_001256267.1>Exon20	455.314	416.150377	396.5304534	396.69205	1.094109306	1.148244721	1.147776972
10	69970023	69970233	MYPN	NM_001256267.1>Exon21	439.739	416.150377	396.5304534	396.69205	1.056682931	1.108966527	1.108514779
10	75391668	75391940	MYOZ1	NM_021245.3>Exon6	407.495	416.150377	396.5304534	399.1344	0.979201324	1.027651209	1.020946829
10	75393638	75393844	MYOZ1	NM_021245.3>Exon5	504.522	416.150377	396.5304534	399.1344	1.212355023	1.272341117	1.264040383
10	75394222	75394512	MYOZ1	NM_021245.3>Exon4	403.062	416.150377	396.5304534	399.1344	0.968548924	1.01647174	1.009840294
10	75397482	75397701	MYOZ1	NM_021245.3>Exon3	350.918	416.150377	396.5304534	399.1344	0.843248065	0.884971121	0.879197584
10	75399683	75399796	MYOZ1	NM_021245.3>Exon2	329.675	416.150377	396.5304534	399.1344	0.792201613	0.831398943	0.82597491
10	75757946	75758154	VCL	NM_014000.2>Exon1	351.129	416.150377	396.5304534	417.6815909	0.843755093	0.885503237	0.8406619
10	75802821	75802932	VCL	NM_014000.2>Exon2	307.455	416.150377	396.5304534	417.6815909	0.738807453	0.775362894	0.736098997
10	75830408	75830599	VCL	NM_014000.2>Exon3	527.781	416.150377	396.5304534	417.6815909	1.268245877	1.330997394	1.263596509
10	75830713	75830862	VCL	NM_014000.2>Exon4	540.88	416.150377	396.5304534	417.6815909	1.29972248	1.364031426	1.294957718
10	75832468	75832631	VCL	NM_014000.2>Exon5	512.232	416.150377	396.5304534	417.6815909	1.23088198	1.291784768	1.226369587
10	75834481	75834682	VCL	NM_014000.2>Exon6	448.896	416.150377	396.5304534	417.6815909	1.078686996	1.132059331	1.074732547
10	75842192	75842323	VCL	NM_014000.2>Exon7	373.659	416.150377	396.5304534	417.6815909	0.897894176	0.942321067	0.894602511
10	75843104	75843292	VCL	NM_014000.2>Exon8	499.778	416.150377	396.5304534	417.6815909	1.200955298	1.260377345	1.196552615
10	75848934	75849128	VCL	NM_014000.2>Exon9	445.538	416.150377	396.5304534	417.6815909	1.070617797	1.123590877	1.06669293
10	75849761	75849977	VCL	NM_014000.2>Exon10	380.161	416.150377	396.5304534	417.6815909	0.913518336	0.958718294	0.910169393
10	75854009	75854240	VCL	NM_014000.2>Exon11	356.384	416.150377	396.5304534	417.6815909	0.85638274	0.898755687	0.853243255
10	75855394	75855634	VCL	NM_014000.2>Exon12	413.216	416.150377	396.5304534	417.6815909	0.992948758	1.042078853	0.989308624
10	75856942	75857111	VCL	NM_014000.2>Exon13	500.359	416.150377	396.5304534	417.6815909	1.202351428	1.261842554	1.197943627
10	75860686	75860876	VCL	NM_014000.2>Exon14	437.864	416.150377	396.5304534	417.6815909	1.052177348	1.104238013	1.048320083
10	75863558	75863707	VCL	NM_014000.2>Exon15	464.807	416.150377	396.5304534	417.6815909	1.116920771	1.172184875	1.112826158
10	75864789	75865132	VCL	NM_014000.2>Exon16	418.404	416.150377	396.5304534	417.6815909	1.005415405	1.055162337	1.001729569
10	75866968	75867133	VCL	NM_014000.2>Exon17	467.657	416.150377	396.5304534	417.6815909	1.123769257	1.179372217	1.119649537
10	75868709	75868935	VCL	NM_014000.2>Exon18	311.881	416.150377	396.5304534	417.6815909	0.749443031	0.78652471	0.746695585
10	75871647	75871891	VCL	NM_014000.2>Exon19	445.776	416.150377	396.5304534	417.6815909	1.071189706	1.124191083	1.067262742
10	75873922	75874166	VCL	NM_014000.2>Exon20	298.216	416.150377	396.5304534	417.6815909	0.716606344	0.752063297	0.713979276
