CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	555.204	423.5625091	403.0242348	410.6529643	1.310795899	1.377594576	1.352002903
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	355.172	423.5625091	403.0242348	410.6529643	0.838535027	0.881267103	0.864895741
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	510.295	423.5625091	403.0242348	410.6529643	1.204769046	1.266164553	1.242642923
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	342.124	423.5625091	403.0242348	410.6529643	0.807729656	0.848891879	0.833121954
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	274.938	423.5625091	403.0242348	410.6529643	0.649108441	0.682187264	0.669514222
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	398.301	423.5625091	403.0242348	410.6529643	0.940359431	0.988280519	0.969921161
3	38655446	38655578	SCN5A	NM_001099404.1>Exon6	371.466	423.5625091	403.0242348	410.6529643	0.877003965	0.921696434	0.904574013
3	38662314	38662483	SCN5A	NM_001099404.1>Exon5	406.635	423.5625091	403.0242348	410.6529643	0.960035393	1.008959176	0.99021567
3	38663871	38664001	SCN5A	NM_001099404.1>Exon4	456.496	423.5625091	403.0242348	410.6529643	1.077753555	1.132676302	1.111634494
3	38671782	38671941	SCN5A	NM_001099404.1>Exon3	441.275	423.5625091	403.0242348	410.6529643	1.041817891	1.094909343	1.074569133
3	38674506	38674819	SCN5A	NM_001099404.1>Exon2	426.873	423.5625091	403.0242348	410.6529643	1.007815826	1.059174519	1.039498158
3	46899714	46899783	MYL3	NM_000258.2>Exon6	397.657	423.5625091	403.0242348	427.9851667	0.938838994	0.9866826	0.929137342
3	46899854	46899972	MYL3	NM_000258.2>Exon5	532.067	423.5625091	403.0242348	427.9851667	1.25617114	1.320186118	1.243190282
3	46900945	46901159	MYL3	NM_000258.2>Exon4	437	423.5625091	403.0242348	427.9851667	1.03172493	1.08430204	1.021063425
3	46902146	46902336	MYL3	NM_000258.2>Exon3	437.576	423.5625091	403.0242348	427.9851667	1.033084824	1.085731234	1.022409266
3	46902430	46902498	MYL3	NM_000258.2>Exon2	301.246	423.5625091	403.0242348	427.9851667	0.711219698	0.747463735	0.703870189
3	46904732	46904901	MYL3	NM_000258.2>Exon1	462.365	423.5625091	403.0242348	427.9851667	1.091609833	1.147238702	1.080329497
3	52485271	52485343	TNNC1	NM_003280.2>Exon6	423.644	423.5625091	403.0242348	405.0146167	1.000192394	1.051162594	1.045996817
3	52485387	52485564	TNNC1	NM_003280.2>Exon5	598.017	423.5625091	403.0242348	405.0146167	1.41187425	1.48382392	1.476531896
3	52485740	52485895	TNNC1	NM_003280.2>Exon4	486.814	423.5625091	403.0242348	405.0146167	1.149332128	1.207902548	1.201966497
3	52486102	52486289	TNNC1	NM_003280.2>Exon3	532.277	423.5625091	403.0242348	405.0146167	1.256666935	1.320707178	1.314216767
3	52486479	52486550	TNNC1	NM_003280.2>Exon2	295.028	423.5625091	403.0242348	405.0146167	0.696539457	0.732035383	0.728437908
3	52487988	52488052	TNNC1	NM_003280.2>Exon1	94.3077	423.5625091	403.0242348	405.0146167	0.222653559	0.234000072	0.232850115
4	120057661	120057777	MYOZ2	NM_016599.4>Exon2	375.094	423.5625091	403.0242348	343.494	0.885569407	0.930698374	1.091995784
4	120072007	120072217	MYOZ2	NM_016599.4>Exon3	196.72	423.5625091	403.0242348	343.494	0.464441483	0.488109605	0.572702871
4	120079157	120079327	MYOZ2	NM_016599.4>Exon4	402.702	423.5625091	403.0242348	343.494	0.950749869	0.999200458	1.172369823
4	120085346	120085570	MYOZ2	NM_016599.4>Exon5	379.084	423.5625091	403.0242348	343.494	0.894989504	0.940598523	1.103611708
4	120107101	120107376	MYOZ2	NM_016599.4>Exon6	363.87	423.5625091	403.0242348	343.494	0.859070367	0.902848932	1.059319813
5	155756567	155756610	SGCD	NM_000337.5>Exon2	320.091	423.5625091	403.0242348	349.616125	0.75571136	0.79422271	0.915549876
5	155771479	155771708	SGCD	NM_000337.5>Exon3	372.5	423.5625091	403.0242348	349.616125	0.879445163	0.924262036	1.065454289
5	155935591	155935733	SGCD	NM_000337.5>Exon4	389.308	423.5625091	403.0242348	349.616125	0.919127618	0.965966724	1.113529875
5	156016221	156016349	SGCD	NM_000337.5>Exon5	399.605	423.5625091	403.0242348	349.616125	0.943438079	0.991516056	1.142982178
5	156021922	156022082	SGCD	NM_000337.5>Exon6	411.36	423.5625091	403.0242348	349.616125	0.971190771	1.020683037	1.176604769
5	156074454	156074567	SGCD	NM_000337.5>Exon7	251.307	423.5625091	403.0242348	349.616125	0.593317384	0.623553073	0.718808379
5	156184572	156184808	SGCD	NM_000337.5>Exon8	308.456	423.5625091	403.0242348	349.616125	0.728241979	0.765353478	0.882270519
5	156186208	156186422	SGCD	NM_000337.5>Exon9	344.302	423.5625091	403.0242348	349.616125	0.812871755	0.854296021	0.984800115
6	7542129	7542339	DSP	NM_004415.2>Exon1	410.882	423.5625091	403.0242348	406.1352083	0.970062249	1.019497004	1.011687713
6	7555931	7556074	DSP	NM_004415.2>Exon2	521.562	423.5625091	403.0242348	406.1352083	1.231369606	1.294120688	1.284207794
6	7558329	7558518	DSP	NM_004415.2>Exon3	572.416	423.5625091	403.0242348	406.1352083	1.351432168	1.420301685	1.409422252
6	7559439	7559654	DSP	NM_004415.2>Exon4	118.838	423.5625091	403.0242348	406.1352083	0.280567797	0.294865643	0.292606988
6	7562826	7563034	DSP	NM_004415.2>Exon5	293.191	423.5625091	403.0242348	406.1352083	0.692202435	0.727477344	0.721904907
6	7563949	7564040	DSP	NM_004415.2>Exon6	345.217	423.5625091	403.0242348	406.1352083	0.815032002	0.856566355	0.850005104
6	7565572	7565774	DSP	NM_004415.2>Exon7	364.33	423.5625091	403.0242348	406.1352083	0.860156393	0.903990303	0.897065786
6	7566590	7566735	DSP	NM_004415.2>Exon8	297.363	423.5625091	403.0242348	406.1352083	0.70205222	0.737829079	0.732177349
6	7567567	7567703	DSP	NM_004415.2>Exon9	506.628	423.5625091	403.0242348	406.1352083	1.196111528	1.257065844	1.247436789
6	7567994	7568160	DSP	NM_004415.2>Exon10	310.377	423.5625091	403.0242348	406.1352083	0.732777319	0.770119941	0.764220864
6	7568650	7568843	DSP	NM_004415.2>Exon11	444.66	423.5625091	403.0242348	406.1352083	1.049809628	1.103308341	1.09485706
6	7569399	7569594	DSP	NM_004415.2>Exon12	590.806	423.5625091	403.0242348	406.1352083	1.394849608	1.465931696	1.454702739
6	7570650	7570817	DSP	NM_004415.2>Exon13	451.054	423.5625091	403.0242348	406.1352083	1.064905392	1.119173392	1.110600585
6	7571596	7571838	DSP	NM_004415.2>Exon14	424.988	423.5625091	403.0242348	406.1352083	1.003365479	1.054497381	1.046419988
6	7572055	7572322	DSP	NM_004415.2>Exon15	367.007	423.5625091	403.0242348	406.1352083	0.866476593	0.910632583	0.903657187
6	7574299	7574506	DSP	NM_004415.2>Exon16	311.774	423.5625091	403.0242348	406.1352083	0.736075534	0.773586234	0.767660606
6	7574870	7575049	DSP	NM_004415.2>Exon17	430.25	423.5625091	403.0242348	406.1352083	1.015788675	1.067553667	1.059376265
6	7575508	7575742	DSP	NM_004415.2>Exon18	321.804	423.5625091	403.0242348	406.1352083	0.759755628	0.798473075	0.792356815
6	7576507	7576710	DSP	NM_004415.2>Exon19	460.76	423.5625091	403.0242348	406.1352083	1.087820546	1.143256311	1.13449903
6	7577172	7577296	DSP	NM_004415.2>Exon20	364.144	423.5625091	403.0242348	406.1352083	0.85971726	0.903528792	0.896607811
6	7577992	7578140	DSP	NM_004415.2>Exon21	424.477	423.5625091	403.0242348	406.1352083	1.002159046	1.053229467	1.045161787
6	7578677	7578816	DSP	NM_004415.2>Exon22	394.636	423.5625091	403.0242348	406.1352083	0.931706635	0.979186773	0.971686256
6	7579488	7581823	DSP	NM_004415.2>Exon23	452.993	423.5625091	403.0242348	406.1352083	1.069483229	1.123984517	1.115374857
6	7582855	7586132	DSP	NM_004415.2>Exon24	567.088	423.5625091	403.0242348	406.1352083	1.338853151	1.407081637	1.396303468
6	112430620	112430806	LAMA4	NM_001105206.2>Exon39	305.508	423.5625091	403.0242348	418.1910263	0.721281968	0.758038782	0.730546522
6	112435259	112435419	LAMA4	NM_001105206.2>Exon38	435.503	423.5625091	403.0242348	418.1910263	1.028190623	1.080587623	1.041397286
6	112435846	112435980	LAMA4	NM_001105206.2>Exon37	423.948	423.5625091	403.0242348	418.1910263	1.000910116	1.051916891	1.013766373
6	112437046	112437217	LAMA4	NM_001105206.2>Exon36	506.86	423.5625091	403.0242348	418.1910263	1.196659263	1.257641492	1.212029834
6	112438922	112439122	LAMA4	NM_001105206.2>Exon35	493.642	423.5625091	403.0242348	418.1910263	1.165452535	1.224844457	1.180422269
6	112440339	112440535	LAMA4	NM_001105206.2>Exon34	472.112	423.5625091	403.0242348	418.1910263	1.114621785	1.171423352	1.12893862
6	112441466	112441696	LAMA4	NM_001105206.2>Exon33	303.364	423.5625091	403.0242348	418.1910263	0.716220141	0.752719002	0.725419679
6	112443197	112443425	LAMA4	NM_001105206.2>Exon32	348.026	423.5625091	403.0242348	418.1910263	0.821663845	0.86353616	0.832217762
6	112450104	112450298	LAMA4	NM_001105206.2>Exon31	361.656	423.5625091	403.0242348	418.1910263	0.853843275	0.897355466	0.864810523
6	112451058	112451263	LAMA4	NM_001105206.2>Exon30	350.718	423.5625091	403.0242348	418.1910263	0.82801946	0.870215659	0.838655012
6	112452150	112452324	LAMA4	NM_001105206.2>Exon29	452.869	423.5625091	403.0242348	418.1910263	1.069190474	1.123676843	1.082923763
6	112453935	112454113	LAMA4	NM_001105206.2>Exon28	399.402	423.5625091	403.0242348	418.1910263	0.942958811	0.991012365	0.955070709
6	112454531	112454710	LAMA4	NM_001105206.2>Exon27	448.428	423.5625091	403.0242348	418.1910263	1.058705599	1.112657655	1.072304215
6	112455649	112455832	LAMA4	NM_001105206.2>Exon26	470.364	423.5625091	403.0242348	418.1910263	1.110494885	1.167086144	1.124758712
6	112457305	112457477	LAMA4	NM_001105206.2>Exon25	390.185	423.5625091	403.0242348	418.1910263	0.92119815	0.968142772	0.933030542
6	112460302	112460514	LAMA4	NM_001105206.2>Exon24	458.85	423.5625091	403.0242348	418.1910263	1.083311176	1.138517142	1.09722584
6	112460934	112461108	LAMA4	NM_001105206.2>Exon23	546.206	423.5625091	403.0242348	418.1910263	1.289552281	1.355268375	1.306116023
6	112461942	112462145	LAMA4	NM_001105206.2>Exon22	365.225	423.5625091	403.0242348	418.1910263	0.862269422	0.906211013	0.8733449
6	112462540	112462726	LAMA4	NM_001105206.2>Exon21	488.856	423.5625091	403.0242348	418.1910263	1.15415314	1.21296924	1.168977738
6	112463301	112463515	LAMA4	NM_001105206.2>Exon20	420.605	423.5625091	403.0242348	418.1910263	0.993017538	1.043622104	1.005772419
6	112465976	112466156	LAMA4	NM_001105206.2>Exon19	308.392	423.5625091	403.0242348	418.1910263	0.72809088	0.765194679	0.737442892
6	112469339	112469559	LAMA4	NM_001105206.2>Exon18	453.443	423.5625091	403.0242348	418.1910263	1.070545646	1.125101075	1.084296342
6	112471693	112471850	LAMA4	NM_001105206.2>Exon17	381.373	423.5625091	403.0242348	418.1910263	0.900393665	0.946278082	0.911958832
6	112476033	112476170	LAMA4	NM_001105206.2>Exon16	374.862	423.5625091	403.0242348	418.1910263	0.885021672	0.930122726	0.896389392
6	112476747	112476929	LAMA4	NM_001105206.2>Exon15	497.667	423.5625091	403.0242348	418.1910263	1.174955265	1.234831449	1.190047057
6	112479914	112480103	LAMA4	NM_001105206.2>Exon14	369.753	423.5625091	403.0242348	418.1910263	0.872959698	0.917446069	0.884172488
6	112486342	112486499	LAMA4	NM_001105206.2>Exon13	376.304	423.5625091	403.0242348	418.1910263	0.888426128	0.933700675	0.899837577
6	112493793	112494027	LAMA4	NM_001105206.2>Exon12	262.902	423.5625091	403.0242348	418.1910263	0.620692328	0.652323055	0.628664853
6	112496495	112496703	LAMA4	NM_001105206.2>Exon11	461.799	423.5625091	403.0242348	418.1910263	1.090273549	1.14583432	1.104277641
6	112499303	112499455	LAMA4	NM_001105206.2>Exon10	556.261	423.5625091	403.0242348	418.1910263	1.313291399	1.380217247	1.330160058
6	112506419	112506570	LAMA4	NM_001105206.2>Exon9	549.171	423.5625091	403.0242348	418.1910263	1.296552429	1.362625253	1.313206084
6	112508632	112508824	LAMA4	NM_001105206.2>Exon8	413.461	423.5625091	403.0242348	418.1910263	0.976151078	1.025896123	0.988689317
6	112510292	112510428	LAMA4	NM_001105206.2>Exon7	537.438	423.5625091	403.0242348	418.1910263	1.268851677	1.33351286	1.285149528
6	112512818	112513073	LAMA4	NM_001105206.2>Exon6	376.801	423.5625091	403.0242348	418.1910263	0.889599509	0.934933851	0.901026029
6	112522789	112522910	LAMA4	NM_001105206.2>Exon5	381.393	423.5625091	403.0242348	418.1910263	0.900440884	0.946327707	0.912006657
6	112528202	112528367	LAMA4	NM_001105206.2>Exon4	383.476	423.5625091	403.0242348	418.1910263	0.905358694	0.951496131	0.916987635
6	112537549	112537691	LAMA4	NM_001105206.2>Exon3	384.231	423.5625091	403.0242348	418.1910263	0.907141193	0.953369467	0.91879303
6	112574970	112575373	LAMA4	NM_001105206.2>Exon2	380.205	423.5625091	403.0242348	418.1910263	0.897636103	0.943379993	0.90916585
6	118880065	118880264	PLN	NM_002667.3>Exon2	426.135	423.5625091	403.0242348	426.135	1.006073462	1.057343363	1
7	35242022	35242403	TBX20	NM_001077653.2>Exon8	355.209	423.5625091	403.0242348	370.7275	0.838622381	0.881358909	0.958140413
7	35244062	35244215	TBX20	NM_001077653.2>Exon7	446.649	423.5625091	403.0242348	370.7275	1.054505511	1.108243528	1.204790581
7	35271092	35271213	TBX20	NM_001077653.2>Exon6	297.877	423.5625091	403.0242348	370.7275	0.703265737	0.739104437	0.803493132
7	35280471	35280670	TBX20	NM_001077653.2>Exon5	463.73	423.5625091	403.0242348	370.7275	1.094832498	1.150625595	1.250864854
7	35284541	35284690	TBX20	NM_001077653.2>Exon4	400.207	423.5625091	403.0242348	370.7275	0.944859357	0.993009763	1.079517975
7	35288269	35288474	TBX20	NM_001077653.2>Exon3	361.33	423.5625091	403.0242348	370.7275	0.853073613	0.896546581	0.974651193
7	35289543	35289836	TBX20	NM_001077653.2>Exon2	277.639	423.5625091	403.0242348	370.7275	0.655485304	0.688889094	0.74890317
7	35293085	35293252	TBX20	NM_001077653.2>Exon1	363.179	423.5625091	403.0242348	370.7275	0.857438966	0.901134395	0.979638683
7	116165096	116165166	CAV1	NM_001753.4>Exon1	447.577	423.5625091	403.0242348	475.4283333	1.056696451	1.110546119	0.94141844
7	116166558	116166763	CAV1	NM_001753.4>Exon2	393.335	423.5625091	403.0242348	475.4283333	0.928635069	0.975958679	0.827327638
7	116198979	116199361	CAV1	NM_001753.4>Exon3	585.373	423.5625091	403.0242348	475.4283333	1.382022694	1.452451117	1.231253922
7	151254267	151254339	PRKAG2	NM_016203.3>Exon16	409.068	423.5625091	403.0242348	351.7593938	0.965779528	1.014996034	1.162919903
7	151257590	151257724	PRKAG2	NM_016203.3>Exon15	378.8	423.5625091	403.0242348	351.7593938	0.894319001	0.939893851	1.07687245
7	151261144	151261331	PRKAG2	NM_016203.3>Exon14	442.707	423.5625091	403.0242348	351.7593938	1.045198738	1.098462479	1.258550611
7	151262412	151262490	PRKAG2	NM_016203.3>Exon13	46.5443	423.5625091	403.0242348	351.7593938	0.109887677	0.115487596	0.13231857
7	151262786	151262992	PRKAG2	NM_016203.3>Exon12	548.488	423.5625091	403.0242348	351.7593938	1.294939916	1.360930566	1.55927037
7	151265782	151265949	PRKAG2	NM_016203.3>Exon11	463.036	423.5625091	403.0242348	351.7593938	1.093194015	1.148903614	1.316342956
7	151267237	151267332	PRKAG2	NM_016203.3>Exon10	297.562	423.5625091	403.0242348	351.7593938	0.702522045	0.738322846	0.845924815
7	151269730	151269816	PRKAG2	NM_016203.3>Exon9	136.816	423.5625091	403.0242348	351.7593938	0.323012535	0.339473382	0.38894768
7	151271957	151272056	PRKAG2	NM_016203.3>Exon8	158.01	423.5625091	403.0242348	351.7593938	0.373050014	0.39206079	0.449199091
7	151273437	151273559	PRKAG2	NM_016203.3>Exon7	438.789	423.5625091	403.0242348	351.7593938	1.035948628	1.088740979	1.247412316
7	151292411	151292561	PRKAG2	NM_016203.3>Exon6	338.808	423.5625091	403.0242348	351.7593938	0.799900824	0.840664086	0.963181101
7	151329135	151329245	PRKAG2	NM_016203.3>Exon5	187.55	423.5625091	403.0242348	351.7593938	0.442791786	0.465356631	0.533176948
7	151372486	151372744	PRKAG2	NM_016203.3>Exon4	506.046	423.5625091	403.0242348	351.7593938	1.194737469	1.255621762	1.438614033
7	151478218	151478538	PRKAG2	NM_016203.3>Exon3	377.741	423.5625091	403.0242348	351.7593938	0.89181878	0.937266217	1.073861869
7	151483536	151483648	PRKAG2	NM_016203.3>Exon2	422.062	423.5625091	403.0242348	351.7593938	0.996457408	1.047237271	1.199859926
7	151573572	151573726	PRKAG2	NM_016203.3>Exon1	476.123	423.5625091	403.0242348	351.7593938	1.124091462	1.181375607	1.353547364
9	108337294	108337439	FKTN	NM_001079802.1>Exon3	406.925	423.5625091	403.0242348	352.5162	0.960720062	1.009678736	1.154344112
9	108358859	108358959	FKTN	NM_001079802.1>Exon4	259.069	423.5625091	403.0242348	352.5162	0.611642897	0.64281246	0.734913743
9	108363406	108363650	FKTN	NM_001079802.1>Exon5	327.649	423.5625091	403.0242348	352.5162	0.773555244	0.812975925	0.929457994
9	108366476	108366794	FKTN	NM_001079802.1>Exon6	391.649	423.5625091	403.0242348	352.5162	0.924654547	0.971775308	1.111009934
9	108370080	108370253	FKTN	NM_001079802.1>Exon7	326.678	423.5625091	403.0242348	352.5162	0.771262784	0.81056664	0.92670351
9	108377539	108377709	FKTN	NM_001079802.1>Exon8	493.158	423.5625091	403.0242348	352.5162	1.164309847	1.223643536	1.398965494
9	108380220	108380394	FKTN	NM_001079802.1>Exon9	298.789	423.5625091	403.0242348	352.5162	0.705418902	0.741367328	0.847589416
9	108382195	108382363	FKTN	NM_001079802.1>Exon10	227.663	423.5625091	403.0242348	352.5162	0.537495635	0.564886625	0.645822802
9	108397312	108397566	FKTN	NM_001079802.1>Exon11	490.973	423.5625091	403.0242348	352.5162	1.159151222	1.218222026	1.392767198
9	108402362	108402425	FKTN	NM_001198963.1>Exon12	302.609	423.5625091	403.0242348	352.5162	0.714437641	0.750845666	0.858425797
9	130577940	130578105	ENG	NM_001114753.2>Exon15	430.952	423.5625091	403.0242348	429.4758667	1.017446046	1.069295498	1.003437058
9	130578175	130578352	ENG	NM_001114753.2>Exon14	365.438	423.5625091	403.0242348	429.4758667	0.8627723	0.906739517	0.85089298
9	130579407	130579502	ENG	NM_001114753.2>Exon13	344.469	423.5625091	403.0242348	429.4758667	0.813266029	0.854710388	0.802068351
9	130580378	130580676	ENG	NM_001114753.2>Exon12	470.739	423.5625091	403.0242348	429.4758667	1.111380233	1.168016609	1.096077886
9	130580974	130581131	ENG	NM_001114753.2>Exon11	450.19	423.5625091	403.0242348	429.4758667	1.062865552	1.1170296	1.048231193
9	130581880	130581959	ENG	NM_001114753.2>Exon10	267.45	423.5625091	403.0242348	429.4758667	0.631429823	0.663607736	0.622735806
9	130582158	130582336	ENG	NM_001114753.2>Exon9	388.76	423.5625091	403.0242348	429.4758667	0.91783383	0.964607005	0.90519638
9	130586562	130586745	ENG	NM_001114753.2>Exon8	457.049	423.5625091	403.0242348	429.4758667	1.079059147	1.134048428	1.064201822
9	130587058	130587273	ENG	NM_001114753.2>Exon7	420.134	423.5625091	403.0242348	429.4758667	0.991905542	1.04245344	0.978248215
9	130587489	130587656	ENG	NM_001114753.2>Exon6	721.917	423.5625091	403.0242348	429.4758667	1.704393058	1.791249601	1.680925649
9	130587953	130588159	ENG	NM_001114753.2>Exon5	260.498	423.5625091	403.0242348	429.4758667	0.615016661	0.646358153	0.606548633
9	130588768	130588971	ENG	NM_001114753.2>Exon4	558.475	423.5625091	403.0242348	429.4758667	1.31851849	1.385710713	1.300364103
9	130591945	130592126	ENG	NM_001114753.2>Exon3	421.857	423.5625091	403.0242348	429.4758667	0.995973418	1.046728617	0.982260082
9	130605352	130605544	ENG	NM_001114753.2>Exon2	478.358	423.5625091	403.0242348	429.4758667	1.129368133	1.186921179	1.113818114
9	130616547	130616654	ENG	NM_001114753.2>Exon1	405.852	423.5625091	403.0242348	429.4758667	0.958186788	1.007016365	0.944993727
10	67680068	67680396	CTNNA3	NM_013266.2>Exon18	547	423.5625091	403.0242348	372.394	1.291426857	1.35723848	1.468874364
10	67726350	67726525	CTNNA3	NM_013266.2>Exon17	401.551	423.5625091	403.0242348	372.394	0.948032442	0.99634455	1.078296106
10	67748430	67748576	CTNNA3	NM_013266.2>Exon16	406.252	423.5625091	403.0242348	372.394	0.959131158	1.008008861	1.090919832
10	67829046	67829268	CTNNA3	NM_013266.2>Exon15	440.184	423.5625091	403.0242348	372.394	1.03924212	1.092202309	1.182038379
10	67862895	67863028	CTNNA3	NM_013266.2>Exon14	331.761	423.5625091	403.0242348	372.394	0.783263374	0.823178785	0.890887071
10	68040208	68040400	CTNNA3	NM_013266.2>Exon13	367.793	423.5625091	403.0242348	372.394	0.868332282	0.912582838	0.987644806
10	68138890	68139131	CTNNA3	NM_013266.2>Exon12	494.649	423.5625091	403.0242348	372.394	1.167829988	1.227343066	1.328294763
10	68280355	68280552	CTNNA3	NM_013266.2>Exon11	344.439	423.5625091	403.0242348	372.394	0.813195202	0.85463595	0.924931658
10	68381430	68381563	CTNNA3	NM_013266.2>Exon10	285.657	423.5625091	403.0242348	372.394	0.674415213	0.708783679	0.767082713
10	68526002	68526195	CTNNA3	NM_013266.2>Exon9	492.191	423.5625091	403.0242348	372.394	1.16202683	1.221244177	1.321694227
10	68535182	68535303	CTNNA3	NM_013266.2>Exon8	446.836	423.5625091	403.0242348	372.394	1.054947004	1.10870752	1.19990118
10	68936639	68936763	CTNNA3	NM_001291133.1>Exon9	358.656	423.5625091	403.0242348	372.394	0.846760495	0.889911745	0.963108965
10	68940055	68940299	CTNNA3	NM_013266.2>Exon7	363.143	423.5625091	403.0242348	372.394	0.857353973	0.90104507	0.975158032
10	68979345	68979649	CTNNA3	NM_013266.2>Exon6	347.885	423.5625091	403.0242348	372.394	0.821330955	0.863186305	0.934185298
10	69281579	69281740	CTNNA3	NM_013266.2>Exon5	446.025	423.5625091	403.0242348	372.394	1.053032292	1.106695234	1.197723379
10	69299241	69299448	CTNNA3	NM_013266.2>Exon4	322.529	423.5625091	403.0242348	372.394	0.7614673	0.800271974	0.866096124
10	69366595	69366828	CTNNA3	NM_013266.2>Exon3	429.628	423.5625091	403.0242348	372.394	1.014320179	1.066010336	1.153692057
10	69407153	69407292	CTNNA3	NM_013266.2>Exon2	249.307	423.5625091	403.0242348	372.394	0.588595531	0.618590592	0.669471044
10	69408478	69408548	CTNNA3	NM_001291133.1>Exon2	0	423.5625091	403.0242348	372.394	0	0	0
10	69881176	69882118	MYPN	NM_001256267.1>Exon3	435.928	423.5625091	403.0242348	382.81565	1.029194016	1.08164215	1.138741324
10	69896449	69896509	MYPN	NM_001256268.1>Exon6	291.246	423.5625091	403.0242348	382.81565	0.687610432	0.722651332	0.760799617
10	69902677	69902893	MYPN	NM_001256267.1>Exon4	409.751	423.5625091	403.0242348	382.81565	0.967392041	1.016690721	1.070361152
10	69905212	69905304	MYPN	NM_001256267.1>Exon5	218.269	423.5625091	403.0242348	382.81565	0.515317091	0.541577853	0.57016739
10	69908090	69908245	MYPN	NM_001256267.1>Exon6	420.256	423.5625091	403.0242348	382.81565	0.992193575	1.042756151	1.097802558
10	69909777	69909889	MYPN	NM_001256267.1>Exon7	423.195	423.5625091	403.0242348	382.81565	0.999132338	1.050048517	1.105479883
10	69918223	69918405	MYPN	NM_001256267.1>Exon8	263.454	423.5625091	403.0242348	382.81565	0.62199556	0.653692699	0.688200704
10	69921466	69921529	MYPN	NM_001256267.1>Exon9	168.328	423.5625091	403.0242348	382.81565	0.397410055	0.417662228	0.439710341
10	69925431	69925596	MYPN	NM_001256267.1>Exon10	556.922	423.5625091	403.0242348	382.81565	1.314851971	1.381857347	1.454804682
10	69926031	69926444	MYPN	NM_001256267.1>Exon11	382.254	423.5625091	403.0242348	382.81565	0.902473641	0.948464055	0.998532845
10	69933803	69934434	MYPN	NM_001256267.1>Exon12	528.233	423.5625091	403.0242348	382.81565	1.247119347	1.310673042	1.379862605
10	69935060	69935239	MYPN	NM_001256267.1>Exon13	375.172	423.5625091	403.0242348	382.81565	0.885753559	0.930891911	0.980033079
10	69948642	69948904	MYPN	NM_001256267.1>Exon14	368.198	423.5625091	403.0242348	382.81565	0.869288457	0.91358774	0.961815433
10	69954100	69954290	MYPN	NM_001256267.1>Exon15	471.455	423.5625091	403.0242348	382.81565	1.113070656	1.169793177	1.231545785
10	69955187	69955310	MYPN	NM_001256267.1>Exon16	379.435	423.5625091	403.0242348	382.81565	0.895818189	0.941469438	0.991168987
10	69957089	69957256	MYPN	NM_001256267.1>Exon17	346.208	423.5625091	403.0242348	382.81565	0.817371681	0.859025265	0.90437264
10	69959105	69959353	MYPN	NM_001256267.1>Exon18	283.691	423.5625091	403.0242348	382.81565	0.669773632	0.703905561	0.741064269
10	69961566	69961772	MYPN	NM_001256267.1>Exon19	427.995	423.5625091	403.0242348	382.81565	1.010464786	1.06195847	1.118018555
10	69966507	69966681	MYPN	NM_001256267.1>Exon20	509.806	423.5625091	403.0242348	382.81565	1.203614553	1.264951226	1.331727164
10	69970023	69970233	MYPN	NM_001256267.1>Exon21	396.517	423.5625091	403.0242348	382.81565	0.936147538	0.983853986	1.035790987
10	75391668	75391940	MYOZ1	NM_021245.3>Exon6	351.136	423.5625091	403.0242348	377.5698	0.829006327	0.871252817	0.929989634
10	75393638	75393844	MYOZ1	NM_021245.3>Exon5	522.275	423.5625091	403.0242348	377.5698	1.233052947	1.295889812	1.383254169
10	75394222	75394512	MYOZ1	NM_021245.3>Exon4	383.983	423.5625091	403.0242348	377.5698	0.906555684	0.952754119	1.016985469
10	75397482	75397701	MYOZ1	NM_021245.3>Exon3	271.709	423.5625091	403.0242348	377.5698	0.641485009	0.674175339	0.719625881
10	75399683	75399796	MYOZ1	NM_021245.3>Exon2	358.746	423.5625091	403.0242348	377.5698	0.846972979	0.890135056	0.950144847
10	75757946	75758154	VCL	NM_014000.2>Exon1	307.593	423.5625091	403.0242348	414.2133182	0.7262045	0.763212168	0.74259563
10	75802821	75802932	VCL	NM_014000.2>Exon2	279.286	423.5625091	403.0242348	414.2133182	0.65937375	0.692975697	0.674256446
10	75830408	75830599	VCL	NM_014000.2>Exon3	557.766	423.5625091	403.0242348	414.2133182	1.316844593	1.383951514	1.346567036
10	75830713	75830862	VCL	NM_014000.2>Exon4	544.713	423.5625091	403.0242348	414.2133182	1.286027418	1.351563884	1.315054287
10	75832468	75832631	VCL	NM_014000.2>Exon5	551.268	423.5625091	403.0242348	414.2133182	1.301503292	1.367828414	1.330879467
10	75834481	75834682	VCL	NM_014000.2>Exon6	440.911	423.5625091	403.0242348	414.2133182	1.040958514	1.094006171	1.064453944
10	75842192	75842323	VCL	NM_014000.2>Exon7	331.697	423.5625091	403.0242348	414.2133182	0.783112275	0.823019986	0.800787868
10	75843104	75843292	VCL	NM_014000.2>Exon8	518.593	423.5625091	403.0242348	414.2133182	1.224360015	1.286753885	1.251994992
