CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
18	19358044	19358151	MIB1	NM_020774.3>Exon5	0.95891687114488	-0.815669572340221	0.0503673671892029	0.941958223499651	-0.930825599388046	0.0623551571191287	.	.	0.11289
18	19359422	19359667	MIB1	NM_020774.3>Exon6	0.904143144922261	-1.50093227587274	0.0638648769292418	0.888557452092794	-1.6332407645887	0.0682339985159935	.	.	0.97952
18	19371315	19371539	MIB1	NM_020774.3>Exon7	1.03874437788198	0.609069145859801	0.063612445557862	1.0213323628956	0.353721653329057	0.0603083319746712	.	.	0.52765
18	19378025	19378210	MIB1	NM_020774.3>Exon8	0.936362459053223	-1.00006801316547	0.0636332130505289	0.92080391907342	-1.36775814310566	0.0579021088821712	.	.	0.41696
18	19379782	19379956	MIB1	NM_020774.3>Exon9	1.02846042942783	0.228834234812634	0.124371379357346	1.01380707890596	0.13985009368688	0.0987277058024255	.	LOW_QUALITY	0.53803
18	19383848	19383996	MIB1	NM_020774.3>Exon10	1.06868192337892	0.863269384668207	0.0795602445757032	1.05229128042725	0.965774915155682	0.0541443762999544	.	.	0.66673
18	19395557	19395795	MIB1	NM_020774.3>Exon11	1.04223927411638	0.57392598780214	0.0735970752572747	1.02538193993282	0.419589583283996	0.0604923023449711	.	.	0.85468
18	19399436	19399628	MIB1	NM_020774.3>Exon12	0.965433291174106	-0.551441443544007	0.0626842781415558	0.949750645055272	-1.03434140179423	0.0485810147960462	.	.	0.63537
18	19418306	19418479	MIB1	NM_020774.3>Exon13	1.03563366039588	0.419658702726277	0.0849110483456975	1.01981450634602	0.311800979360908	0.0635485699455752	.	.	0.073874
18	19423072	19423199	MIB1	NM_020774.3>Exon14	1.09568170429363	1.51688838488365	0.0630776168155379	1.07809630464469	1.6963282782892	0.0460384382222615	.	.	0.46780
18	19424033	19424235	MIB1	NM_020774.3>Exon15	0.939191639849399	-0.930455117953347	0.0653533512549827	0.922883861139446	-1.0906304597892	0.0707078535799001	.	.	0.38917
18	19426885	19427107	MIB1	NM_020774.3>Exon16	1.04167992902181	0.599000729802712	0.0695824344580332	1.02371692378494	0.321270850348178	0.0738222087663297	.	.	0.51907
18	19429137	19429370	MIB1	NM_020774.3>Exon17	1.13638837523922	1.13143467195741	0.120544631183403	1.11992778061457	1.20252058251985	0.0997303350627606	.	LOW_QUALITY	0.029881
18	19433081	19433200	MIB1	NM_020774.3>Exon18	1.1018119432112	1.04414127182734	0.0975078238532026	1.08428328301292	0.987011888292001	0.0853923686357762	.	.	0.94868
18	19437071	19437225	MIB1	NM_020774.3>Exon19	1.10117252789251	1.30455850298379	0.0775530784254652	1.08215352119284	1.01755579555836	0.0807361341279226	.	.	0.88771
18	19438487	19438628	MIB1	NM_020774.3>Exon20	1.27921769641599	1.50698982278115	0.185281739926215	1.2628909982664	1.64246431917118	0.160058879330215	.	LOW_QUALITY	0.83698
18	19444467	19444648	MIB1	NM_020774.3>Exon21	0.978867347161194	-0.332473819934856	0.0635618553152457	0.963088926033165	-0.762929086150226	0.0483807402770421	.	.	0.65396
18	28647961	28648199	DSC2	NM_024422.3>Exon16	0.52072870892957	-7.60233579315842	0.0630426363831154	0.981120786215109	-0.343358391851888	0.0549839882551487	DEL	.	0.098722
18	28648255	28648331	DSC2	NM_004949.3>Exon16	0.627163827891308	-2.32313119079435	0.160488642908371	1.18699543228227	1.46369476643135	0.127755756576341	DEL	LOW_QUALITY	0.43681
18	28648840	28649138	DSC2	NM_024422.3>Exon15	0.498270636366628	-10.4223869751648	0.048139583075252	0.938459119616231	-1.29645331478406	0.0474686436310428	DEL	.	0.15325
18	28650672	28650837	DSC2	NM_024422.3>Exon14	0.51635874662896	-5.99441736281353	0.0806819452331292	0.973635518902896	-0.41156318884756	0.0640593760849435	DEL	.	0.73234
18	28651551	28651828	DSC2	NM_024422.3>Exon13	0.484155412841921	-8.45353232143142	0.0610211882493557	0.911140927527783	-1.22163385494099	0.0727378928742189	DEL	.	0.99763
18	28654629	28654894	DSC2	NM_024422.3>Exon12	0.500589554457079	-9.58714911827023	0.0520916530432592	0.942681260669298	-1.05869723107554	0.0541408229361965	DEL	.	0.75985
18	28659793	28659976	DSC2	NM_024422.3>Exon11	0.518112723822998	-4.07327293517359	0.118304686144599	0.979497790068345	-0.254846450454961	0.0804492661955995	DEL	LOW_QUALITY	0.94685
18	28660042	28660339	DSC2	NM_024422.3>Exon10	0.577274436210761	-6.81466201467069	0.0620317725045189	1.08698404333479	1.34077417735638	0.0648759834458475	DEL	.	0.99597
18	28662184	28662410	DSC2	NM_024422.3>Exon9	0.588233499930141	-2.53603770069059	0.162366079951308	1.1131027685836	0.839696826573517	0.134694767211548	DEL	LOW_QUALITY	0.070224
18	28662872	28663047	DSC2	NM_024422.3>Exon8	0.531550991034976	-4.79160900493048	0.0977644479094597	1.00399961737775	0.0626982070439604	0.0637915750118119	DEL	.	0.064833
18	28666519	28666727	DSC2	NM_024422.3>Exon7	0.435380321733135	-8.03041041464353	0.0703101895311946	0.819640760039692	-2.36997840428017	0.0761016385780479	DEL	.	0.80911
18	28667612	28667797	DSC2	NM_024422.3>Exon6	0.543985045937616	-5.62789013323383	0.0810276930193651	1.02628322096242	0.455055328181719	0.0577582973644951	DEL	.	0.27474
18	28669382	28669578	DSC2	NM_024422.3>Exon5	0.524063256997038	-6.37371564246053	0.0746717879649915	0.987198391436188	-0.176774629688146	0.0724176799939912	DEL	.	0.34330
18	28670971	28671133	DSC2	NM_024422.3>Exon4	0.525311894328761	-7.37925879555622	0.0643273421928358	0.990320651276862	-0.211475836678213	0.0457704713464077	DEL	.	0.43140
18	28672044	28672284	DSC2	NM_024422.3>Exon3	0.518497227689289	-7.10544557116912	0.0677653171061425	0.976045057508558	-0.320576379040771	0.074724602489802	DEL	.	0.17604
18	28673502	28673627	DSC2	NM_024422.3>Exon2	0.614355731033601	-2.81968214735982	0.136768702574328	1.1609303722011	1.48517352566003	0.108357959134493	DEL	LOW_QUALITY	0.62183
18	28681846	28681955	DSC2	NM_024422.3>Exon1	0.593302739139656	-2.16086271390505	0.188210596741416	1.12150184893683	0.717854926724025	0.169256829498002	DEL	LOW_QUALITY	0.97235
18	29078195	29078280	DSG2	NM_001943.3>Exon1	0.546085695229441	-4.32594987368753	0.104928239583052	0.639645070163214	-3.8547398530708	0.0934835925567629	DEL	LOW_QUALITY	0.44181
18	29098182	29098258	DSG2	NM_001943.3>Exon2	0.587236903388235	-5.93298936709808	0.0695708471855317	0.687864399507582	-6.07453611849948	0.0513842694163651	DEL	.	0.58845
18	29099746	29099921	DSG2	NM_001943.3>Exon3	0.611976379008795	-6.61297751830309	0.0586760834914758	0.716302048279715	-5.42997913543963	0.0522466007039852	DEL	.	0.73457
18	29100746	29100948	DSG2	NM_001943.3>Exon4	0.638832518481172	-2.43054778906144	0.148595095782212	0.751012169321131	-2.09954457508891	0.118591352445244	DEL	LOW_QUALITY	0.0034348
18	29101042	29101227	DSG2	NM_001943.3>Exon5	0.489450506003549	-5.00492902998394	0.10200933738277	0.574452126538357	-6.27028944834888	0.0678673412076217	DEL	LOW_QUALITY	0.53979
18	29102026	29102233	DSG2	NM_001943.3>Exon6	0.530940997084298	-5.10278508737241	0.0919221552317493	0.622738858984115	-6.22754561050577	0.060579426408287	DEL	.	0.97056
18	29104391	29104569	DSG2	NM_001943.3>Exon7	1.1146240416406	1.08493142698437	0.105650955249034	1.30769337711949	4.04799369653994	0.0760113281259548	.	LOW_QUALITY	0.96649
18	29104646	29104872	DSG2	NM_001943.3>Exon8	1.03380787235153	0.389409608616176	0.086818279784283	1.21204448197622	3.59354654950701	0.0590070224651202	.	.	0.86149
18	29110930	29111236	DSG2	NM_001943.3>Exon9	1.00583768288604	0.12024233879611	0.0485493125340884	1.17662975493766	3.26416072256504	0.0541118437326401	.	.	0.93729
18	29115213	29115396	DSG2	NM_001943.3>Exon10	1.05416190421682	0.33076685387072	0.163746468495866	1.24083553714156	1.91148079261182	0.12599422294612	.	LOW_QUALITY	0.94917
18	29116145	29116413	DSG2	NM_001943.3>Exon11	1.09992140489931	1.81801669591856	0.0549617641706113	1.2861873171831	4.36463587166541	0.0655695745528243	.	.	0.14351
18	29118694	29118962	DSG2	NM_001943.3>Exon12	1.02809369299631	0.60011838533859	0.0468135849236872	1.20123956410775	2.84511696181802	0.0707315610600261	.	.	0.95206
18	29121136	29121298	DSG2	NM_001943.3>Exon13	0.917030790399346	-1.73173435622182	0.0479110490027296	1.0721002240333	1.13777661317462	0.0633694023927278	.	.	0.41604
18	29122463	29122836	DSG2	NM_001943.3>Exon14	0.994641340747257	-0.115944663282759	0.0462173859582898	1.16268653331656	2.56294061236858	0.063476513084791	.	.	0.90101
18	29125664	29126727	DSG2	NM_001943.3>Exon15	1.0227158927768	0.594551564884703	0.0382067664411996	1.1943213878041	2.64687461284009	0.0734154110895305	.	.	0.57994
18	29171846	29171955	TTR	NM_000371.3>Exon1	1.01564874979538	0.224570472949058	0.0696830246197384	1.03932785747188	0.57568571827793	0.0683148048027375	.	.	0.76284
18	29172839	29173010	TTR	NM_000371.3>Exon2	0.947497986877432	-1.12504574719891	0.0466665584517651	0.97011831787567	-0.967635665238092	0.0308811293318519	.	.	0.79372
18	29175063	29175238	TTR	NM_000371.3>Exon3	0.991366050726781	-0.109857259199735	0.078592432908972	1.01601173211156	0.293489577194591	0.0545563909444922	.	.	0.63611
18	29178511	29178659	TTR	NM_000371.3>Exon4	0.960818802877254	-0.721831063169916	0.0542802867899343	0.983586102160486	-0.369083206326341	0.0444720798946362	.	.	0.22413
18	32335921	32336028	DTNA	NM_001390.4>Exon1	1.09029213807213	1.1440137234163	0.0789257473262623	1.08914453023359	1.14920063104044	0.0775709026133092	.	.	0.27106
18	32345905	32346026	DTNA	NM_001390.4>Exon2	0.933958025406557	-0.984590372450867	0.0670755843661658	0.933129604389083	-1.06651659475203	0.0626998172742584	.	.	0.73426
18	32373981	32374235	DTNA	NM_001390.4>Exon3	0.871193935863862	-1.72238377163784	0.0747836029676792	0.870447414828555	-1.82426697200143	0.0710162422275895	.	.	0.26787
18	32386163	32386289	DTNA	NM_001390.4>Exon4	0.98402033746282	-0.245682507016891	0.0650419223216474	0.983155172187184	-0.276878690233442	0.0608382963622572	.	.	0.63559
18	32391903	32392098	DTNA	NM_001390.4>Exon5	0.957584960144272	-0.792871165616399	0.0534955005240397	0.956576527703034	-0.841228224583749	0.0516191338188308	.	.	0.14095
18	32395853	32395999	DTNA	NM_001390.4>Exon6	1.00565882542525	0.101561678260683	0.055718116539293	1.0046616480402	0.088065684910155	0.0529337623951834	.	.	0.062308
18	32398108	32398315	DTNA	NM_001390.4>Exon7	0.995414036396692	-0.0940344821347882	0.0487689568676958	0.994496285148952	-0.125930420246116	0.0437044110572482	.	.	0.20332
18	32400735	32400900	DTNA	NM_001390.4>Exon8	0.906850443070656	-1.36297768563432	0.0683426866860204	0.905754641410959	-1.3676402807528	0.0689109262979332	.	.	0.57430
18	32405211	32405260	DTNA	NM_001390.4>Exon9	1.13461251508614	1.86873251155682	0.0720341270105017	1.13346209993473	1.90619084609859	0.0700150775605091	.	.	0.57021
18	32407528	32407661	DTNA	NM_001390.4>Exon10	0.957910218587021	-0.883157161846146	0.0476583140932641	0.957007957591165	-1.00353392918107	0.042840646597687	.	.	0.63436
18	32408985	32409056	DTNA	NM_001392.4>Exon13	1.17634352246703	2.94329541529982	0.0599136333887375	1.17518571735214	3.08193523167652	0.0568427641020992	.	.	0.84580
18	32409344	32409474	DTNA	NM_001198942.1>Exon4	1.03380215427739	0.579488203732687	0.058331048086324	1.03293990526898	0.626269547042673	0.0525970094259326	.	.	0.36910
18	32418038	32418156	DTNA	NM_001390.4>Exon11	1.07523675142683	1.10920754977814	0.0678292817623544	1.07409432345704	1.11951037899387	0.066184579301199	.	.	0.10756
18	32418689	32418822	DTNA	NM_001390.4>Exon12	1.00444207471018	0.0660994935213278	0.0672028554764391	1.00334089001769	0.0500440296582682	0.0667590128233861	.	.	0.069868
18	32428240	32428368	DTNA	NM_001390.4>Exon13	0.945130289781953	-0.922840412169174	0.0594574202586918	0.944017422655209	-0.932894290910305	0.0600095615229497	.	.	0.97175
18	32431775	32431913	DTNA	NM_001390.4>Exon14	0.990287178022104	-0.179144201760223	0.0542178975510228	0.989072448744002	-0.198469682781542	0.055059045305301	.	.	0.60539
18	32438229	32438383	DTNA	NM_001390.4>Exon15	0.980953798680939	-0.301042410421149	0.0632675020520064	0.979863030078882	-0.32336623275307	0.0622729520942134	.	.	0.22401
18	32443910	32444047	DTNA	NM_001390.4>Exon16	1.02773558304998	0.380025596865033	0.0729834602689344	1.02641072899608	0.351908248000773	0.0750500425782125	.	.	0.81235
18	32446055	32446146	DTNA	NM_032979.4>Exon17	1.04670822430271	0.767124610132475	0.0608874017151496	1.04534332499338	0.71747276747694	0.0631986704566315	.	.	0.88114
18	32455183	32455383	DTNA	NM_001390.4>Exon17	1.03288872891295	0.597397486694359	0.0550533432856133	1.03192890648366	0.629381549212163	0.0507306045492196	.	.	0.41915
18	32457663	32457793	DTNA	NM_001390.4>Exon18	0.963931303773088	-0.375471465074197	0.096062416407022	0.962602091015898	-0.380333964278929	0.0983291330686278	.	.	0.52868
18	32459495	32459704	DTNA	NM_001390.4>Exon19	1.01836636034888	0.295245985991218	0.0622069773013724	1.01738345945273	0.294216587539323	0.0590838864596968	.	.	0.24181
18	32462013	32462186	DTNA	NM_001390.4>Exon20	1.03522809045764	0.694796881019767	0.0507027181900106	1.0339303363384	0.645518986164063	0.0525628789635336	.	.	0.20037
18	32464672	32464730	DTNA	NM_001390.4>Exon21	1.05499846363852	0.795386739773571	0.069146819890638	1.05393494680237	0.814453850670485	0.0662222257995004	.	.	0.38234
18	32470244	32470425	DTNA	NM_001198938.1>Exon20	0.939271986045663	-0.69237529295294	0.0877096779339648	0.938521555296316	-0.733519954134477	0.083812913823491	.	.	0.21158
19	16589922	16590106	CALR3	NM_145046.4>Exon9	0.935005341697401	-0.918886857092061	0.0707319489891096	0.906952860409621	-1.71209630588567	0.0543469075136201	.	.	0.36718
19	16591405	16591538	CALR3	NM_145046.4>Exon8	1.01621596804822	0.175604040533723	0.0923439346778696	0.985230029406987	-0.170820542938871	0.0864648381213636	.	.	0.10459
19	16593241	16593413	CALR3	NM_145046.4>Exon7	1.01836914980305	0.294763983840563	0.0623181623606406	0.987801788619053	-0.27730982043147	0.0439876646343328	.	.	0.65147
19	16593469	16593617	CALR3	NM_145046.4>Exon6	1.09499363958564	1.33183869873042	0.0713251835047274	1.06201402195618	1.09320744477454	0.0567266736543013	.	.	0.21246
19	16594721	16594947	CALR3	NM_145046.4>Exon5	1.12243158970471	1.77901042271931	0.0688200519463893	1.08855837320314	1.58907969194979	0.0557293467733375	.	.	0.71416
19	16595954	16596089	CALR3	NM_145046.4>Exon4	1.08892587604455	1.21645741738136	0.0731023336895549	1.055382330787	0.779339674637045	0.0710631481873358	.	.	0.24895
19	16601158	16601402	CALR3	NM_145046.4>Exon3	0.901085753601224	-1.28051118906933	0.077245905575153	0.873159327550277	-1.62764930490489	0.07792874796032	.	.	0.20864
19	16606542	16606684	CALR3	NM_145046.4>Exon2	1.05242121907818	1.09675182407463	0.0477967922436844	1.02016066813857	0.496236263251257	0.0406271561181047	.	.	0.53802
19	16606830	16606961	CALR3	NM_145046.4>Exon1	1.08167669792596	1.08598200651493	0.0752099919114437	1.04877402554372	0.725051169055117	0.0672697702250165	.	.	0.95199
19	55663182	55663306	TNNI3	NM_000363.4>Exon8	0.982256306402415	-0.297689451481667	0.0596047105776516	0.952691242778231	-0.668662986213243	0.0707512726099688	.	.	0.91143
19	55665378	55665595	TNNI3	NM_000363.4>Exon7	0.947257848332675	-0.487249877715079	0.108244566247312	0.922757918802929	-1.18087790994156	0.0654107258225313	.	LOW_QUALITY	0.32863
19	55666089	55666219	TNNI3	NM_000363.4>Exon6	0.960491175417743	-0.489500496314607	0.0807125322235924	0.933038525406836	-0.98430758724913	0.0680290139592468	.	.	0.77982
19	55667549	55667721	TNNI3	NM_000363.4>Exon5	1.01789993138286	0.220970393290987	0.0810060167621001	0.989689266568975	-0.194210371239926	0.0530905397337762	.	.	0.19719
19	55667951	55668033	TNNI3	NM_000363.4>Exon4	1.19354921205658	1.35604262911521	0.142730920032262	1.16439901742852	1.56841670445266	0.104818456065787	.	LOW_QUALITY	0.45404
19	55668398	55668523	TNNI3	NM_000363.4>Exon3	1.07936092984377	1.14330304028154	0.0694137311348619	1.04922436487097	1.17501427187827	0.0418925676471029	.	.	0.17899
19	55668644	55668697	TNNI3	NM_000363.4>Exon2	1.0977060198229	0.872587757568799	0.111972714463845	1.06862620501777	0.851185023839955	0.0806243097513403	.	LOW_QUALITY	0.54792
19	55668916	55668978	TNNI3	NM_000363.4>Exon1	1.04028003513518	0.33290437922898	0.120995810353924	1.01436121185996	0.192430586552217	0.0746306089757993	.	LOW_QUALITY	0.99443
20	30407364	30407456	MYLK2	NM_033118.3>Exon2	1.17740789330364	1.91704692789574	0.0925422798587285	1.17167955052185	2.50780770576639	0.0684580201771822	.	.	0.27459
20	30407909	30408370	MYLK2	NM_033118.3>Exon3	1.04299918344057	0.457233727405584	0.0940420202257375	1.03784307994856	0.527645381845443	0.0717206693180949	.	.	0.047337
20	30409222	30409561	MYLK2	NM_033118.3>Exon4	0.941783476401765	-0.796582889723974	0.0730828195649638	0.935334596882121	-0.890495394390772	0.0726173358393606	.	.	0.066328
20	30411260	30411406	MYLK2	NM_033118.3>Exon5	1.07937159440907	0.914366440020241	0.0868050170425226	1.07380214253789	1.14848149094999	0.0642606285947566	.	.	0.40048
20	30412042	30412176	MYLK2	NM_033118.3>Exon6	1.04075507341557	0.472390334797267	0.0862741474866564	1.03563775363082	0.616706602546021	0.0577872094829071	.	.	0.71870
20	30414388	30414538	MYLK2	NM_033118.3>Exon7	0.909895621260119	-1.38892172515456	0.0648736189433955	0.903606212797326	-1.48057436299104	0.0651056708883844	.	.	0.61130
20	30414580	30414762	MYLK2	NM_033118.3>Exon8	0.952528240281595	-0.796967459967532	0.0595654930758892	0.944940081391399	-0.716525005440493	0.0768429827159376	.	.	0.54256
20	30418602	30418713	MYLK2	NM_033118.3>Exon9	0.944256869744115	-0.643977171020775	0.0865607241441893	0.939286216184614	-0.969055164173686	0.0626525569028431	.	.	0.088927
20	30418796	30418965	MYLK2	NM_033118.3>Exon10	1.0129032463018	0.189615272039402	0.0680496152183164	1.00732226145772	0.178519682613796	0.0410165498308674	.	.	0.25968
20	30419486	30419679	MYLK2	NM_033118.3>Exon11	0.993964468676861	-0.0945351189972286	0.063844329886712	0.987925757513415	-0.250596432748533	0.0481820206064211	.	.	0.49620
20	30419787	30419960	MYLK2	NM_033118.3>Exon12	0.972641302584256	-0.418750627587356	0.0653341048665937	0.966907441264008	-0.706296219085533	0.0468536540926664	.	.	0.80381
20	30421500	30421621	MYLK2	NM_033118.3>Exon13	1.07857069478665	0.80446709735949	0.0976680028860644	1.07336579707267	1.01269798246827	0.0724458805515289	.	.	0.50978
20	42743416	42743537	JPH2	NM_020433.4>Exon5	1.01156327198575	0.133996207535155	0.08629551685422	1.00207404318448	0.0337508870038649	0.0614515163480953	.	.	0.012101
20	42744285	42745047	JPH2	NM_020433.4>Exon4	1.0269244317491	0.492452101914752	0.0546742142929527	1.01620310874689	0.399927782813485	0.040515086581126	.	.	0.43938
20	42747125	42747284	JPH2	NM_020433.4>Exon3	1.08049879876414	0.838183216375015	0.0960396213995831	1.07074629746734	1.04670656903705	0.0675894272187719	.	.	0.012645
20	42788238	42789068	JPH2	NM_020433.4>Exon2	0.993569290636417	-0.155768190934099	0.04128384187439	0.982296152819002	-0.377928448394059	0.0468444417355397	.	.	0.85676
20	42806582	42806633	JPH2	NM_175913.3>Exon2	0.991982142954661	-0.0875889828075543	0.0915395611221451	0.982419239159824	-0.237758831331482	0.0739436711634269	.	.	0.96777
20	42814947	42815366	JPH2	NM_020433.4>Exon1	0.961134978539699	-0.735985045984826	0.052806808606139	0.950677871294063	-1.01670037483039	0.0485119607772009	.	.	0.40769
22	19864608	19864778	TXNRD2	NM_006440.3>Exon17	1.03166696636622	0.37085750022231	0.0853885019104122	1.00500642617171	0.0790309582703435	0.0633476587058898	.	.	0.42429
22	19865593	19865731	TXNRD2	NM_006440.3>Exon16	0.995033225668875	-0.110964960671282	0.0447598440181371	0.967679871974953	-0.722420819660746	0.0447386442160188	.	.	0.070547
22	19865869	19865981	TXNRD2	NM_006440.3>Exon15	0.977128394523598	-0.339679388565866	0.067332921120021	0.950513359119806	-0.782241029782352	0.0632626505080707	.	.	0.74020
22	19867682	19867815	TXNRD2	NM_006440.3>Exon14	0.940624953442363	-0.648350876190199	0.0915785707062398	0.915971724066062	-1.11431034314643	0.0754083244858619	.	.	0.93777
22	19868125	19868261	TXNRD2	NM_006440.3>Exon13	1.08496817644612	1.08580489233743	0.0782536319791403	1.05684953178885	1.06312358196735	0.0534740577230412	.	.	0.58227
22	19870828	19871005	TXNRD2	NM_006440.3>Exon12	1.08342166257853	1.56306770216303	0.0533704729891664	1.0536129621503	0.997957136242355	0.0537227103281932	.	.	0.34856
22	19882636	19882744	TXNRD2	NM_001282512.2>Exons12	1.00695836845214	0.0965075689811417	0.0721017897933085	0.979853338908444	-0.320557880397669	0.0628487468988852	.	.	0.86131
22	19882910	19883125	TXNRD2	NM_006440.3>Exon11	0.927950356125318	-1.14816084169561	0.0627522218649071	0.902613350131941	-1.62251293657849	0.0600221099459616	.	.	0.35685
22	19885542	19885674	TXNRD2	NM_006440.3>Exon10	1.02710994003388	0.323638715064202	0.0837660600293248	0.999911085459784	-0.00125878860129672	0.070635005849311	.	.	0.74118
22	19886552	19886612	TXNRD2	NM_006440.3>Exon9	1.05883254800357	0.694374088290047	0.0847274531059368	1.03122577134219	0.478829980532383	0.0652126487724687	.	.	0.36410
22	19898878	19898991	TXNRD2	NM_006440.3>Exon8	0.98270451641501	-0.349043332607487	0.0495511071814104	0.955780188800259	-0.932020686875492	0.04744509625423	.	.	0.78537
22	19902717	19902820	TXNRD2	NM_006440.3>Exon7	1.01454054457024	0.13815804873692	0.105245729099212	0.988371348990079	-0.131865698911036	0.088185563842242	.	LOW_QUALITY	0.039012
22	19903268	19903387	TXNRD2	NM_006440.3>Exon6	1.00106565314274	0.0122141589468221	0.0872473616385342	0.97448762569845	-0.338222806628333	0.0754306741046744	.	.	0.49176
22	19905646	19905761	TXNRD2	NM_006440.3>Exon5	1.11062598215728	1.21813547618251	0.0908158282229584	1.08096420007435	0.993710522349477	0.0814766456159883	.	.	0.83532
22	19906363	19906548	TXNRD2	NM_006440.3>Exon4	1.03669953495771	0.641270974244163	0.0572293717191331	1.00811983098528	0.138513816766564	0.0586210904791125	.	.	0.91635
22	19907046	19907143	TXNRD2	NM_006440.3>Exon3	1.18040106902404	1.99055827186087	0.0906283787690313	1.15036011404512	2.37041862591822	0.0634318817786372	.	.	0.89036
22	19918533	19918642	TXNRD2	NM_006440.3>Exon2	1.06101330335825	0.749782863386994	0.0813746303598261	1.03238133440271	0.431352048005354	0.0750693883394047	.	.	0.62221
22	19929204	19929347	TXNRD2	NM_006440.3>Exon1	1.09740323312865	0.698000128765843	0.139546153524174	1.07000702227411	0.581752919466988	0.120338067814515	.	LOW_QUALITY	0.82054
X	31139930	31140068	DMD	NM_004006.2>Exon79	0.868970696669078	-0.35940348902836	0.364574377630994	1.02721137319548	0.203998175421314	0.13339027733597	.	LOW_QUALITY,FAILED	0.000012159
X	31144739	31144810	DMD	NM_004006.2>Exon78	0.811716362023869	-0.519445258441765	0.362470606702514	0.960830342431708	-0.407091159616986	0.0962183939468123	.	LOW_QUALITY,FAILED	0.0000015546
X	31152199	31152332	DMD	NM_004006.2>Exon77	0.75448950851699	-0.666058113165044	0.368602208471521	0.893224649758296	-1.13228449440397	0.0943008146533972	.	LOW_QUALITY,FAILED	0.00000096543
X	31164388	31164552	DMD	NM_004006.2>Exon76	0.729590503807401	-0.797308938436195	0.339152721306459	0.859698610609388	-2.03921007076154	0.0688018323380566	.	LOW_QUALITY,FAILED	0.00000017419
X	31165372	31165656	DMD	NM_004006.2>Exon75	0.859428577121573	-0.386608335883704	0.363601634602913	1.01901616898163	0.255472080118562	0.0744354098217149	.	LOW_QUALITY,FAILED	0.00000026926
X	31187540	31187739	DMD	NM_004006.2>Exon74	0.910374061212792	-0.25664117616689	0.34922665226926	1.07616892372108	1.26319279970059	0.0602987317051935	.	LOW_QUALITY,FAILED	0.00000015108
X	31190445	31190551	DMD	NM_004006.2>Exon73	0.787595484334382	-0.610165651701661	0.348109591343357	0.93078179492711	-1.16108919488418	0.05961489037868	.	LOW_QUALITY,FAILED	0.00000037380
X	31191636	31191742	DMD	NM_004006.2>Exon72	0.961914162503248	-0.109504019652533	0.347803099992142	1.13419539944648	1.47603054969795	0.0909164105539264	.	LOW_QUALITY,FAILED	0.0000015363
X	31196029	31196108	DMD	NM_004006.2>Exon71	0.716299713467486	-0.742097026505052	0.382295409359901	0.850507590709168	-1.18856264007053	0.125775793593816	.	LOW_QUALITY,FAILED	0.000016103
X	31196762	31196943	DMD	NM_004006.2>Exon70	0.77281083738347	-0.741700432872454	0.30630852099772	0.902647153672755	-1.10167406715182	0.0883681019913021	.	LOW_QUALITY,FAILED	0.0000012082
X	31198467	31198619	DMD	NM_004006.2>Exon69	0.90135376672299	-0.30021607857648	0.328584110966863	1.0592938644541	0.807401767130244	0.0734378680701345	.	LOW_QUALITY,FAILED	0.00000051479
X	31200835	31201042	DMD	NM_004006.2>Exon68	0.8643655044349	-0.409726113655724	0.331036980667208	1.01625465642831	0.249190352181696	0.0652298786289196	.	LOW_QUALITY,FAILED	0.00000014759
X	31222058	31222256	DMD	NM_004006.2>Exon67	0.828298093058463	-0.469777211721638	0.365496458017375	0.981578807350698	-0.22028114832593	0.0836258244942753	.	LOW_QUALITY,FAILED	0.00000056346
X	31224679	31224805	DMD	NM_004006.2>Exon66	0.901022954308914	-0.297077969750938	0.333168581211409	1.06080219792095	0.825418638090255	0.0736622546610117	.	LOW_QUALITY,FAILED	0.0000013759
X	31227595	31227837	DMD	NM_004006.2>Exon65	0.754271410547991	-0.778537518963707	0.315628448811424	0.883627804107546	-1.46829561015824	0.0792566531475989	.	LOW_QUALITY,FAILED	0.00000045425
X	31241144	31241259	DMD	NM_004006.2>Exon64	0.768223252577344	-0.70483994876397	0.328835997206326	0.90283571235449	-1.21752434574149	0.0798048006065424	.	LOW_QUALITY,FAILED	0.00000056652
X	31279052	31279154	DMD	NM_004006.2>Exon63	0.898709229856856	-0.326312607028203	0.310410226149765	1.05184452272773	0.683260478017703	0.075878123198554	.	LOW_QUALITY,FAILED	0.0000011744
X	31284907	31284967	DMD	NM_004015.2>Exon1	0.938221163298403	-0.161733439426523	0.381979366299595	1.11360082194002	0.917112596934281	0.123867911442676	.	LOW_QUALITY,FAILED	0.0000085660
X	31341695	31341796	DMD	NM_004006.2>Exon62	0.816549239981302	-0.514208214412528	0.35676357334798	0.965889258849559	-0.39159981436167	0.0871061218607663	.	LOW_QUALITY,FAILED	0.00000077148
X	31366653	31366772	DMD	NM_004006.2>Exon61	0.852433120391681	-0.43958082118332	0.335699085349264	1.00425616719871	0.0665769664190028	0.0639285240472095	.	LOW_QUALITY,FAILED	0.00000043366
X	31462578	31462765	DMD	NM_004006.2>Exon60	0.917645985246865	-0.240834219297286	0.341953128560509	1.08324329703358	1.65423844106452	0.0503212203072807	.	LOW_QUALITY,FAILED	0.00000012305
