CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
14	23863257	23863553	MYH6	0.0433563473472237	0.0511843127813328	0.0593898063553771	0.0549543246321866	0.0513409292153538	0.0494996935655038	0.0506156463630985	0.058361862293026	0.052488448059603	0.0587719264371816	0.0479800860472766	0.0592891167765179	0.0502442029276157	0.0502812100263661	0.047621689829012	0.0533875688350219	0.0492552663971153	0.0522559559713798	0.052040910650696	0.0510246432239151	0.0546931190208636	0.0521465063309992	0.0469667495714199	0.0499075416665211	0.048585773103274	0.0518569187042914	0.0527819706140894	0.0525898094638033	0.0525883947938051	0.0509771887641695	0.0510311768330563	0.0502282864687275	0.0519648415024792	0.0522849065942624	0.054492141174066	0.0544656631664284	0.0578290013294633
14	23865473	23865650	MYH6	0.0481368864740925	0.0402934836178658	0.0445512013110911	0.0429295924438199	0.0456433449413494	0.0436511696954154	0.036354348709188	0.0443356865256365	0.0443177268188179	0.0446760508817287	0.0515563548395673	0.0444277443888408	0.0459270389962781	0.0494643399901762	0.041225362760785	0.0476235142047321	0.0436750824105057	0.0482817535297737	0.0378788775270605	0.0461366798956669	0.0511802443817687	0.0492446394259115	0.0486710295503104	0.0498219778208459	0.0404254487107963	0.0403073552384353	0.0414596215940959	0.0411288298334868	0.0415770629935574	0.0395784866997042	0.0392097186022258	0.0414603508062912	0.0450135835804938	0.0473256816860292	0.0468268120423136	0.0441341283380309	0.0460144279339956
14	23865883	23866047	MYH6	0.0500994819314128	0.0538474971861072	0.0537392102467792	0.0562264359353221	0.0547443737593329	0.0625892285417289	0.0620235413136187	0.0522004901399556	0.0679833580638284	0.0520458759901606	0.0592277572463914	0.0467081822821269	0.0621587154570472	0.0559030308840317	0.0502965445999083	0.0534642127160003	0.0546673138298039	0.0498276597436707	0.0617322311423272	0.0528028865417855	0.0549123017133387	0.0601211131105811	0.0467442484289564	0.0585153433924418	0.0638955306084378	0.0652449496919956	0.0654700874756728	0.0549386070044534	0.0628702458300679	0.0621647978801125	0.0618305692912699	0.0654236791362881	0.0608027315650366	0.0538141227913034	0.0657833769315513	0.053950317015136	0.0519993155665718
14	23866152	23866310	MYH6	0.0562863809425871	0.0548601968525659	0.0528444686192268	0.0572797022540243	0.0601792743302746	0.0627955332321446	0.0637385885415085	0.0554377538344796	0.0632256968869767	0.0547482414164827	0.0610425223338089	0.0509576461116362	0.0623061199358992	0.0623243243043033	0.0537348981556062	0.0571109694587149	0.0562936180724556	0.0572044026898372	0.0621804992605834	0.0548403623533744	0.0572858481708156	0.0611334311776304	0.0559561753560146	0.0624408433489715	0.064476354702329	0.0683538503631069	0.0700902370465229	0.0679996425427202	0.068772398545573	0.0616960302932406	0.0640102802144528	0.0697855054683404	0.063554672227992	0.0656040789523946	0.0650028396882732	0.0580527675015584	0.0551165562685958
14	23866359	23866487	MYH6	0.0546317842907733	0.0593679382826644	0.0554786931889157	0.0574253410408811	0.0604725558946041	0.0573650184404919	0.0637104308264089	0.059667076803117	0.0630438204192865	0.0579750789944688	0.0528736789573767	0.0564161602108159	0.0610757475960063	0.0523540679086167	0.0566154030420661	0.058188185441279	0.0561342014215481	0.0581000986804158	0.0630786706454155	0.0550951835199741	0.0523099965576243	0.053796810619297	0.0538531736288837	0.0548686660884975	0.0650900920864029	0.0620996045745823	0.0669461197225272	0.0627969095720715	0.0634858277166862	0.0652691002795226	0.0654723418020646	0.0664191895309901	0.0636423885320788	0.061122813723744	0.0620598951386059	0.0564363763777844	0.0596419261215936
14	23866732	23866843	MYH6	0.0866271828700545	0.0770375261725593	0.0738072236665745	0.0723400513736075	0.0779499045665051	0.0769682504522573	0.0673117983250041	0.0843125356513011	0.0720325437489726	0.0841363383324883	0.0814351935373936	0.0838243128589546	0.0724436090444711	0.0808953435198817	0.0723895588713566	0.0791685524227878	0.0766063955820225	0.0713227897967216	0.0726578751292687	0.0808800097424968	0.0713237051235115	0.0808991460036396	0.0815856177288385	0.0790031679899598	0.0570389872004961	0.0667192372189555	0.0599097018119751	0.0655260703955164	0.0660930933180959	0.0671939299622918	0.067624630207939	0.0593697778634203	0.0681147283376294	0.0631844092123122	0.0674976228685135	0.0743838888794364	0.0807711452348369
14	23867917	23868267	MYH6	0.047031886850039	0.0538171882286754	0.0565958975970577	0.0585043494356508	0.0623103618496737	0.068340067153673	0.0689605378300223	0.0608977612788042	0.0747845022057634	0.0611032522755544	0.055665642927225	0.0611527428557596	0.0715048499498364	0.0585043395839857	0.0544519028162906	0.048886083647223	0.0549511251214974	0.0544872469651799	0.0723812443519032	0.0520524460318573	0.0623486591297145	0.0585186292027834	0.0569838508271121	0.0584895243036329	0.0663335326417848	0.0682007894819296	0.0682898998649113	0.0654364604975255	0.0704490190479272	0.0690606196699978	0.0691397003666239	0.069002142183114	0.0687265541333526	0.0651335628901453	0.0706351018002068	0.0596836537700488	0.0558961090719222
14	23869445	23869656	MYH6	0.0624697959875067	0.0666762862477833	0.0656391624907946	0.0633816285869488	0.0686671119354125	0.0742377787609686	0.0593023030169819	0.0703693697950647	0.0747524123267098	0.0698262243414264	0.0664945305758977	0.070292314899392	0.06962888363711	0.0698820567327409	0.0503739372222488	0.0660016493092122	0.0661784912217978	0.0587174950206776	0.0660763984149959	0.0711561688421207	0.0677574026269076	0.0701972421523844	0.0705443595241084	0.0686687631640882	0.0584761602248677	0.0556760544101789	0.057413971902475	0.0710243326017467	0.057435945260132	0.0594734979610853	0.0583512424861429	0.0582548021357904	0.0607615636347185	0.0761029084826952	0.0561642108821771	0.0663407014981763	0.0655750275496346
14	23869898	23870207	MYH6	0.0578965453932514	0.0723356214790073	0.0716813881149908	0.0779701040182475	0.0836554040586003	0.0877200528149589	0.0970688005659723	0.0765232949102002	0.0974173260883572	0.0761521130468337	0.0680450051406049	0.0781602119945562	0.0924635159649856	0.0744956287434011	0.0697258831117527	0.0664259974484763	0.0753782549049154	0.0846176460947855	0.0941931509415317	0.0736819646346051	0.0798008524887096	0.069310104505488	0.0757013803885007	0.0748554852986667	0.087886545814245	0.0977024636579094	0.101397506906244	0.0884430796995221	0.0943801956112369	0.0976150509858347	0.0973704801628216	0.0989733658714177	0.0906364324025476	0.087559723597312	0.0964803289215943	0.0793763703534216	0.0757575086318174
14	23871653	23871832	MYH6	0.0692218449550052	0.0740382554030915	0.0637438534520274	0.0628763979309247	0.0643949778143267	0.0649899921879979	0.0588297120572738	0.0650790416848276	0.060391525474759	0.0682894035532375	0.0854908264471359	0.0738229242146712	0.057206997819112	0.0764725339008675	0.0707686658173333	0.0703941351626264	0.0648302669455557	0.0757487607720624	0.0593859685013097	0.0692672353123427	0.0687432685915067	0.0794944293714477	0.068326653671122	0.0777961103475588	0.0644218510980473	0.0664915318045176	0.064974524501688	0.053719621450437	0.066256614456819	0.0604046869978325	0.0599820511808009	0.06381830553733	0.0572635721642529	0.0684198041680635	0.0664855112131959	0.0606079356026956	0.0665326368408537
14	23871886	23872030	MYH6	0.106557489673264	0.106779767414614	0.101641533015466	0.0972831421389018	0.0996105688591459	0.0955499781483973	0.0822968441552569	0.0972697747906926	0.0912724565572589	0.10208213983819	0.106290536942307	0.101394955904704	0.0846423069481132	0.10192007241363	0.0964006472406822	0.0995598633592189	0.0913826728516207	0.0865895265840876	0.0858047045728872	0.0976018869205269	0.0850834300554925	0.0995724387989593	0.0946567712173945	0.101685473879272	0.0824157655641366	0.0808432462609455	0.0808749380633968	0.0780119626871317	0.0828332326624328	0.0825592111208662	0.0810822295426965	0.0809133457181691	0.080076469436614	0.0725671474401912	0.0801550149356318	0.0998936965919041	0.103187306256382
14	23872537	23872676	MYH6	0.0871753847173664	0.0900618615544689	0.0980087195518	0.0958716835623358	0.102430608566834	0.102543001030734	0.0862118824025952	0.109243457962862	0.100200107472263	0.110050499550087	0.100065832348234	0.10846537232534	0.0972319314193305	0.103562140817543	0.0792379680660284	0.09348845599554	0.0997131821170641	0.0909692418264399	0.0950959641480457	0.100969242239307	0.0890033039509735	0.101533087542564	0.0985648113834	0.105256859251681	0.0815211655458998	0.0817249315756423	0.0810139980388881	0.0902586577719753	0.0845903486442324	0.0836829873036198	0.0852704845027028	0.0838383672040396	0.0981137024777355	0.079137302016944	0.089352040667405	0.105453624131149	0.105294444816983
14	23872904	23873008	MYH6	0.13766117311883	0.128371054252289	0.142557570886323	0.14461983223109	0.147860802351676	0.152581045282613	0.128822666123313	0.149787043788369	0.150239261024473	0.147105193883899	0.123837814381434	0.151915242957247	0.145681623529109	0.123516592521381	0.131331846962286	0.131491994329754	0.118890991778708	0.123039248144353	0.142216096869126	0.11896977567891	0.106921893516849	0.119117797646963	0.125855671050542	0.123834847088164	0.11386697736158	0.123042039921813	0.117379065362175	0.0986571535237665	0.128785152997773	0.129852596805071	0.130822321805201	0.117460188427155	0.139468671000458	0.101345767287841	0.125048515581316	0.155013241404838	0.147749410203534
14	23873485	23873618	MYH6	0.0454017678467389	0.0433085571746643	0.045194353367184	0.0481245613004914	0.0454595147602426	0.0496002822197131	0.0634041322367997	0.0438772089938064	0.0613556431982776	0.0439585690637817	0.0534954335591179	0.045181674450752	0.0626480700419943	0.053375470544254	0.0456079873001274	0.0461832624537865	0.0447975691958184	0.0465984228380633	0.0597598677895132	0.046113100876567	0.0566000778321008	0.0545833785514966	0.0463733558365792	0.0528182083900481	0.0619593314673402	0.0642578755045859	0.0643455106005893	0.0636211057876837	0.0558528785176184	0.0634406352222999	0.0625742907657051	0.0643295376543724	0.0631975329171037	0.0602704525429192	0.0636308979644425	0.0444484239306709	0.0444635159283878
14	23873900	23874052	MYH6	0.0636491913153469	0.0623620173389589	0.0775388863842468	0.0785579837252893	0.0686683145101998	0.0694759449106126	0.0730268786636409	0.0788601856392438	0.0728497928906482	0.0785400503688706	0.0806506801356281	0.0769672412821244	0.0641406151581961	0.0791484540875352	0.072679001934991	0.0722080087617696	0.0764506914826828	0.0661426637637962	0.0729778866454391	0.0800014815355951	0.0764281523992985	0.0853903483048875	0.0697537403827996	0.0765019945541093	0.0760032168892956	0.0721849450272302	0.0724452592565414	0.0818621396990982	0.0683447402281792	0.0734766556933818	0.0689534989761416	0.0717279698833731	0.0711414827037985	0.0721514665143247	0.0729603671022518	0.0693507178915931	0.0772008448718556
14	23874289	23874357	MYH6	0.0614085985620615	0.0595667907105762	0.0785183677819594	0.0789020862222168	0.0617359624883413	0.0641224471415416	0.0787260441266538	0.0753407035342258	0.0658061790678117	0.0781952928991005	0.0826809109435066	0.0798270609330112	0.0637609035450678	0.0835385067339501	0.073725476234839	0.0696556404379126	0.0707768282214487	0.0625111216599011	0.0770422724526589	0.0720778177196077	0.0805163231321645	0.0794832018520206	0.0610661801225728	0.0836874102580703	0.0692270897886628	0.0788311879320448	0.0748614558496826	0.0701897981230978	0.0788053402020315	0.0785225837418026	0.0776602156830968	0.0743920013196202	0.0758829723233108	0.058201109974937	0.078555197351936	0.0627975117162411	0.0766526101339409
14	23874412	23874609	MYH6	0.0605762507074239	0.0643981465600423	0.0553950314022003	0.0543382938823158	0.0573344223803654	0.0585733488677147	0.0469625387891259	0.0576743941060597	0.0534247330519977	0.0621353679201048	0.0637542650898639	0.0594727011948446	0.053617153935891	0.057859129802804	0.0535433055420054	0.0552237240551284	0.0490369662694526	0.0458329105626819	0.0551403502275715	0.0523209877292501	0.0478571893980138	0.057658088765352	0.050518597125177	0.0574686535347057	0.0478863641806917	0.0459496427178051	0.0436024781008879	0.0459454886137398	0.0474591517796697	0.0469212099042505	0.0462838883792884	0.0444319497893085	0.050958231678503	0.0451063693182483	0.047438988659041	0.0544441329942732	0.0582988257482321
14	23874816	23875000	MYH6	0.0628986294960362	0.070894497542343	0.0657802806059315	0.0696354040222835	0.0709595665065689	0.0699495009932466	0.0766788867134147	0.0691480848932617	0.0734964118487514	0.0674970906742672	0.0656001752327791	0.0639369945449282	0.069371779526507	0.0661874258349536	0.0638681407090456	0.0630415846729073	0.0670213589275957	0.0696095309459264	0.0752492276283295	0.0665034157384207	0.0658466990934889	0.0696719010143275	0.0646755346181855	0.0637820893343247	0.0762050923204845	0.0656082129539022	0.0767580382934228	0.0788858935641586	0.0759487339934286	0.0768083654606275	0.0754251057312797	0.0767165580658153	0.0756142324672925	0.07270624002792	0.0695985845199179	0.073166041902856	0.0694542873927936
14	23876212	23876453	MYH6	0.0830401432455626	0.0795818551274713	0.0871753393330219	0.0882644419097795	0.0853405018890966	0.0858621055453061	0.0741395454996364	0.088605283634986	0.084553291480944	0.0893119733755254	0.0873277456349322	0.0883893790604275	0.0839853926552392	0.0911282210694052	0.0736653356836288	0.078402063867056	0.0849347866317625	0.0690366728888923	0.0866262941069954	0.0838491819935578	0.0870696328644415	0.0854030644295904	0.0839201959792791	0.0903415244438647	0.0647809446953819	0.0736997245930919	0.0682797147252275	0.0704844404238503	0.0728485311613886	0.0701604289532	0.0740861124779596	0.0688955299579957	0.0830081394750625	0.0680587031600934	0.076827903840113	0.0853109602595248	0.0847329548130826
14	23882043	23882101	MYH7	0.102997428905289	0.0905053201882598	0.117947754649061	0.120419393023368	0.106070003573379	0.107778679553739	0.112262817824087	0.110403317016146	0.111838387228893	0.113029511064653	0.10651736166713	0.117721764461266	0.11523306712051	0.106813263248216	0.117249751963727	0.102387509898551	0.0988675043783344	0.109416465119179	0.11318907063897	0.101883742284507	0.108888154802908	0.105839712650067	0.0970399034609264	0.105534615409001	0.11279337719054	0.117439300650451	0.112371053082438	0.103613385441848	0.115310503248031	0.111865149812848	0.111518289204551	0.108298556344211	0.114318020654739	0.0966332592264239	0.115799905521422	0.10915187897769	0.110977618150701
14	23882948	23883123	MYH7	0.0567313688881039	0.0660254215274416	0.0653742391453689	0.0688518269235698	0.0701474763021483	0.0703589831391262	0.0793885757150977	0.0698506923490178	0.0800102545898919	0.0701425859186921	0.0764951275133169	0.0700362151777879	0.0798488891687988	0.0780357138154146	0.0723961532496844	0.0610663831488113	0.065687685390308	0.0769275608670472	0.0820942093696063	0.0637031336221807	0.0865016845670962	0.0755720882175334	0.0660424131607377	0.0760062617018553	0.0814760314141642	0.0780762194021148	0.0818533755264049	0.0852271509104247	0.0838458180031368	0.0800645240759024	0.0801791187176194	0.083314021858711	0.0797000346963113	0.0876730898651657	0.0827751644604234	0.0663761237734807	0.0602504313370359
14	23883196	23883332	MYH7	0.0448516098731947	0.0494723464185786	0.0624953047031884	0.0690843791866771	0.0584707150499194	0.0593630969264078	0.0710148321922286	0.0605568416982909	0.0661431893114887	0.0599399506939404	0.054686141550636	0.0650582437665373	0.0631960964929887	0.0539797326464998	0.0594499427972508	0.0505910538598768	0.0478973069073338	0.0461202675061679	0.0716271648034259	0.0478674062566954	0.0510058709442028	0.054522815218133	0.0396030960306637	0.0538728213265357	0.0690386074270229	0.0671468518459909	0.0681290153667955	0.0651995011599199	0.0714152592188815	0.0712801366355228	0.0713312928120857	0.0702373053153705	0.0706956942408806	0.0597835286016188	0.0653534362591171	0.0595805098285553	0.0576785097765444
14	23884184	23884500	MYH7	0.0619679703325221	0.0739600052700682	0.0872402640827821	0.0891311373175735	0.0966383388581764	0.102626708396661	0.100695542160868	0.092490725025548	0.1085346692624	0.0914510943044857	0.0835034964700175	0.0944031415714851	0.104082369961055	0.0938315796856591	0.0810027517683655	0.069088086183373	0.0823360361135545	0.0939852885606625	0.102934339395813	0.0753014568807602	0.102322936180255	0.0857987845405661	0.0862357613181532	0.0945830189438097	0.093405944306682	0.0985235512986402	0.104613369274883	0.0964349772160808	0.100030256818658	0.0995237005007958	0.102093191576877	0.102765349939728	0.0992882100430511	0.0925797874417039	0.0995773273612146	0.0926441383462484	0.0879472857249512
14	23884570	23884736	MYH7	0.0693070227896841	0.0719005488682172	0.0819850738085885	0.0853572663554173	0.0879641500856354	0.091299242975042	0.0868384914715779	0.0812899403923677	0.0942625513718917	0.0818524041650594	0.0684414141778676	0.0826296681864883	0.0887848163769014	0.073422438195303	0.0784067022806444	0.0672065877376694	0.0689360201472463	0.0768632221281242	0.0887775525161	0.067262327207675	0.0721166365384195	0.0671562433607752	0.0699690644961937	0.0738111046936502	0.0801265356775316	0.0878771720938179	0.0923912889145931	0.0747532818231638	0.0928752506718892	0.0862081815278548	0.0878132461467381	0.0909631846585731	0.0844819830321877	0.0720118031328278	0.0868340960812845	0.0865675992173771	0.0825484841674557
14	23884818	23885062	MYH7	0.0533792032692734	0.0513105799007809	0.0710003027969196	0.0744477024187651	0.078737432761099	0.0806218096904952	0.0765644745691134	0.0729984761919981	0.0873914851137058	0.0734295390013698	0.0574637489783557	0.0695901014730095	0.0815986288662632	0.0605215445689343	0.0628993235081595	0.0542343022182899	0.05939215842348	0.0670453971390046	0.0796647890279913	0.0570685692494201	0.0623442764868099	0.0590288671229813	0.0551515358107877	0.0607618571429246	0.0751726847022635	0.0792850260919365	0.0804306590147133	0.0753540002717421	0.0773357497823867	0.076368877454102	0.0766554508180108	0.079517552938966	0.0762879124834206	0.0734999380036338	0.0783319321092614	0.0774226143337326	0.0681401893110555
14	23885193	23885542	MYH7	0.0481908343370124	0.0496872975343297	0.0698741260463378	0.0729475652117952	0.0734967960890977	0.074853092209196	0.0766168919976818	0.0712100370573605	0.0823973859696556	0.0709984355364576	0.0619648368330831	0.0705194440961314	0.0781516973092207	0.0656712011057216	0.0669995724965459	0.0483379403951629	0.0575064508591645	0.065508407868716	0.079324742213283	0.0557190910181067	0.0786670681475783	0.0663173638424471	0.0570476213741451	0.0658310467933982	0.0781548897188072	0.0769983577747788	0.0795864596524451	0.0787440107867714	0.0772967376067236	0.0771821892359814	0.0767103063928293	0.076861072119576	0.0777168829893718	0.0767077440442851	0.077150163713178	0.070336642684218	0.0678900730333175
14	23886057	23886222	MYH7	0.0421066505537553	0.0525213535478203	0.0461072337424492	0.0504006299322818	0.047538417768912	0.0498040410991639	0.0612547950195127	0.0455822475260599	0.0573457270846762	0.0455918310799694	0.0593038411469454	0.0498537833564663	0.057375874870973	0.0602446334786889	0.0472354869775561	0.0539526605870524	0.0550816805702589	0.0572447716241052	0.0562832475190484	0.0569217022094226	0.0649857598367931	0.0610671699393183	0.0606175468300551	0.0603948877749927	0.0576541148945535	0.061424881070199	0.0637281118309941	0.0596574948016615	0.0644517945828959	0.0630509753619987	0.0628310933127832	0.0644294594651124	0.0557250764416259	0.0671747684092347	0.0619682198433091	0.0511377062779281	0.0423799896477515
14	23886342	23886548	MYH7	0.05188220382165	0.0571157221102651	0.0508987360804974	0.0538221106233071	0.050007359548199	0.056072223455209	0.0609997924865908	0.052960904653119	0.0561323866659233	0.0549099991803715	0.0595063529463433	0.0542829941124046	0.0546616915440656	0.0583550545836076	0.0492212299829569	0.0540234553869846	0.0525525062075999	0.0528712881508699	0.0585097730180706	0.0527164729878317	0.0578197920509824	0.0584406137116424	0.0523313205991616	0.0580199383892503	0.0546949486785797	0.0618379097281701	0.0605500818143126	0.0588753533557426	0.0627976340944542	0.0608598543406501	0.0605009932934529	0.0603323967484138	0.0587501278138592	0.0549976041334424	0.0607695712896994	0.0562829913169492	0.0543975003720694
14	23886692	23886916	MYH7	0.0592848633972455	0.0503443356373759	0.0635876230933302	0.0640429222370248	0.0583706918184488	0.0611638869565501	0.0634792960591859	0.0605014206604455	0.0668482371024949	0.0604385284940718	0.0604868389406931	0.0616889647013314	0.0640210139562677	0.0591603423996626	0.0612762790663278	0.0575365255039069	0.0533072631918372	0.0548636265170334	0.0629510739268723	0.0532233373308071	0.0631864774907765	0.0607664611012368	0.05251772622788	0.0603043774294939	0.0586635445652898	0.0651089777410068	0.0636904092702795	0.0614184251397518	0.0648449850228501	0.064520135706457	0.0647196913086602	0.0633758034873084	0.064580769569641	0.0542546998497391	0.0639032351048762	0.0604728877387233	0.0604424800681758
14	23887399	23887636	MYH7	0.0370733283827332	0.0427790262216746	0.0440009623304293	0.0446385607826162	0.044073180122292	0.0462614883044847	0.0474365182357273	0.0464239985970795	0.0454886158060631	0.0467709818157255	0.0627018914076554	0.0463985769845153	0.0432855966516535	0.0630391847985287	0.0412527873989276	0.0421633118519955	0.0467715579041606	0.0455990953087625	0.0449388829926436	0.0489170196585251	0.0644943893475485	0.0645567447227457	0.0478886249179193	0.0631538841830026	0.0432188778980803	0.0462238805699127	0.0460922736153007	0.0479561952766975	0.0469805759480849	0.0468455041218929	0.0423938075081041	0.0460127716178089	0.0457118933619727	0.0505353214731553	0.0478528840727891	0.0430916403329816	0.0457287646582732
14	23888366	23888525	MYH7	0.0523028418773942	0.0556828954996081	0.0562085401882054	0.0600222585794132	0.0586069387286208	0.0594264947036508	0.0508708171869343	0.0516498969638458	0.0587804790488441	0.0539817326988131	0.05797095869019	0.0523072491603705	0.0541290342431742	0.052970935745622	0.05891626230329	0.0492077298270257	0.0513004662376323	0.0557710728428696	0.0583139438245717	0.0540187150314649	0.0518947524828422	0.055529944873775	0.0545831774365887	0.0532725454630013	0.0602664282957333	0.0506258756925205	0.0504853424614781	0.0503979804402678	0.0504590699118745	0.0510948100977344	0.0511028468884123	0.0503934781384262	0.051139425209307	0.0642922281991395	0.0510172554365096	0.0580718108896416	0.052397162786223
14	23888672	23888839	MYH7	0.0669868138119218	0.0676225455712501	0.0788256331420229	0.0772794516833182	0.0630511734266733	0.0633687441478027	0.0728902772562901	0.0678522242115923	0.0720339285598905	0.069089192581519	0.0736804304884606	0.0797841104738471	0.0732003507988995	0.0702655197392248	0.0742751966434763	0.0718723801892022	0.0694967831353722	0.0617710751939145	0.0793679784337776	0.0718130625017381	0.0763411784501519	0.0712819316051555	0.066224909658011	0.0714606340459131	0.0695643714508898	0.0769199485421736	0.0773247825414985	0.0615730382577751	0.0778298124756693	0.0735328898018106	0.0735396093392593	0.0771176472815307	0.0788829254232966	0.0609538381309386	0.0795502229788291	0.063636120681193	0.0683864849117449
14	23889034	23889464	MYH7	0.0508252058657587	0.0587819886137368	0.0563095601051954	0.060314947876896	0.0607504473512445	0.0673349242953582	0.0725180453551722	0.0596762163976768	0.0734242397585429	0.0594601155296379	0.0675293795290309	0.0625147874156555	0.0719614830731269	0.0672300925808883	0.0645441162500947	0.0547370048935982	0.0595935458737178	0.071754486295521	0.0723973342871639	0.0637306893110512	0.0777815383480215	0.070420199450115	0.0667030242300344	0.0670111847115005	0.0806238030624536	0.071503684436352	0.0765482542834357	0.0777522792853948	0.0753158618613619	0.0747543017088027	0.0738197017029512	0.0751581999863005	0.0725920132865392	0.0796332966053651	0.0743778209174985	0.0587657832440768	0.0595186973268648
14	23890147	23890278	MYH7	0.0918567874945793	0.0916976598460967	0.0940117820748438	0.0957178289085068	0.0908881157142008	0.0893346405180346	0.0858974896274461	0.0973470545344044	0.088670997001122	0.0970576648182121	0.0883786004948091	0.0946693096805164	0.0948272852436775	0.0876225780756211	0.0988503668728868	0.0887628143316839	0.088298304457307	0.0891602797600528	0.0969425340550142	0.0871544734861579	0.0874852243575953	0.089326141248067	0.0882013328170915	0.0860059892504549	0.0923592947682511	0.0877173278054221	0.0842419343065854	0.0875102630403359	0.0853300064284048	0.0877003761478894	0.087953836737992	0.0843486919482128	0.0930739229814813	0.0795476264622162	0.0887020787791136	0.0923357817445534	0.091819096846074
14	23891369	23891555	MYH7	0.060935502866746	0.0613754317073466	0.0472633972613048	0.0474927010458663	0.0567341229746767	0.0512581505584058	0.0498150043497783	0.0561255452575495	0.0493451059905007	0.0559401401877266	0.0658932184476186	0.055908469276983	0.0506237995226723	0.0697700679012384	0.0581578766079036	0.061063143960796	0.0666444756935067	0.0634829489417341	0.0522663832189717	0.0651359831275466	0.0684278907558343	0.0650852850315845	0.067288486317212	0.0696570196051043	0.0571464984583502	0.051434434130257	0.052558987302349	0.0594014270882235	0.0523381120513577	0.049582324342342	0.0500256727603908	0.0519235740646675	0.0491477100137026	0.0672292807266391	0.0490080199561014	0.05061554640693	0.0543615656567668
14	23892736	23892953	MYH7	0.0488728660425413	0.061419346959489	0.065970237929745	0.0653506675962404	0.0637722661135503	0.0622725488529107	0.073419225900713	0.0652138251170455	0.066911113539866	0.0649626773734955	0.0638723638976093	0.0640716756786505	0.0632423673170821	0.0652715148603528	0.0611652382153883	0.0633570051600095	0.0646500926289559	0.067222162833489	0.0666727927972561	0.0606028380745359	0.0661886836930501	0.0645114313093022	0.0594808454520271	0.0649056140116356	0.0654322817508107	0.0744790431722066	0.0762289260870071	0.0657410532878637	0.0741650812688087	0.0722050708142122	0.0753350312098323	0.0766389106319342	0.064119510259029	0.0651579316905162	0.073609292462975	0.0625446699837909	0.0629772894703366
14	23893096	23893379	MYH7	0.0648612990110937	0.0792828316705154	0.0700678219644276	0.0771974753295192	0.0818726559828894	0.0824683119314749	0.0826420687143792	0.0738154697403603	0.0833030566446221	0.0725304872076629	0.0784604374344064	0.0681398586445302	0.0762358500205076	0.0801181494541477	0.0642355210413134	0.0742170070216435	0.0781275553058819	0.0719606079911848	0.079343381336582	0.0779683133767411	0.0758422630113589	0.0783717107667578	0.0743759083929169	0.0809220264525856	0.0734923840454677	0.080859635558063	0.08554887011668	0.0739787289709659	0.0833255103001318	0.0842301139352711	0.0840987063415746	0.0857675779251939	0.0726241622615585	0.0730474946073854	0.0774010133817866	0.0768141651047365	0.0706656293375399
14	23893958	23894254	MYH7	0.0472488374891712	0.0426854010456411	0.0467651676103076	0.0478683862382401	0.0432064439190307	0.04452739970714	0.0507770742267267	0.0452066759345984	0.0467620240314073	0.045045344223076	0.0523869821729912	0.0463968237384487	0.047709305419779	0.0517746471363109	0.0493369825935534	0.0459322425563696	0.0465892482388424	0.0447457328498511	0.0488758799156591	0.0478930518014134	0.0516344783076983	0.0522791421059353	0.0446640724963964	0.0473730316361836	0.0483556519001825	0.0494738673861585	0.048096770235797	0.0518092906470716	0.0482203897768285	0.050491437007054	0.0507775547061335	0.0461289427194162	0.0487715893554442	0.0426051091609024	0.0473881800937378	0.0448590880107059	0.0451582538582763
