CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
12	22069851	22070058	0.829873684891036	0.936673569	0.83070683	0.761292655	0.706737616	0.812114667	0.838351756	0.779976988	0.711035546	0.852252606	0.805969758	0.847563881	0.770556154	0.764290893	0.746833529	0.769078468	0.738179496	0.778332627	0.787662377	0.651983392	0.724468929	0.780037501	0.830968023	0.729560083	0.769495886	0.810625669	0.789429375	0.871787199	0.863767289	0.768792789	0.840914889	0.758761421	0.795423333	0.865914538	0.912459977	0.810703682	0.726260644	0.840284123	0.73727678	0.769541535	0.756482575	0.774349814	0.750832025	0.962825277	0.869207279	0.848976404	0.725283197	0.859936292	0.76589518	0.752585164	0.851317142
12	22078856	22079018	0.897729254394753	0.777861571	0.828800663	0.824316294	0.766678375	0.981883102	0.81193015	0.813765979	0.830800631	0.926329516	0.689690888	0.764650381	0.796450772	0.822950952	0.862327212	0.820737072	0.92144792	0.824976604	0.775387768	0.672168986	0.922206136	0.878040691	0.890132147	0.736039217	0.817148442	0.835237784	0.872448904	0.895233529	0.853070426	0.946400193	0.847141504	0.806484424	0.892801146	0.970799204	0.888308077	0.962528082	0.820806741	1.098874763	0.966141453	0.870997649	1.029041887	0.932219695	0.955888184	0.964570389	0.945625108	0.951471471	0.755051929	0.984298892	0.854291562	0.738028931	0.984978509
12	22086696	22086878	0.930698785024962	1.01256135	1.044875366	1.002460051	0.95925052	0.931109559	1.055714888	0.958581926	0.928347036	1.033331011	0.926105375	0.974353024	0.860323903	0.958056361	1.046149344	0.992774339	0.993540151	0.993038217	0.998498482	0.856881752	1.125135836	0.930066075	1.040964422	0.970106245	0.903253081	0.894167373	0.943851123	1.038923521	1.002811029	1.016405514	1.063304788	1.008108638	1.027859584	1.091517294	1.060033138	0.983419428	0.942041756	1.106638424	1.036446542	0.827662353	0.986710653	0.952761232	0.986746023	1.042970048	0.965672007	1.073019528	0.850464036	1.091836721	0.995099449	0.968294308	1.024596989
12	22089447	22089629	1.01100583639616	1.066748793	1.0637423	0.810499696	0.995591898	1.025559726	1.018339477	0.783892785	0.945298489	1.031840902	0.848740364	0.868450771	0.942428978	0.944227718	0.942502869	1.037009859	1.063350792	0.886730229	0.966731578	0.691826573	0.870873712	0.836031832	0.834549381	0.787492416	0.871630138	0.886851242	0.970153323	1.013814253	0.801961715	0.872627573	0.846732774	0.882405573	0.988491839	0.803505477	1.039674411	0.959092438	0.911446302	1.077015581	1.131148677	1.039477612	0.926368487	0.967433454	1.041796321	1.055486433	1.035794461	1.118300781	0.81802883	1.121121771	0.981898247	0.857256297	1.041127081
12	32945338	32945447	1.17624005135569	1.261495192	1.364497254	1.32387101	1.315177804	1.195068381	1.26522152	1.298050727	1.32896559	1.224049349	1.207901269	1.195598423	1.195665141	1.27369854	1.176383036	1.27458367	1.261710175	1.196441937	1.227937773	1.262435261	1.22413569	1.229777578	1.182718723	1.204614246	1.167844363	1.312408081	1.334081613	1.171140891	1.376539879	1.128978034	1.316448024	1.128107421	1.298883618	1.237351812	1.20732908	1.21522777	1.243975873	1.228464558	1.372130527	1.148185912	1.115803213	1.227356274	1.192822438	1.15231617	1.183552567	1.118055167	1.253045614	1.101257137	1.277139794	1.223442724	1.100905605
12	32945558	32945686	1.35341809472335	1.370398778	1.472176965	1.501154524	1.508001861	1.213555307	1.343338684	1.52780482	1.374609385	1.264173205	1.392347893	1.372422639	1.441143236	1.546290448	1.328169493	1.441305562	1.353747083	1.444373614	1.516474057	1.399565722	1.483040307	1.461609364	1.475879121	1.442753645	1.358033703	1.179143572	1.248423702	1.250639808	1.396409591	1.437741298	1.396095368	1.255140821	1.422890577	1.254359951	1.141724981	1.374537217	1.263887284	1.241471177	1.433568785	1.29839123	1.241711226	1.255650577	1.367405802	1.212075593	1.299963257	1.237442772	1.334019386	1.327002635	1.398295629	1.457336211	1.254555346
12	32949023	32949253	0.976809088458268	1.098773823	1.092845987	1.056572549	0.966192256	0.955269094	1.192015094	0.961280703	1.070939921	1.035761934	1.192916306	1.046917776	1.004962699	1.02079829	1.097519271	1.037714624	1.12152063	1.148560388	1.085823408	0.97333055	1.06819092	1.081367572	1.081194919	1.127701424	1.084311238	1.090534915	1.083374697	1.003646651	1.018595317	1.060475277	1.071864936	1.055657578	1.046590702	1.083716448	1.001222043	1.087046053	1.038772864	1.054522952	1.047375343	1.059338221	1.033455034	1.068823145	1.011195177	1.004519073	1.04221491	1.034722781	1.093402368	1.061588522	1.023015828	1.048808362	0.897297369
12	32955317	32955511	1.28066995678807	1.386302759	1.522428246	1.650095189	1.49360827	1.202568407	1.439314312	1.288466926	1.416907746	1.404253168	1.501313935	1.311528277	1.522969917	1.575461614	1.43244309	1.427983091	1.536549789	1.501689231	1.568866916	1.380819371	1.444842863	1.361575218	1.413853435	1.322758165	1.337782393	1.331653539	1.25819783	1.318745946	1.397721261	1.317451806	1.299226272	1.346976269	1.357707247	1.374359903	1.291644366	1.282870675	1.270871375	1.348026509	1.299013659	1.25850661	1.214357817	1.273011927	1.215761875	1.253758748	1.263766492	1.299659486	1.352674977	1.273934854	1.50034576	1.482468534	1.176007554
12	32974270	32974484	1.05391885450983	1.053421687	1.039922702	1.081154423	1.082699734	1.096584907	1.072163474	1.088980273	0.941582391	1.047030272	1.007831199	1.050668606	1.060735123	1.030802983	1.035367721	1.036586122	1.075920895	1.048290626	1.053135951	1.031236654	1.073415913	1.097057427	1.048695925	1.023100197	1.066123298	1.119566959	1.062946979	1.037679071	1.030911308	1.035805464	1.06563832	1.057791088	1.162426046	1.117868092	1.031094131	0.893476587	1.085847275	1.048274853	1.184869574	1.046011308	1.030897584	0.976351155	1.003592206	1.005021857	0.903949239	1.001822394	0.992842048	0.94242013	1.016698274	1.072842484	1.0172923
12	32975381	32975586	1.21052063197493	1.15559402	1.223045806	1.311070892	1.227977076	1.125111433	1.334039954	1.279123102	1.308182353	1.344218341	1.144104668	1.291911564	1.308469579	1.240690342	1.225915265	1.280546727	1.23429479	1.207226244	1.239101431	1.190092018	1.326005539	1.198054609	1.229855225	1.201304283	1.197752963	1.170642631	1.202236206	1.25208249	1.323783286	1.196386533	1.218889015	1.261568706	1.0784684	1.162319147	1.245583112	1.27498351	1.127089692	1.107428925	1.247471449	1.304723076	1.176755413	1.241473664	1.220602107	1.205613892	1.179732333	1.168410858	1.111348196	1.343817703	1.194787791	1.180449455	1.190109384
12	32976959	32977117	1.23446650593103	1.135135912	1.119403125	1.074170829	1.193301463	1.085895858	1.042223982	1.163885139	1.146163765	1.244016806	1.19057434	1.088823308	1.202813854	1.164801951	1.032087117	1.229564346	1.113520115	1.047480835	1.131077186	1.057592256	1.168348272	1.116616111	1.147962191	1.100363674	1.172320131	1.11156179	1.034996448	1.109681	1.11742407	1.14000228	1.055507025	1.09733066	1.036283187	1.230197978	1.11480314	1.144755927	1.107588798	1.110912888	1.148981369	1.112653083	1.169225973	1.062335225	1.215683561	1.223472021	1.13731041	1.125833746	1.173002798	1.098627281	1.118373203	1.206583973	1.138678009
12	32993942	32994160	0.628936062414739	0.588651477	0.640672466	0.678634012	0.594882628	0.589700481	0.581789566	0.619846386	0.688096783	0.625171719	0.61002527	0.597623198	0.619656393	0.644647623	0.585173816	0.641825603	0.632468009	0.587681359	0.648486093	0.703968588	0.651254037	0.604710169	0.650337245	0.650519427	0.579016545	0.727817818	0.678467215	0.622563942	0.601895423	0.60212797	0.645069272	0.643076905	0.611685587	0.638462522	0.702429045	0.64868993	0.708274691	0.64699095	0.613501909	0.620768391	0.581417774	0.659782333	0.645950178	0.705083506	0.64722123	0.652685307	0.695655444	0.663390932	0.623624332	0.615006705	0.70986842
12	32996096	32996268	0.447848155935893	0.399351117	0.373582518	0.360980264	0.379359774	0.498497564	0.37106206	0.371743658	0.441110806	0.446543715	0.416296086	0.404694296	0.420625466	0.449983172	0.402373598	0.354786522	0.410483071	0.350586802	0.38737073	0.427976742	0.487904279	0.425080165	0.470604952	0.451477978	0.419344038	0.447393194	0.430735721	0.47945763	0.515300819	0.446871203	0.415467165	0.440403342	0.440676843	0.392880423	0.506705342	0.441754141	0.494350176	0.559323878	0.46261017	0.515361782	0.442366303	0.509833155	0.448255523	0.581236466	0.477083711	0.439346672	0.437792639	0.48501681	0.371664363	0.396243817	0.555882803
12	33003680	33003928	0.922066347530529	1.087273525	1.047970547	0.983261757	0.883706995	0.946913586	0.925209147	0.991761455	0.965314425	0.989784774	0.945427887	0.87997088	0.979280284	0.92869269	1.05879312	1.05852824	0.941559229	0.991658051	0.971594608	0.943410905	1.036655967	0.999356974	1.16822467	1.003612321	1.071086678	0.953374258	1.00907605	1.078836796	1.083371504	0.911040945	0.868172276	0.989789788	0.909866742	1.059453523	0.969222353	1.001136154	1.058835239	0.993704117	0.899903718	1.053352404	0.947062715	0.97222074	0.964944313	0.990566163	0.92021979	1.035321317	1.003867685	1.004714243	1.098352532	0.962329993	1.0407713
12	33021841	33022017	1.00601779185527	0.827400324	0.858095342	0.952319354	0.831797489	1.013043259	0.893454521	0.872927662	0.82888592	0.959180083	0.983362049	0.894749806	1.027633387	0.938347882	0.967406112	0.875309143	0.898822162	0.979657297	0.79884001	0.97983482	1.077598407	0.977998557	0.978694609	0.96231747	0.960870893	0.987128737	0.954944442	1.009634881	0.954363262	1.022979231	0.833772253	0.959900747	0.840718799	1.011063041	0.95134057	0.926664291	1.100188894	1.062710656	0.929365504	0.890459364	0.957783101	0.944440878	0.903818164	1.020086743	0.920566485	0.900476706	0.98565448	0.922315316	0.912354142	0.913788445	0.971588239
12	33030760	33031498	1.38172093942455	1.537377685	1.636730857	1.649187887	1.55374426	1.40993999	1.558728325	1.453185639	1.558473627	1.375311944	1.726496808	1.571107479	1.518369587	1.589557522	1.598833301	1.512493397	1.628063298	1.606347709	1.57849865	1.595807335	1.521052751	1.509463183	1.518080246	1.514018809	1.482297856	1.533096437	1.397505489	1.424147057	1.489960694	1.400073764	1.56747224	1.417416933	1.492969676	1.399889319	1.231199254	1.386454972	1.392471883	1.259744312	1.379692267	1.46707064	1.395354452	1.358726022	1.388215536	1.244165956	1.437513594	1.311565816	1.401553841	1.282525556	1.537503969	1.6339598	1.31155978
12	33031834	33031987	0.983566934050079	1.01782041	1.087316605	1.071373627	1.059040524	1.131330475	1.108491693	1.095598656	1.025883997	1.079921745	0.980384185	1.035385315	0.944282348	1.023902679	0.966831395	0.925329882	1.02258982	1.004123555	0.990208274	1.036090905	1.060988431	1.008512964	1.029422535	1.049909309	0.840972154	0.960931273	1.003301626	1.0701752	0.953137857	0.973568834	0.87353505	1.053546446	0.958459653	0.991434736	1.074748308	1.092732149	1.087258925	1.000551634	1.000441622	1.030939833	0.989483534	1.104087923	1.105548159	0.989036531	1.080366774	1.037906228	0.97772312	0.987896749	0.923078679	1.019069316	1.14831144
12	33049423	33049686	0.909237618596935	0.744407332	0.670583185	0.684576654	0.675897355	0.83641305	0.822378238	0.839491017	0.733443101	0.748942295	0.7193713	0.818104844	0.751331332	0.751191156	0.853123004	0.769166289	0.735079697	0.715955815	0.679482669	0.914340755	0.873143709	0.879497163	0.79735662	0.845815251	0.821601113	0.831655345	0.776039978	0.875636185	0.886344395	0.876373095	0.830418345	0.841038344	0.89866647	0.84700437	0.857859012	0.851785606	0.891450139	0.887915728	0.970389185	0.845019059	0.95672514	0.898268657	0.824199066	0.923230404	0.856530951	0.828650036	0.880159848	0.850052496	0.728537851	0.669264967	1.019558844
12	52306239	52306339	1.06928119336896	0.995159386	0.792070435	0.900443112	0.838307826	0.999940048	0.920734314	0.962223466	0.900447966	0.88897356	0.830410474	0.953861392	0.996346085	0.854460222	0.965996396	0.829541143	0.841075315	0.898945754	0.881759562	1.066340553	1.110170858	1.016138587	0.977999982	1.090231891	0.951644755	1.043512245	0.957098331	1.007864567	1.018382972	1.090512944	0.903879656	1.009217666	0.987255897	1.00329661	0.971685774	0.986890345	1.081191215	0.950250126	0.875382882	1.054786982	0.975936942	1.05237376	1.006254878	0.938771472	0.987314144	1.011119966	0.985515931	1.017409849	0.883488237	0.839910766	1.104931145
12	52306862	52307154	0.920927620275396	0.793967576	0.865353007	0.883680605	0.90120697	0.939404602	0.876481487	0.911020984	0.929140308	0.856849543	0.801122974	0.992823079	0.910878856	0.837542142	0.877144083	0.872553754	0.871887448	0.9153141	0.853715041	1.11678857	1.052353444	0.934528458	0.945719947	0.937235065	0.944464022	0.933773077	0.93194417	0.882444872	0.927203051	0.996831353	0.882964836	0.88603105	0.827730611	0.941332656	0.856934947	0.954384595	0.953965296	0.882714651	0.983853893	1.017401457	0.995799305	1.008867283	0.958557382	0.833434317	0.916614595	0.832055251	1.030508112	0.906919498	0.907975134	0.878137298	1.023559504
12	52307322	52307574	1.28503857096114	1.194820975	1.045751678	1.097950813	1.150596172	1.201291902	1.158019646	1.203793516	1.173838546	1.100983897	1.325754374	1.111091541	1.252288324	1.2046413	1.185379367	1.073154855	1.173599822	1.220844821	1.200092385	1.381345249	1.246688156	1.261193044	1.181905808	1.336834808	1.341110988	1.314130677	1.249605971	1.143038883	1.258086938	1.254493835	1.367292922	1.201002367	1.256686406	1.250220914	1.145080915	1.163394469	1.217702769	1.081143462	1.240825747	1.189968885	1.252425213	1.205728457	1.152843209	1.119850715	1.151318663	1.20842929	1.169001872	1.081229957	1.234452286	1.2519185	1.192428175
12	52307737	52307877	1.00425730554672	0.926359623	0.811373653	0.969221157	0.913547483	0.993759077	0.985820315	0.907790831	0.932700585	0.872666122	0.957220435	0.865471929	1.001520726	0.913284752	0.866070734	0.883505053	0.901101615	0.920871733	0.846245818	1.06596371	0.995566028	1.004269886	0.946749304	1.012041306	0.995501634	0.998615511	0.981125519	0.885985499	0.940616156	1.078446158	1.018628531	1.013743294	1.075302949	0.92884442	1.013978646	1.090961417	1.015670012	0.929788717	1.014695043	0.913984514	1.022017965	0.972873358	0.852196273	0.923911423	1.051259713	0.97520067	1.202747224	0.910153444	0.862481837	0.92369753	1.160611978
12	52308202	52308389	0.795530229760769	0.749700779	0.807169974	0.777087624	0.691567823	0.781377772	0.777016919	0.785989718	0.770604085	0.694285495	0.743160608	0.7760058	0.773869637	0.702233014	0.757012485	0.699860023	0.718542449	0.688621839	0.768386682	0.878110584	0.890131184	0.880097869	0.827293545	0.789875271	0.761860903	0.734019164	0.801573308	0.756766375	0.755984668	0.777576799	0.759792058	0.812658674	0.852279055	0.798634537	0.777963461	0.827265788	0.789014165	0.699025278	0.788956927	0.792598105	0.819576292	0.708883896	0.783913108	0.783352813	0.770436368	0.683697087	0.875735981	0.759630568	0.723067794	0.728574623	0.80916093
12	52308988	52309304	0.963479692122111	0.95836746	0.938877126	0.976961464	0.899550652	0.965823774	1.006074552	0.997423744	1.063073313	0.88220087	1.061688662	0.929637458	1.045218988	1.011440267	0.974059904	0.998043609	0.993078706	1.016898892	0.943888962	1.149590958	1.014281	1.005199549	0.966699705	1.006417555	0.981499461	1.026163043	0.962533084	1.030341768	1.018148508	1.012796094	0.931290679	0.990219972	1.100729752	0.984088175	0.913613931	1.000745794	1.073669479	0.931162932	0.915939701	1.001472119	1.041737418	1.025584518	0.919015405	0.939832904	0.964366413	0.884318626	1.093368339	0.93732539	0.966745333	0.990563221	1.051101364
12	52309799	52310037	1.19255947999367	1.230342731	1.324684953	1.292983196	1.279214294	1.223469496	1.207685523	1.109393463	1.37342656	1.110750439	1.323495127	1.309644628	1.311510508	1.255240414	1.341552191	1.226556471	1.282300021	1.372145515	1.307810944	1.348681249	1.240855665	1.288394036	1.117338188	1.2639917	1.270260917	1.223169205	1.242796732	1.269620433	1.238011518	1.186510987	1.286422286	1.164108548	1.246726875	1.15800115	1.084971621	1.106477074	1.216081888	1.124801622	1.134299992	1.230305265	1.155444752	1.239124663	1.165878117	1.120813718	1.281520373	1.093136051	1.274275312	1.072027887	1.21976673	1.383839197	1.217638804
12	52312748	52312919	1.17441669053612	1.187475055	1.157387903	1.260749488	1.160633269	1.094833632	1.174354148	1.241094536	1.145542841	1.031977252	1.156194486	1.219548558	1.161514071	1.261512738	1.153202197	1.173255612	1.187744392	1.244265392	1.046604749	1.28723878	1.244723159	1.305325826	1.220601078	1.23175276	1.235250352	1.167435522	1.203149898	1.171187695	1.153427553	1.260808959	1.22022536	1.205888554	1.305190521	1.2112511	1.193159334	1.259893487	1.281211113	0.977655901	1.239145753	1.147003647	1.152518296	1.16247495	1.102681002	0.972269096	1.158603657	1.101646704	1.342125757	1.096089615	1.075846967	1.291502626	1.064894685
12	52314522	52314697	0.431454209358928	0.410726762	0.381950553	0.392688791	0.362783999	0.434396862	0.348047661	0.367928802	0.314338491	0.374640611	0.343359097	0.360238118	0.445721889	0.387665503	0.398125233	0.340232359	0.50023839	0.355774747	0.341276752	0.448238981	0.51384924	0.439165754	0.495916063	0.45703266	0.423729982	0.423965888	0.477447206	0.563672795	0.437394653	0.479494805	0.51335084	0.473768663	0.463122985	0.512465096	0.456307745	0.508113089	0.404709099	0.432877764	0.48350222	0.471380085	0.403910704	0.437273467	0.460822723	0.475396527	0.410428212	0.43941821	0.507959538	0.366666003	0.400429885	0.332689575	0.602753724
12	111348861	111349000	0.739008373039735	0.647427434	0.633212575	0.694822396	0.57059049	0.643707837	0.589334461	0.58565553	0.557988478	0.603973218	0.632002527	0.662027529	0.610340872	0.557358404	0.674625303	0.625365721	0.629938607	0.650661994	0.692173011	0.74624954	0.656999028	0.716930055	0.674440308	0.722464647	0.704710172	0.717468237	0.675602385	0.669404291	0.725336252	0.736367896	0.700743565	0.676782892	0.648399058	0.699338947	0.637201334	0.70970376	0.621697926	0.628306859	0.635416102	0.622404819	0.623563438	0.664218862	0.659809557	0.710395986	0.643221066	0.627253501	0.76822144	0.614731314	0.596244427	0.672913289	0.680905928
12	111350880	111350969	1.02599325687476	0.757779571	0.793798718	0.771333218	0.766930287	0.991244138	0.794088712	0.9545709	0.773727591	0.8111295	0.667749821	0.86894896	0.944033156	0.75966141	0.868596694	0.781731302	0.813036124	0.795297754	0.74717381	0.928931186	0.952581091	0.951593738	0.909055707	1.023567736	0.939893298	0.893509146	0.745435266	0.822504753	0.96063849	1.073328731	0.972836236	0.873712388	1.027765989	0.92011665	1.004652353	0.952385761	1.092357284	0.937492174	0.916548036	1.029435569	0.973234449	0.999216183	0.902254062	0.97923092	1.060225521	0.957869365	1.166544439	0.870904539	0.861942072	0.787006728	1.032314681
12	111351030	111351149	0.965782762173903	0.849251104	0.874191031	0.888996419	1.006556345	0.97298116	0.798420514	0.993138459	0.867503596	0.845189685	0.75932948	1.034565979	0.988658103	0.900026151	1.008069531	0.844582713	0.892784924	0.911763341	0.79888892	1.078491084	0.98762354	1.054612341	0.954148595	1.072948887	1.000611298	1.067496944	0.828291541	0.987003501	1.03481093	1.019492303	1.004143243	0.860180261	0.991974075	0.884420897	1.131152327	1.119504771	1.144217532	1.021041836	1.001513281	1.008729111	1.102130775	0.971381052	0.96179218	1.001975893	1.080259254	0.95380123	1.056786365	0.902091625	0.940364322	1.022224121	1.106401537
12	111351970	111352115	0.933036785360654	0.796185537	0.863192185	0.867605163	0.816986669	0.986982403	0.860204878	0.963777596	0.879171296	0.860591371	0.807158836	0.944334039	0.90856409	0.821381002	0.850506207	0.798375608	0.88462632	0.934937455	0.74701136	1.024542898	0.893303679	1.148789609	1.034994654	1.085604318	0.922157041	0.925779111	0.911455891	1.001017336	0.982669251	0.952562882	1.062945338	0.998425782	0.956371752	0.915011685	0.94942708	0.911024	0.928190109	0.993253898	0.915069641	1.004872333	0.934277598	0.980732414	0.912426163	1.082785721	0.897383967	1.08434163	0.993955307	0.945401766	0.949648937	0.986746463	0.978096776
12	111353499	111353615	0.990746271734281	1.00785893	0.995526612	1.058309977	0.984540857	0.957560085	0.926515158	1.042695392	0.938579292	1.013184351	1.001901321	1.068712523	1.024890321	1.009604921	0.956771225	0.9715304	1.021671203	1.047913897	1.018043181	0.987646332	1.013461001	1.154205494	1.021892373	1.187283426	1.114994885	0.996523188	0.985572853	1.068927996	1.03359216	1.055499395	1.044781476	1.023291873	1.010249214	1.059233264	1.071101633	1.031958179	1.171248107	1.020575912	1.064765932	1.022353994	1.064214821	1.041710783	1.031411032	0.953817736	0.983353477	1.022179762	1.115813385	1.029481957	1.014493137	1.035089257	1.060535757
12	111356888	111357018	0.852992875461505	0.748342493	0.613680916	0.649244565	0.669031193	0.84973797	0.778690724	0.914689187	0.740537685	0.773847563	0.721121313	0.890224931	0.776437489	0.669624779	0.707639219	0.69735712	0.702163289	0.633575399	0.657202515	1.000478161	0.821431285	0.868341204	0.790475783	0.934145588	0.953615735	0.820000512	0.753574229	0.876296956	0.932098038	0.949802738	0.744857456	0.780966841	0.860570664	0.823643131	0.921603712	0.83606301	0.92598391	0.999146008	0.769543272	0.824973421	0.781926962	0.837887637	0.732341251	1.015354193	0.890272321	0.872364604	0.957601819	0.895274378	0.809471325	0.680764088	0.851095712
12	111358311	111358354	0.691777971836042	0.471550893	0.540800924	0.566508744	0.492050793	0.727730973	0.634971626	0.515792063	0.577567643	0.617204994	0.547422917	0.56462743	0.600283613	0.525228631	0.610885856	0.609408616	0.495335537	0.516241927	0.462618433	0.608716687	0.590736626	0.712796629	0.601735986	0.616784894	0.64597085	0.604628396	0.635597446	0.630234383	0.662672452	0.696778605	0.650846574	0.633575572	0.63073349	0.663333454	0.729416247	0.860568719	0.750849303	0.734521909	0.655759943	0.737932769	0.658171131	0.648462486	0.552003993	0.738817891	0.572506158	0.565151248	0.788595533	0.621128851	0.523757945	0.493134895	0.729540822
13	37422792	37422976	0.914467846439529	0.810509866	0.778863956	0.739801633	0.850523957	0.933754388	0.817670128	0.795647796	0.815298787	0.88531549	0.764809577	0.760491942	0.963643447	0.855379764	0.862713268	0.830777226	0.827505415	0.817584618	0.809240326	0.887080303	0.898201172	0.945975235	0.938386092	0.874983309	0.8588085	0.885501175	0.804638256	0.857319084	0.916835764	0.82532131	0.869560799	0.844922428	0.981100187	0.918602368	0.930156947	0.944771378	0.943895705	0.899362285	0.833641225	0.989558157	0.881281436	0.825796127	0.788370472	0.975299099	0.863287124	0.886932153	0.991249942	0.928305275	0.865073696	0.755739968	0.91483509
13	37427535	37427832	1.08954308671643	0.975586743	1.032826068	0.962725097	1.031199584	1.11292417	0.992367397	0.998922641	0.99421925	0.971091214	1.046341806	1.044612108	1.065294569	1.054931619	1.062660669	1.026394476	1.021647703	1.05880735	1.049579511	1.011651455	0.992306033	1.052946099	1.047759689	1.037253878	1.012927359	1.116525107	1.075609636	1.012211885	1.025775221	0.934643719	1.04260448	1.019644018	1.150834592	0.954894656	0.959974942	0.950483341	0.949203296	1.03205388	1.12837934	0.98777755	1.047690581	0.993829424	1.0106187	0.927696931	0.965303369	0.983506247	1.067043902	1.04955038	1.001102688	0.983236259	1.047369404
13	37439653	37439915	0.99848449396088	0.952932166	1.042562874	0.963666282	1.008310278	1.033346406	0.961867699	1.00458493	0.920149899	0.975105742	0.985437765	1.058911372	1.022509364	0.885210682	0.944885587	0.97783596	0.937299409	0.856077869	0.959319998	0.980328761	1.054265941	1.105996496	0.92847507	1.003298858	1.048918282	1.046091938	1.002656512	0.979514772	1.034313247	1.036009617	1.158428808	1.029891334	1.059564491	0.989108248	0.999633103	1.006991563	1.008140331	1.007030077	1.030791152	1.065506664	1.041059128	1.041243108	0.991529695	0.985995887	0.990978583	0.97987211	1.026123136	0.967364947	1.000470768	0.874207688	0.99791348
13	37441389	37441540	1.08807834347823	1.220314627	1.122702404	1.151875074	1.217782534	1.115629465	1.053274844	1.13935998	1.045829105	1.01148777	1.235792895	1.187479174	1.11866462	1.175840194	1.131942904	1.132936916	1.152403262	1.20305934	1.228376214	1.171317989	1.117875847	1.150317594	1.260801373	1.093191201	1.150682975	1.093686005	1.174767536	1.122276932	1.258148872	1.258242079	1.167336811	1.205808983	1.116940988	1.061431267	1.084976129	1.077437539	1.072676292	1.090812701	1.029496672	1.060787216	1.126875542	1.067230926	1.149319085	0.981923074	0.999564782	1.05688291	1.164446748	1.009498446	1.150897332	1.221094727	1.090371528
13	37446774	37447072	1.24139201688556	1.269034539	1.353627608	1.48376707	1.406897194	1.313640011	1.332173737	1.308103051	1.330710315	1.35409786	1.561587247	1.331501134	1.251836662	1.477487391	1.432670182	1.326760419	1.426738704	1.455210733	1.459750935	1.329449473	1.336603024	1.406709176	1.400255351	1.412878965	1.459154234	1.336801721	1.428955432	1.393971883	1.364128775	1.435669828	1.305922493	1.392709984	1.407713692	1.235972898	1.116008932	1.260676559	1.336268098	1.200642591	1.297471602	1.279004008	1.203046594	1.290235101	1.32145514	1.182121395	1.312360912	1.313661883	1.251832697	1.142742876	1.288359664	1.460750407	1.161457889
13	37453394	37453846	1.26196362541694	1.314120176	1.17548151	1.220660648	1.189433047	1.206487501	1.264637476	1.209360577	1.286934014	1.192336328	1.286530322	1.331449668	1.312511172	1.252147239	1.285881493	1.329559718	1.219064969	1.314087003	1.206490833	1.333954559	1.234508174	1.289936324	1.31121722	1.180605056	1.210477079	1.269827748	1.217668902	1.156444259	1.182436933	1.311691977	1.283540882	1.216001594	1.242659066	1.236693329	1.13525202	1.141139213	1.221572225	1.137022975	1.166669052	1.255606216	1.188766255	1.125524418	1.225907872	1.08566143	1.299050438	1.191896827	1.205790455	1.112412192	1.317120248	1.236491455	1.193863735
